Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           3196.8000               0.0010    4.1148686577323881e+45    3.0319473611788112e+44
           3369.6000               0.0010    2.9536292172584324e+45    5.1687469292745678e+44
           4838.4000               0.0010    3.3140264946148352e+45    7.6308282239630748e+43
           5184.0000               0.0010    2.9947182932393619e+45    4.6890038508027278e+43
           5529.6000               0.0010    2.9427676649311270e+45    2.7103892609925836e+43
           5961.6000               0.0010    2.7692105339873181e+45    2.2954835082538484e+43
           5961.6000               0.0010    2.7438222588316205e+45    2.0217230121246934e+44
           6652.8000               0.0010    2.5185812993688349e+45    2.0877292520526662e+43
           7257.6000               0.0010    2.4163284876463470e+45    2.2255208462406387e+43
           7862.4000               0.0010    2.2969734416709917e+45    1.9040317048992524e+43
           8208.0000               0.0010    2.2822119429768014e+45    2.3121944341018581e+44
           8812.8000               0.0010    2.2138896683605660e+45    7.3406440722986675e+43
           9158.4000               0.0010    2.0528441200065634e+45    4.3487005326402136e+43
           9417.6000               0.0010    1.8947676991446347e+45    3.1412620687210747e+43
           9936.0000               0.0010    1.9713147560569330e+45    2.3603424528152025e+43
          10108.8000               0.0010    2.0434121578925407e+45    1.1292313221736950e+44
          10540.8000               0.0010    1.7264578183663427e+45    1.4311138142499949e+43
          11145.6000               0.0010    1.7699295172824485e+45    2.1192149885230341e+43
          11750.4000               0.0010    1.7715604335850291e+45    2.4475012578850347e+43
          12787.2000               0.0010    1.6548398542297971e+45    7.4684029910980238e+43
          13132.8000               0.0010    1.4926430769273716e+45    3.8493703326803310e+43
          13392.0000               0.0010    1.4123943468809977e+45    2.7318129402312891e+43
          13910.4000               0.0010    1.3488261288843438e+45    1.7392407350186920e+43
          14515.2000               0.0010    1.3327723379351580e+45    1.4730344668940656e+43
          15120.0000               0.0010    1.2403834694834335e+45    1.9421402266817464e+43
          15724.8000               0.0010    1.1260455772679960e+45    1.5556895009345563e+43
          16934.4000               0.0010    1.1385601236493644e+45    3.7751495668758674e+43
          17193.6000               0.0010    1.1116190201351848e+45    2.9691330519033864e+43
          17712.0000               0.0010    1.1105956525165435e+45    2.0457928539569840e+43
          18316.8000               0.0010    1.0576840830369746e+45    1.6560772175096625e+43
          18921.6000               0.0010    1.0345606805399787e+45    1.9057312555093357e+43
