time_sec	flux	flux_err	band	source
1330.19733899832	1.373747600740556e-12	2.473150616186969e-13	u	uvot
1504.95884901285	1.3901414223015632e-12	2.4869956598634266e-13	u	uvot
1679.07502901554	1.3812705433013292e-12	2.499728797892185e-13	u	uvot
1851.53608900309	1.0463903072031719e-12	2.170577934824954e-13	u	uvot
2024.13505899906	1.3021885696267582e-12	2.405040523356606e-13	u	uvot
2196.91050899029	9.913161744368316e-13	2.121755572072587e-13	u	uvot
2369.42130899429	6.596436627574445e-13	1.7623986073658484e-13	u	uvot
2542.42307901382	1.0114532519209359e-12	2.143125955257464e-13	u	uvot
2806.49430000782	6.742587546790827e-13	6.309882598506882e-14	u	uvot
7885.78579998016	2.592992540947262e-13	3.977568065896398e-14	u	uvot
37457.7298399806	4.2510272229129776e-14	2.5208125722444015e-14	u	uvot
87751.4190999866	5.42962459332703e-14	2.1756922107025086e-14	u	uvot
1082.24960899353	1.9909436683482846e-12	4.785755441379749e-13	v	uvot
1255.69813901186	1.2191731474454738e-12	3.9674978492431944e-13	v	uvot
1431.4084789753	1.1322465574863014e-12	3.843953743371807e-13	v	uvot
1605.14379900694	1.6173811176684932e-12	4.4337868044533277e-13	v	uvot
1778.1565989852	8.050610738395311e-13	3.480391770774283e-13	v	uvot
1950.34125900269	1.0870632883237167e-12	3.8015415591763523e-13	v	uvot
2122.89674901962	1.2621215817321229e-12	3.9994436388350436e-13	v	uvot
2295.57844901085	1.0015737820569182e-12	3.6685226921792724e-13	v	uvot
2468.32637900114	9.439093844479697e-13	3.587664330248124e-13	v	uvot
7270.94322001934	2.42036577530684e-13	8.065893358389485e-14	v	uvot
8651.37667000294	2.0026157299914622e-13	1.1962719421889055e-13	v	uvot
19267.0702599883	1.271824725560552e-13	6.030242378906253e-14	v	uvot
19555.8183400035	1.2304095577330887e-13	6.325337721350315e-14	v	uvot
8979.8	2.0733712874357462e-13	1.4383333714361888e-14	r	nissim
9095.3	2.2922621323843223e-13	1.437710006851255e-14	r	nissim
9192.5	2.440040753766977e-13	1.390956572348858e-14	r	nissim
9317.6	2.3053808431915127e-13	1.4506269726673314e-14	r	nissim
9417.0	2.5010794047980204e-13	1.8373738367445276e-14	r	nissim
9525.0	2.4276869289857537e-13	1.3907051665280764e-14	r	nissim
9641.6	2.3502749947474665e-13	1.4433819281577856e-14	r	nissim
9757.2	2.4358485369914804e-13	1.4663684751667524e-14	r	nissim
9854.6	2.1620666609949942e-13	1.4192684898278655e-14	r	nissim
9955.4	1.9816013069909702e-13	1.3903570363884162e-14	r	nissim
10075.7	2.402491611802406e-13	1.388165596124789e-14	r	nissim
10180.8	2.1211231310974148e-13	1.445922919237158e-14	r	nissim
10282.7	1.3031076069978234e-13	9.157787374291233e-15	r	nissim
10403.3	2.341903954946866e-13	1.3717124690304671e-14	r	nissim
10504.3	2.1940892016194182e-13	1.4312022156500726e-14	r	nissim
10642.5	2.303589445469531e-13	1.5442483296782476e-14	r	nissim
10869.1	2.286998501376195e-13	1.4507626854792e-14	r	nissim
10972.9	2.2434907332771317e-13	1.4215322881447816e-14	r	nissim
11075.0	2.0058565918009564e-13	1.5055657068177383e-14	r	nissim
11196.2	2.1254293821867904e-13	1.5100332433025268e-14	r	nissim
11295.2	2.475947775696032e-13	1.6024339433559953e-14	r	nissim
11418.9	2.3011084118869006e-13	1.7188314422556115e-14	r	nissim
11534.6	2.318008798146772e-13	1.3419747968288133e-14	r	nissim
11633.2	1.9356511059144182e-13	1.4408254652174358e-14	r	nissim
11737.6	2.0389673901392533e-13	1.4386396201737537e-14	r	nissim
11867.4	2.321859199457768e-13	1.4664660655230337e-14	r	nissim
11984.8	2.17597890118349e-13	1.51508201265613e-14	r	nissim
12089.0	1.5905373796017697e-13	1.5843564239088017e-14	r	nissim
12209.7	2.165715875192239e-13	1.4107210088541082e-14	r	nissim
12415.8	1.8745916578010521e-13	1.4508715808486017e-14	r	nissim
10697.8	2.2219745484706356e-13	2.9088531319862182e-15	r	nissim
8979.7	2.5217721500105666e-13	1.302252617700939e-14	i	nissim
9095.3	2.1015970208937082e-13	1.328602663257238e-14	i	nissim
9192.5	2.1954717040413662e-13	1.2609163379781219e-14	i	nissim
9317.6	2.3055356613486385e-13	1.2944421393382615e-14	i	nissim
9417.0	2.30267286996258e-13	1.5357665818290142e-14	i	nissim
9525.0	2.2282065377170805e-13	1.2318285236706273e-14	i	nissim
9641.6	2.303867212564855e-13	1.3529164802744454e-14	i	nissim
9757.1	2.1226981633970274e-13	1.2884535989923272e-14	i	nissim
9854.6	2.0725806736893204e-13	1.264585393948838e-14	i	nissim
9955.4	2.2164046066796934e-13	1.2451110714318383e-14	i	nissim
10075.7	2.0737282506002446e-13	1.2568594883366277e-14	i	nissim
10180.8	2.137532093893147e-13	1.315399375011775e-14	i	nissim
10282.7	2.366555228813246e-13	1.2979695678299897e-14	i	nissim
10403.3	2.0555187569650856e-13	1.2348878908141389e-14	i	nissim
10504.3	1.8676050695888716e-13	1.2465223755114974e-14	i	nissim
10642.5	2.106358279528916e-13	1.3804371931043971e-14	i	nissim
10869.1	1.8902717511711516e-13	1.3291742050553116e-14	i	nissim
10972.8	1.6197300673203928e-13	1.3200076539896948e-14	i	nissim
11075.0	1.9477940917234905e-13	1.4012614448844788e-14	i	nissim
11196.2	2.0225675918733212e-13	1.3711064471804425e-14	i	nissim
11295.2	1.9755619101396133e-13	1.3691567605097707e-14	i	nissim
11418.9	2.0632157486901438e-13	1.5525750335359087e-14	i	nissim
11534.5	2.0678519613071943e-13	1.2825317001711826e-14	i	nissim
11633.15	2.0866914863846828e-13	1.3275844388108046e-14	i	nissim
11737.6	1.773762398404494e-13	1.293949837440584e-14	i	nissim
11867.4	1.7078048561754885e-13	1.3189480951345499e-14	i	nissim
11984.8	1.9627321851316113e-13	1.4198430412825227e-14	i	nissim
12089.0	1.9274869402066203e-13	1.496978512959058e-14	i	nissim
12209.7	2.001314970940948e-13	1.342770326887777e-14	i	nissim
12415.8	1.9478891752309728e-13	1.3370346050123823e-14	i	nissim
10697.75	2.0738256615774919e-13	4.636463044956971e-15	i	nissim
8987.349999999999	1.4326319647370811e-13	1.7675434294904626e-14	Z	nissim
9319.35	1.5102757073547207e-13	1.7400728364189503e-14	Z	nissim
9763.35	1.4550591116788723e-13	1.7967871630250023e-14	Z	nissim
9857.35	1.4473682343790476e-13	1.7532997788469856e-14	Z	nissim
10285.35	1.4423977520151478e-13	1.793405947968868e-14	Z	nissim
10646.35	1.30035471539384e-13	1.8438270934218574e-14	Z	nissim
12212.4	1.2241849523645695e-13	1.78887634103115e-14	Z	nissim
10703.4	1.316567217192642e-13	6.453788103022018e-15	Z	nissim
9203.35	1.138672342570971e-13	2.1687622939757765e-14	Y	nissim
10703.4	1.0513632010175586e-13	8.504494757836713e-15	Y	nissim
8986.349999999999	1.0787488083166077e-13	2.0075410050731412e-14	J	nissim
10284.35	1.0988538369133936e-13	2.1040854950547255e-14	J	nissim
10704.4	8.954941002790482e-14	8.122895694204452e-15	J	nissim
10704.4	4.292422831649747e-14	5.580915569513778e-15	H	nissim
