Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           105.0    -9.000    10.000 RC   20.780   0.2600  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0           136.0    -9.000    10.000 RC   20.450   0.2500  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0           167.0    -9.000    10.000 RC   21.400   0.5200  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0           558.0    -9.000    30.000 RC   18.930   0.0500  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0           883.0    -9.000    60.000 RC   18.310   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          1381.0    -9.000   120.000 RC   18.300   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          2112.0    -9.000   180.000 RC   18.270   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          2927.0    -9.000   120.000 RC   18.400   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          3745.0    -9.000   180.000 RC   18.610   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          5846.0    -9.000    72.000 RC   18.720   0.0500  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          6280.0    -9.000    30.000 RC   18.860   0.0500  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          6621.0    -9.000    60.000 RC   18.950   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          7110.0    -9.000   120.000 RC   19.040   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          7832.0    -9.000   180.000 RC   19.100   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          8569.0    -9.000   120.000 RC   19.260   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          9258.0    -9.000   180.000 RC   19.300   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          9552.0    -9.000    30.000 RC   19.250   0.0700  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0          9903.0    -9.000    60.000 RC   19.430   0.0600  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0         10414.0    -9.000   120.000 RC   19.430   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0         11164.0    -9.000   180.000 RC   19.500   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi11 0 landolt-SDSS  0.000  0.000 1 AIRMASS
           -9.0            -9.0         25879.0    -9.000   960.000 RC   20.370   0.0800  -9.0000  -9.0000  -9.0000 AZT-33 guidorzi11 0 NNN  0.000  0.000 1 AIRMASS
           -9.0            -9.0         31242.0    -9.000  1800.000 RC   20.560   0.1300  -9.0000  -9.0000  -9.0000 AZT-11 guidorzi11 0 NNN  0.000  0.000 1 AIRMASS
           -9.0            -9.0        134128.0    -9.000  1800.000 RC   22.100   0.3000  -9.0000  -9.0000  -9.0000 TLS guidorzi11 0 NNN  0.000  0.000 1 AIRMASS
           -9.0            -9.0        134490.0    -9.000  1620.000 RC   22.520   0.2500  -9.0000  -9.0000  -9.0000 Z1000 guidorzi11 0 NNN  0.000  0.000 1 AIRMASS
           -9.0            -9.0        306753.0    -9.000  4290.000 RC   22.900 100.0000  -9.0000  -9.0000  -9.0000 Z1000 guidorzi11 1 NNN  0.000  0.000 1 AIRMASS
           -9.0            -9.0        350436.0    -9.000   690.000 RC   24.170   0.1400  -9.0000  -9.0000  -9.0000 Keck guidorzi11 0 NNN  0.000  0.000 1 AIRMASS
