Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes
-9. -9.    103680.0	-9. 1800.0	 rr	20.50      0.07	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    104544.0	-9. 1800.0	 ii	19.95      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025	
-9. -9.    106272.0	-9. 90.0	 ii	20.04      0.03	 -9. -9. -9. Gemini-S     cenko11 0 AB 0. 0. 0	E(B–V)=0.025	
-9. -9.    114048.0	-9. 900.0	 rr	20.46      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025	
-9. -9.    114912.0	-9. 900.0	 ii	20.21      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    116640.0	-9. 900.0	 rr	20.56      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    117504.0	-9. 900.0	 ii	20.20      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    122688.0	-9. 900.0	 rr	20.65      0.05	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    123552.0	-9. 900.0	 ii	20.36      0.05	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    124416.0	-9. 900.0	 rr	20.60      0.04	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    126144.0	-9. 900.0	 ii	20.34      0.06	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    142560.0	-9. 6000.0	 RC	20.71	   100.	 -9. -9. -9. TNT	  cenko11 1 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    162432.0	-9. 4800.0	 RC	21.04      0.04	 -9. -9. -9. TLS 	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    177984.0	-9. 3600.0	 RC	21.01      0.04	 -9. -9. -9. RTT150	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    190944.0	-9. 720.0	 rr	21.51      0.10	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    191808.0	-9. 900.0	 ii	20.96      0.09	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    193536.0	-9. 900.0	 rr	21.54      0.11	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    194400.0	-9. 900.0	 ii	21.05      0.09	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    195264.0	-9. 720.0	 rr	21.76      0.09	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    196128.0	-9. 720.0	 ii	21.24      0.08	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    196992.0	-9. 720.0	 rr	21.72      0.08	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    197856.0	-9. 900.0	 ii	21.33      0.08	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    198720.0	-9. 3300.0	 RC	21.46      0.2 	 -9. -9. -9. Nickel	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    199584.0	-9. 720.0	 rr	21.61      0.07	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    200448.0	-9. 720.0	 ii	21.25      0.07	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    216000.0	-9. 1800.0	 ii	21.3       0.2 	 -9. -9. -9. FTS	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    218592.0	-9. 1800.0	 RC	21.7       0.1 	 -9. -9. -9. FTS	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025 
-9. -9.    280800.0	-9. 3240.0	 rr	22.29      0.14	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    281664.0	-9. 2880.0	 ii	22.38      0.19	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    372384.0	-9. 5400.0	 ii	22.60	   100.	 -9. -9. -9. P60	  cenko11 1 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    376704.0	-9. 15600.0	 RC	22.79      0.18	 -9. -9. -9. Nickel	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    440640.0	-9. 6600.0	 RC	22.83      0.20	 -9. -9. -9. TLS 	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    456192.0	-9. 4500.0	 ii 	22.92      0.14	 -9. -9. -9. P60	  cenko11 0 AB 0. 0. 0	E(B–V)=0.025
-9. -9.    508896.0	-9. 2400.0	 RC	23.29      0.50	 -9. -9. -9. TLS 	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    517536.0	-9. 5460.0	 RC	22.86      0.1 	 -9. -9. -9. Shajn	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    546912.0	-9. 1800.0	 RC	22.96      0.06	 -9. -9. -9. NOT	  cenko11 0 Vega 0. 0. 0 E(B–V)=0.025
-9. -9.    768960.0	-9. 7200.0	 RC	23.80      0.36	 -9. -9. -9. TLS          cenko11 0 Vega 0. 0. 0 E(B–V)=0.025		
-9. -9.   1245024.0	-9. 1200.0	 rr	23.94      0.10	 -9. -9. -9. Gemini-N     cenko11 0 AB 0. 0. 0	E(B–V)=0.025	
-9. -9.  11229408.0	-9. 1800.0	 rr	24.95      0.15	 -9. -9. -9. Gemini-S     cenko11 0 AB 0. 0. 0	E(B–V)=0.025
