time_sec	flux	flux_err	band	source
34042.9	4.783836632309492e-13	1.9496166474076322e-14	r	nissim
34133.4	4.2531738998297643e-13	2.0043169408728944e-14	r	nissim
34232.3	4.751815174748862e-13	2.0289676692554342e-14	r	nissim
34325.2	4.525872760361061e-13	2.0473019764165292e-14	r	nissim
34421.3	4.591027985572343e-13	2.0684844582545075e-14	r	nissim
35322.9	4.1241375355528523e-13	2.1004755555241573e-14	r	nissim
35496.2	4.2565441278322427e-13	2.060403568480716e-14	r	nissim
35590.3	4.733390557754001e-13	2.0702405693506184e-14	r	nissim
35692.5	4.1542587196319633e-13	2.5547863202488274e-14	r	nissim
35880.9	3.958303953447685e-13	2.141171720335504e-14	r	nissim
36080.7	4.169123306923907e-13	2.1965433554901272e-14	r	nissim
36265.1	4.155188593610477e-13	2.255912264600068e-14	r	nissim
36368.2	4.2514976181756163e-13	3.4275675941724954e-14	r	nissim
36559.3	4.017748430462702e-13	2.210249323101529e-14	r	nissim
36657.8	4.1848003188279627e-13	2.1963144524031228e-14	r	nissim
36979.0	4.13067608349533e-13	2.2605411119942082e-14	r	nissim
37172.8	4.229197239954698e-13	3.387769200504433e-14	r	nissim
37268.5	4.4987922685383974e-13	3.730873398730784e-14	r	nissim
37359.1	3.8509327999536644e-13	4.015801376830264e-14	r	nissim
37558.1	4.169050349377318e-13	2.2470957575916707e-14	r	nissim
37650.8	3.317538259819884e-13	2.2754504317896453e-14	r	nissim
37743.1	3.440116419571932e-13	2.3061214097851983e-14	r	nissim
37845.2	5.429231249153407e-13	5.042922012399758e-14	r	nissim
37942.8	3.5359941684699163e-13	2.2175781840886344e-14	r	nissim
38018.95	4.169952808798828e-13	2.814509207870346e-15	r	nissim
38059.3	4.071656574266889e-13	2.2436062085720342e-14	r	nissim
38154.5	4.151875672275941e-13	2.182578513170143e-14	r	nissim
38257.2	4.1245705839860907e-13	2.140628444940636e-14	r	nissim
38350.6	4.249767198309111e-13	2.2318933099817413e-14	r	nissim
38448.5	3.587483729819546e-13	2.2178653309366792e-14	r	nissim
38564.1	3.700782315400238e-13	2.5316788022103773e-14	r	nissim
38664.6	3.285079923709826e-13	2.4466477799246545e-14	r	nissim
38755.4	3.790261203262476e-13	2.6071047138208822e-14	r	nissim
38850.4	3.777039616853678e-13	2.652518621958793e-14	r	nissim
38941.2	3.352848577438296e-13	2.7646237772168413e-14	r	nissim
39045.7	3.6611029391966483e-13	2.38158747840477e-14	r	nissim
39242.8	3.429085707358953e-13	2.6302653454763533e-14	r	nissim
39333.0	3.7968788510648793e-13	2.4898344104039348e-14	r	nissim
39426.7	3.4552441480645854e-13	2.6504571523105475e-14	r	nissim
39546.9	3.330810615462581e-13	2.6654578287575022e-14	r	nissim
39640.7	4.081414848153151e-13	2.8425250703062035e-14	r	nissim
39733.9	3.727097381246195e-13	2.6153898072441548e-14	r	nissim
39828.6	4.020624734879715e-13	2.6824125788872172e-14	r	nissim
39922.3	3.684287733189827e-13	2.6009284616147485e-14	r	nissim
41409.1	3.126280488265025e-13	2.7640586760820824e-14	r	nissim
41581.3	3.5420993650371894e-13	2.621916333378664e-14	r	nissim
41673.7	3.379296823655946e-13	2.6554056178804875e-14	r	nissim
41880.3	2.876258665499046e-13	2.5080008871058543e-14	r	nissim
41975.6	3.171278185230595e-13	2.6927005267568614e-14	r	nissim
42075.7	3.575993659652816e-13	2.906456608226576e-14	r	nissim
42175.9	3.167168286646317e-13	3.215825800003182e-14	r	nissim
42285.1	3.0453775376528293e-13	3.093901385346384e-14	r	nissim
42379.5	3.43380746239156e-13	3.0965095592005045e-14	r	nissim
42479.3	2.8633467238571105e-13	3.0554708618986813e-14	r	nissim
42582.0	2.750527175022117e-13	2.7422158729041896e-14	r	nissim
42794.3	3.344773703192531e-13	2.9250221431837946e-14	r	nissim
42986.4	2.766416333527158e-13	3.0608735481481066e-14	r	nissim
43102.6	2.9441229325097746e-13	2.8150595378803388e-14	r	nissim
43223.9	2.41380142924679e-13	2.7632299452332068e-14	r	nissim
43314.0	2.448226193380408e-13	3.057022827823947e-14	r	nissim
44331.3	3.0544718122570694e-13	3.5672942534718246e-14	i	nissim
44423.7	3.0312624529517333e-13	2.950645231790387e-14	r	nissim
44617.1	3.11190350423856e-13	3.737292406559402e-14	i	nissim
44733.2	3.8149330582401386e-13	4.065475445194012e-14	i	nissim
44949.1	3.045467295659333e-13	3.0500519981124405e-14	r	nissim
45263.1	2.6773573454483404e-13	3.067895898206877e-14	r	nissim
45385.4	3.4493553717880693e-13	3.05328654774055e-14	r	nissim
45482.5	2.713879257461382e-13	3.7041153299760776e-14	i	nissim
45695.1	2.82064299565068e-13	3.157180759287057e-14	i	nissim
45795.3	2.8330297824986496e-13	3.107931199421471e-14	r	nissim
46181.7	2.8150967258275135e-13	3.502110188695196e-14	i	nissim
46303.3	3.7748919193832323e-13	4.0596928016307714e-14	i	nissim
