time_sec	flux	flux_err	band	source
1318	4.386331984664147e-12	4.1265478180762495e-15	r'	30280
9307.01	4.79143322022078e-13	1.4307281556818172e-14	g	30271
9399.46	8.998357396804268e-13	2.4877983880323424e-14	r	30271
9490.18	1.1694269021544321e-12	4.389346659419201e-14	i	30271
9700.13	1.3796799804462355e-12	5.4383742934934764e-14	z	30271
13754.9	3.4710865250258375e-13	1.0364709250676756e-14	g	30271
13848.2	6.889111890768158e-13	1.904650004556856e-14	r	30271
13938.9	8.871010236102013e-13	3.3296599448646724e-14	i	30271
14148.9	1.046594293883221e-12	4.1254287836593477e-14	z	30271
19836	4.01090516461817e-13	0.0	R	30268
21510	3.1567660226790627e-13	0.0	R	30268
9307.008	4.79143322022078e-13	1.4307281556818172e-14	g	30271
9399.456	8.998357396804268e-13	2.4877983880323424e-14	r	30271
9490.176	1.1694269021544321e-12	4.389346659419201e-14	i	30271
9700.128	1.3796799804462355e-12	5.4383742934934764e-14	z	30271
13754.88	3.4710865250258375e-13	1.0364709250676756e-14	g	30271
13848.192	6.889111890768158e-13	1.904650004556856e-14	r	30271
13938.912	8.871010236102013e-13	3.3296599448646724e-14	i	30271
14148.864	1.046594293883221e-12	4.1254287836593477e-14	z	30271
51948	2.554126443615284e-13	0.0	R	30277
10692	8.281356841310298e-13	7.667097606621582e-15	r'	30274
13572	6.951867702368655e-13	1.282250344973556e-14	r'	30274
5042.304	1.46715084605324e-12	6.87992532291309e-14	Ic	30274
13373.86	7.699717093205055e-13	3.610636135426113e-14	Ic	30274
84672	1.0048506057967789e-13	1.851027360280214e-14	r'	30281
1576800	4.567365564860726e-14	2.990066195150799e-15	g'	30286
1614816	1.019768279072995e-13	4.697186306642204e-15	r'	30286
1653696	1.0173544884465184e-13	5.6694775503245765e-15	i'	30286
1732320	4.529661757648293e-14	2.965383064848787e-15	g'	30286
22680	4.722405091836601e-13	5.219586646553139e-14	r	30288
22680	5.415294491518246e-13	1.20513115699252e-13	J	30288
22680	4.3994567690517834e-13	1.0262403821867513e-13	H	30288
22680	8.482108173340602e-13	1.8445515070456323e-13	K	30288
94176	2.5919229024296563e-13	1.3674609789104252e-14	J	30289
94176	2.561555717071598e-13	2.884420370434764e-14	K	30289
85679.424	1.2224817755112744e-13	1.1259473250996616e-14	R	30291
84153.6	7.62257135811925e-14	2.8082682247204457e-14	r'	30292
81216	1.1149166301813424e-13	2.0537523300693716e-14	R	30293
102244.032	1.0945671083193032e-13	2.016267125518101e-15	R	30294
104880.96	1.5274713753923248e-13	3.0197973134346755e-15	i	30294
103699.008	2.856132575620979e-13	2.921216316318082e-14	z	30294
171876.384	5.851165650757037e-14	1.616736816488635e-14	R	30299
171288.864	5.1908967844991186e-14	3.824794097682686e-15	R	30303
99792	1.2080961454532296e-13	2.2254243627686547e-14	r'	30305
255988.512	2.8005439556169007e-14	2.579396305791222e-15	R	30309
256068	3.165931388465226e-14	9.710094471634541e-15	r'	30320
256068	1.0192302517814999e-13	2.6295091148130868e-14	i'	30320
529066.944	1.1431454673306222e-14	1.6846357433079958e-15	r'	30338
64800	1.0196836122170491e-13	5.7519983866718525e-15	g	30343
64800	1.897418971006187e-13	1.3981854687504976e-14	r	30343
64800	2.582100134876623e-13	1.438909029984733e-14	i	30343
64800	3.4023451045751233e-13	2.2448139163901752e-14	z	30343
69088.03	1.6566943589649773e-13	9.1552313630402e-15	R	30791
159856.416	6.842934665316736e-14	3.1512878705381033e-15	R	30791
236913.984	2.2602851850906526e-14	5.4127212702264866e-15	r	30791
241579.584	3.336125605257995e-14	2.7654167113282068e-15	R	30791
593153.28	9.710517907244768e-15	2.1464922027334597e-15	R	30791
1111648.32	4.048017613170771e-15	1.1185086014717223e-15	R	30791
