time_sec	flux	flux_err	band	source
0	7.117855769953505e-13	3.282224004159418e-14	r	15883
10200	1.1490771368481246e-13	2.116853182882554e-14	r	15883
84978	2.0339917337325955e-14	1.6867258248487545e-15	r	15886
84978	2.2956763074718888e-14	1.947040657898777e-15	i	15886
84978	2.1537939811272328e-14	4.820371886814725e-15	Z	15886
84978	9.800297685162598e-15	3.1933224162274245e-15	Y	15886
84978	8.669601307760036e-15	2.8499013288408748e-15	J	15886
84978	6.087844097112106e-15	5.681820429851021e-16	H	15886
78660	2.1683196955036355e-14	1.0073352390472311e-15	g	15887
78660	2.37875209393972e-14	6.596826050485491e-16	r	15887
78660	2.1923538535407223e-14	1.2738203574312464e-15	i	15887
78660	1.9107512790482008e-14	8.526707082505852e-16	z	15887
78660	1.1220161959532355e-14	7.221034592028671e-16	J	15887
78660	1.0482467440231411e-14	9.783348046873975e-16	H	15887
78660	1.810727491757911e-14	2.2247093485429052e-15	K	15887
173304	8.097466940454854e-15	2.3866506757997812e-15	r	15892
173304	1.461876390052517e-14	2.7056246657128975e-15	i	15892
173304	1.9107512790482008e-14	6.695561819021315e-16	Z	15892
173304	9.954034138438768e-15	6.406184251452327e-16	J	15892
119495	8.728733515969137e-15	0.0	R	15893
34695	1.9178470255655955e-14	2.0112623136575345e-15	uvm2_swift	15894
130179	7.443923220080912e-14	1.2611893138477837e-15	v_swift	15894
151128.5	1.0959781224074379e-13	1.8568647947126388e-15	v_swift	15894
210891	9.930045418448001e-15	1.5548046696225088e-15	R	16037
#-4304.4	5.706228829129154e-14	1.3511828215676877e-16	r	arXiv1504.00673
24.4	9.043763225912132e-13	2.508043313765831e-14	r	arXiv1504.00673
6322.8	2.0528120275257435e-13	1.3243891616228231e-14	r	arXiv1504.00673
10297.2	1.331524566655172e-13	9.816100482954758e-15	r	arXiv1504.00673
26587.2	6.552494979894455e-14	8.063341806223679e-15	g'	arXiv1504.00673
26587.2	6.198769394808575e-14	6.281897357774113e-15	r'	arXiv1504.00673
26587.2	7.125893331950135e-14	7.332215490231964e-15	i'	arXiv1504.00673
36414	4.369248007831916e-14	7.34915769081334e-15	g'	arXiv1504.00673
36414	5.1086421244378324e-14	6.117983219350749e-15	r'	arXiv1504.00673
36414	5.872720298377088e-14	6.0427582529888874e-15	i'	arXiv1504.00673
82500.6	2.271991471934633e-14	1.056933173861151e-15	g'	arXiv1504.00673
82500.6	2.4677745446808546e-14	6.843370315256951e-16	r'	arXiv1504.00673
82500.6	2.253405329236873e-14	1.3094745920333078e-15	i'	arXiv1504.00673
82500.6	2.4962861862172047e-14	2.036385396355828e-15	z'	arXiv1504.00673
82500.6	1.1220161959532355e-14	7.221034592028671e-16	J	arXiv1504.00673
82500.6	1.0482467440231411e-14	9.783348046873975e-16	H	arXiv1504.00673
82500.6	1.65140309960295e-14	2.02895904028755e-15	K	arXiv1504.00673
92041.2	2.1101118680607562e-14	1.7498402832789224e-15	r'	arXiv1504.00673
92041.2	2.3596050505739638e-14	2.0013910466790796e-15	i'	arXiv1504.00673
87955.2	2.194291766138812e-14	4.9108961044382365e-15	z'	arXiv1504.00673
87955.2	9.98249882247334e-15	3.2526907124494252e-15	Y	arXiv1504.00673
87955.2	8.749820140991005e-15	2.876271141166428e-15	J	arXiv1504.00673
87955.2	6.144174224995319e-15	5.734393666996629e-16	H	arXiv1504.00673
167932	1.0578076339355258e-14	6.57266287401912e-16	g'	arXiv1504.00673
167932	1.009963038221014e-14	5.586314466209493e-16	r'	arXiv1504.00673
167932	1.098599297753774e-14	1.1304079942414364e-15	i'	arXiv1504.00673
167932	1.1515806888342996e-14	1.2343995721007462e-15	z'	arXiv1504.00673
167932	1.2302662945822449e-14	7.917706983755155e-16	J	arXiv1504.00673
167932	1.1493796989994587e-14	1.0727227818677308e-15	H	arXiv1504.00673
167932	1.65140309960295e-14	2.02895904028755e-15	K	arXiv1504.00673
178038	8.40050665345025e-15	2.47596764880434e-15	r'	arXiv1504.00673
178038	1.502585927317191e-14	2.78100744051945e-15	i'	arXiv1504.00673
175320	1.9466791324954442e-14	6.815039776311776e-16	z'	arXiv1504.00673
175320	1.416574003928333e-14	6.725467596809104e-16	Y	arXiv1504.00673
192668	1.0009368928062158e-14	4.656370501459477e-16	g'	arXiv1504.00673
192638	7.743748416169273e-15	3.566127933393524e-16	R	arXiv1504.00673
191462	6.492421344828926e-15	2.1980055670703425e-16	g'	arXiv1504.00673
191509	5.4569658366997964e-15	0.0	R	arXiv1504.00673
