29.5	11	0	n/a	6139
59	12	0	n/a	6139
100.5	11	0	R	6140
130	12	0	R	6140
222	13.3	0	R	6140
140	16.2	0	R	6140
924	18	0	R	6140
37238.4	22.1	0	I	6146
32490	21.4	0.4	R	6144
21686.4	22.6	0.1	i'	6148
24105.6	22.4	0.2	z'	6148
28684.8	22.54	0.05	i'	6148
31536	22.56	0.05	z'	6148
17730	22.1	0.2	R	6154
34596	22.5	0.2	R	6154
197328	24.1	0.3	R	6154
455.5	20.1	0	v_swift	6152
662	20.5	0	v_swift	6152
742	18.6	0	b_swift	6152
722.5	18.7	0	u_swift	6152
755	20	0	uvw1_swift	6152
684.5	18.3	0	uvm2_swift	6152
775.5	18.2	0	uvw2_swift	6152
36488.5	20.9	0	v_swift	6162
8152	22	0	b_swift	6162
7930	21.7	0	u_swift	6162
8910.5	22.2	0	uvw1_swift	6162
14884	22.4	0	uvm2_swift	6162
32012	22.6	0	uvw2_swift	6162
