time_sec	flux	flux_err	band	source
143	3.032350150128849e-11	2.8158782540359146e-13	r	30476
361	4.3428951913748477e-11	4.032866761257748e-13	r	30476
452	4.071733531494161e-11	3.781062654349492e-13	r	30476
2845.15	5.416572316227577e-12	1.4980090925263323e-13	r'	30478
1340.64	8.170886616454612e-12	1.7347886168522822e-12	g'	30481
1091.72	1.4781705509958142e-11	1.0892950171702641e-12	r'	30481
3011.97	4.761289030006856e-12	3.508694184307691e-13	r'	30481
4434.11	3.0883360129379407e-12	5.404600939474382e-13	r'	30481
4632.22	2.8955065103515697e-12	1.8671125456115807e-13	r'	30481
646.5	2.810606086403353e-11	1.5713413900593851e-12	v_swift	30482
573	3.2296784838586114e-11	1.3451978828355616e-12	b_swift	30482
432.5	3.324911126416059e-11	1.1696493077662501e-12	u_swift	30482
695.5	1.813375298877622e-11	1.2756345942913014e-12	uvw1_swift	30482
4939.5	1.041286292142124e-12	1.4643828939232358e-13	uvw2_swift	30482
48222	2.816951362416794e-13	1.2976826919380669e-14	r	30484
48222	2.5723845024349926e-13	9.75404739935323e-15	i	30484
30168	4.423077466620408e-13	1.2232478170918826e-14	r'	30487
104040	1.6992075637704003e-13	6.26197383847994e-14	i'	30492
89576.9	1.1633879086125371e-13	7.501886636475025e-15	r'	30494
173436	6.512974060681039e-14	7.711063586501136e-17	r	30504
174145	4.9399726645546855e-14	9.099951361730708e-15	r'	30505
2552.5	5.02519664873677e-12	7.405403451356749e-13	R	31754
3505.5	4.336636906170303e-12	4.793028237060268e-13	R	31754
4363.5	2.637260690479206e-12	3.4006096052524984e-13	R	31754
4948.5	3.1128132145657363e-12	4.013809690875007e-13	R	31754
5994	2.0756449227700518e-12	4.205827170616806e-13	R	31754
