0.84	20.92919824	0.09	i	manual
43.32	17.8392921	0.38	r	manual
48.72	17.3992921	0.31	r	manual
50	12.70772085	0.1	H	manual
70.34	18.5892921	0.43	r	manual
76.08	17.6892921	0.27	r	manual
376.48	17.1692921	0.25	r	manual
395.56	17.3792921	0.09	r	manual
546.6	17.3592921	0.19	r	manual
568	18.6492921	0.03	r	manual
587.28	17.8192921	0.2	r	manual
709.32	18.1992921	0.31	r	manual
1148.16	18.7792921	0.31	r	manual
1468.2	18.9592921	0.36	r	manual
1986.98	19.1792921	0.22	r	manual
2106.84	19.0592921	0.05	r	manual
3675.64	19.4792921	0.04	r	manual
3715.6	18.39681624	0.060584	i	nissim
3999.1	18.91711524	0.112717	i	nissim
4088.8	17.85724024	0.075554	i	nissim
4384.5	18.12801824	0.097225	i	nissim
4464.84	19.4592921	0.35	r	manual
4479.5	17.70568324	0.092477	i	nissim
5163.9	19.34847324	0.090768	i	nissim
5236.64	19.6192921	0.02	r	manual
5276.6	18.51252124	0.066135	i	nissim
5561.9	18.01756924	0.086891	i	nissim
5659.5	18.10135924	0.098611	i	nissim
5818	19.6092921	0.02	r	manual
5950.9	18.41267124	0.082377	i	nissim
6038.4	17.96033424	0.129061	i	nissim
6338.1	18.76997524	0.112179	i	nissim
6425.5	18.35167024	0.089871	i	nissim
6712.2	18.14957524	0.088543	i	nissim
6781.94	19.7492921	0.02	r	manual
6822	18.44634124	0.065092	i	nissim
7110.7	18.22160924	0.075269	i	nissim
7493.1	18.87004824	0.120345	i	nissim
7587.9	18.32826924	0.097704	i	nissim
7878.9	19.03883524	0.100075	i	nissim
8251.4	19.27494724	0.088461	i	nissim
8327.63	20.6492921	0.05	r	manual
8367.6	18.75716524	0.074889	i	nissim
8460.4	19.8101551	0.13019	r	nissim
8656.9	18.73169224	0.095449	i	nissim
8744.3	18.48349024	0.107898	i	nissim
8934.6	20.4129331	0.19658	r	nissim
9027.5	19.00238724	0.130902	i	nissim
9116.5	18.89810524	0.099304	i	nissim
9411.1	19.12760624	0.123576	i	nissim
9499.2	18.42959924	0.108677	i	nissim
9679	20.1298351	0.156086	r	nissim
9784.7	18.65249324	0.125481	i	nissim
9859.04	20.1892921	0.09	r	manual
9899	19.10345424	0.104864	i	nissim
10008.7	20.5706471	0.214101	r	nissim
10097.5	19.9608371	0.135021	r	nissim
10284.8	18.89670924	0.135329	i	nissim
11809.13	20.5492921	0.05	r	manual
11849.2	19.26774524	0.132756	i	nissim
13352.44	20.4392921	0.06	r	manual
13392.5	19.81352624	0.189492	i	nissim
13486.1	20.4233281	0.210471	r	nissim
14910.8	19.56009024	0.152313	i	nissim
16400.54	21.0892921	0.07	r	manual
16545.99	20.9992921	0.07	r	manual
16809.1	20.53911624	0.182296	i	nissim
18020.75	21.5153221	0.044169	r	nissim
18020.75	20.29202124	0.047949	i	nissim
18145.2	17.62583024	0.045187	i	nissim
21307.24	20.77919824	0.12	i	manual
24352.43	21.20919824	0.11	i	manual
103126.14	22.48919824	0.29	i	manual
