71353.0	7.787295893706771e-14	2.163057087616428e-15	r	manual
71353.0	4.7683515461935366e-14	2.9736116043631565e-15	z	manual
99373.0	5.5896765369436356e-14	1.0418346563030777e-15	r	manual
99373.0	6.573334513087798e-14	1.8627867331770882e-15	i	manual
99373.0	2.87994838258597e-14	5.158846219400914e-15	Z	manual
99373.0	2.4333779257747837e-14	6.645759359193313e-15	Y	manual
99373.0	2.6243754706678026e-14	5.917347813564224e-15	J	manual
675733.0	6.845208435792921e-14	3.1583299998162098e-15	r	manual
71711.0	7.368628761176607e-14	2.7227656438132198e-15	r	manual
71711.0	1.289342404634139e-13	2.090332390787772e-14	z	manual
48931.0	1.1459568132623198e-13	1.0554652301731116e-14	R	manual
94657.0	5.5896765369436356e-14	1.0418346563030777e-15	r	manual
94657.0	6.573334513087798e-14	1.8627867331770882e-15	i	manual
94657.0	2.87994838258597e-14	5.158846219400914e-15	Z	manual
94657.0	2.4333779257747837e-14	6.645759359193313e-15	Y	manual
94657.0	2.6243754706678026e-14	5.917347813564224e-15	J	manual
4657.0	5.963578688919219e-14	2.6109711325686815e-15	g	manual
4657.0	6.017092347462705e-14	1.671352216054867e-15	r	manual
4657.0	6.883126224542485e-14	2.411280488639314e-15	i	manual
4657.0	6.956139233593164e-14	3.500023775358885e-15	z	manual
4657.0	3.523919426882416e-14	3.5451816396277202e-15	J	manual
4657.0	2.3277469097578495e-14	3.0081073548532513e-15	H	manual
4657.0	1.3277184370274513e-14	2.4464896090189025e-15	K	manual
240.0	5.006568652633319e-13	9.876087514688989e-14	u	manual
