time_sec	flux	flux_err	band	source
48384	2.042296332477905e-13	2.6334342107584198e-14	R	astro-ph/9903021
75168	1.626377285336818e-13	1.5594251829149942e-14	B	astro-ph/9903022
137289.6	4.4794150017318843e-14	5.092792466028657e-15	B	astro-ph/9903023
139881.6	6.450100592307892e-14	9.533405211200502e-15	V	astro-ph/9903024
56678.4	1.6874126483779153e-13	4.0657860809499375e-14	B	astro-ph/9903025
56332.8	1.4659486485370756e-13	1.7552451827124435e-14	R	astro-ph/9903026
57974.4	1.2886018705818988e-13	1.305530801522694e-14	R	astro-ph/9903027
60480	1.2193229761500644e-13	1.5722531487198327e-14	R	astro-ph/9903028
60998.4	1.3618170192364207e-13	1.1288518444365724e-14	R	astro-ph/9903029
144201.6	6.518066056436678e-14	9.005041042020947e-15	R	astro-ph/9903030
145324.8	4.777726666227861e-14	9.328292585382426e-15	B	astro-ph/9903031
146448	5.782541488828367e-14	8.521468052349305e-15	R	astro-ph/9903032
68083.2	1.2419918827629684e-13	6.863500787687086e-15	R	astro-ph/9903033
69120	1.2193229761500644e-13	5.615189816856545e-15	R	astro-ph/9903034
70156.8	1.1970678237123288e-13	6.6152412628387976e-15	R	astro-ph/9903035
90374.4	7.982129280591994e-14	4.4110876540421786e-15	R	astro-ph/9903036
92188.8	8.358315443940892e-14	3.079317207001633e-15	R	astro-ph/9903037
93052.8	8.239383979110713e-14	6.201099883111232e-15	I	astro-ph/9903038
93830.4	8.120195544285007e-14	4.581169390113573e-15	V	astro-ph/9903039
94608	7.856358631195027e-14	3.572585782529322e-15	B	astro-ph/9903040
95472	8.205758994201121e-14	3.0231133338798902e-15	R	astro-ph/9903041
97977.6	7.613186831130433e-14	5.675847222888218e-15	V	astro-ph/9903042
98755.2	8.130528143545625e-14	3.744246580299342e-15	R	astro-ph/9903043
700617.6	5.17748390442561e-15	1.6690236160565821e-15	R	astro-ph/9903044
701827.2	1.1269242973382375e-14	1.7281992455158519e-16	I	astro-ph/9903045
1045699.2	5.082984173188909e-15	7.022402151065667e-16	R	astro-ph/9903046
1127520	3.484325805966216e-15	4.813773995971363e-16	R	astro-ph/9903047
93916.8	8.840830417752166e-14	8.891066022107069e-15	U	astro-ph/9903048
108000	5.200746188262077e-14	7.093734954018573e-15	H	astro-ph/9903049
367200	1.644620348734702e-14	4.08228837392539e-15	H	astro-ph/9903050
