53879	21.97	0.1	g	31357
54034.6	19.84	0.03	r	31357
54181.4	18.48	0.03	i	31357
54328.3	18.2	0.03	z	31357
58311.4	22.21	0.13	g	31357
58466.9	19.92	0.03	r	31357
58613.8	18.58	0.03	i	31357
58769.3	18.27	0.03	z	31357
137583	21.17	0.06	r	31425
137877	19.7	0.04	i	31425
138162	19.48	0.05	z	31425
233885	19.97	0.12	z	31425
234317	20.39	0.08	i	31425
234611	21.58	0.17	r	31425
319092	20.61	0.12	z	31425
319533	22.31	0.17	r	31425
319956	20.89	0.09	i	31425
397103	20.63	0.11	z	31425
397535	21.25	0.11	i	31425
397829	23.13	0.34	r	31425
579061	21.34	0.19	i	31425
49075.2	19.1	0.09	Rc	31366
50630.4	18.13	0.07	Ic	31366
52185.6	19.4	0.2	Rc	31366
53568	18.16	0.09	Ic	31366
55123.2	19.09	0.17	Rc	31366
4219	14.6	0	Clear	31183
4419	14.5	0	Clear	31183
4619	14.8	0	Clear	31183
4819	15.3	0	Clear	31183
36144	22.16	0.05	r	31188
1111	18.5	0	v_swift	31204
648	19.08	0.31	b_swift	31204
421.5	18.15	0.09	u_swift	31204
1073.5	18.7	0	uvw1_swift	31204
962	18.7	0	uvm2_swift	31204
1173	19	0	uvw2_swift	31204
