570.9	16.05537266	0.015614	r	nissim
690.6	15.41387066	0.015441	r	nissim
784.1	15.57861966	0.012534	r	nissim
973.7	17.00178766	0.006527	r	nissim
1095.6	16.27636066	0.023583	r	nissim
1213.4	16.13152966	0.011522	r	nissim
1310	17.30005966	0.007375	r	nissim
1477.5	17.47822766	0.008761	r	nissim
1575.4	16.41720966	0.01286	r	nissim
1681.5	16.90409366	0.007216	r	nissim
1996.6	16.69521266	0.008582	r	nissim
2087.7	16.75836666	0.009333	r	nissim
2180.9	17.86564666	0.010822	r	nissim
2484.2	17.05696666	0.014631	r	nissim
2576.6	17.35774566	0.025542	r	nissim
2669	18.13735766	0.015802	r	nissim
2760.7	18.37996566	0.01108	r	nissim
2860.7	17.46887766	0.024819	r	nissim
2966.7	17.41814766	0.039611	r	nissim
3269.2	17.73428166	0.028083	r	nissim
3446	17.35296066	0.012656	r	nissim
3635.6	18.52584366	0.016341	r	nissim
3736.2	17.47292466	0.017681	r	nissim
3850.3	17.58040266	0.013592	r	nissim
4274.8	17.66392966	0.017785	r	nissim
4376.6	18.72984966	0.022268	r	nissim
4466.4	18.97581466	0.016093	r	nissim
4562.8	17.76756366	0.019547	r	nissim
4661.6	18.09231866	0.022618	r	nissim
4940.9	18.96839966	0.01726	r	nissim
5042.2	17.88428866	0.021886	r	nissim
5143.9	17.81159666	0.016828	r	nissim
5529.1	17.95757066	0.021736	r	nissim
5638.4	18.11914266	0.025173	r	nissim
6424.8	18.42238666	0.028521	r	nissim
6593.6	18.53888666	0.024627	r	nissim
6877.7	19.45794466	0.024769	r	nissim
6980.4	18.45489966	0.033352	r	nissim
7098	18.20224466	0.025968	r	nissim
7295.1	19.39654666	0.027888	r	nissim
7397.8	18.26643466	0.028618	r	nissim
7495	18.23425166	0.027464	r	nissim
7605.5	19.09117466	0.032837	r	nissim
7796.5	18.71689266	0.027683	r	nissim
7887.6	18.78089066	0.039431	r	nissim
8236.2	18.45765466	0.031597	r	nissim
8325.7	18.48766766	0.03391	r	nissim
8615.1	18.39717266	0.0333	r	nissim
8731.2	18.46755966	0.034451	r	nissim
8925.4	19.62133266	0.036807	r	nissim
9096.8	18.88106966	0.039412	r	nissim
9276.9	18.72675366	0.047003	r	nissim
9576.6	18.48981666	0.035227	r	nissim
9669.4	18.59193466	0.036981	r	nissim
9839	19.65993566	0.043115	r	nissim
5204.95	17.29194566	0.00225	r	nissim
690.6	15.14266281	0.00631	i	nissim
784.1	15.31803181	0.007804	i	nissim
880.6	16.09217381	0.009898	i	nissim
1095.6	15.69489881	0.011597	i	nissim
1213.4	15.84551481	0.007975	i	nissim
1310	17.04355281	0.007004	i	nissim
1477.5	17.66342381	0.014942	i	nissim
1575.4	16.21578381	0.008546	i	nissim
1996.7	16.52286781	0.010482	i	nissim
