1020	18.5	0	V	15897
1320	19	0	R	15897
1080	18	0	I	15897
17892	23.1	0.3	R	15899
10.97	24.2	0.2	g'	15904
10.97	23.8	0.2	r'	15904
10.97	23.2	0.2	i'	15904
10.97	22.4	0.2	z'	15904
10.97	21.8	0	J	15904
10.97	21.3	0	H	15904
10.97	20.6	0	K	15904
532	20.7	0	u_swift	15913
746.5	18.7	0	v_swift	15913
14428	20.2	0	v_swift	15913
759	19.2	0	b_swift	15913
28090	21	0	b_swift	15913
532	20.7	0	u_swift	15913
709.5	17.9	0	uvw1_swift	15913
28423	21.1	0	uvw1_swift	15913
808.5	17.8	0	uvw2_swift	15913
32454.5	21.4	0	uvw2_swift	15913
217	21.8	0	CR	16064
377	21.8	0	CR	16064
841	21.7	0.4	CR	16064
1472	21.9	0	CR	16064
74160	22.2	0	CR	16064
