time_sec	flux	flux_err	band	source
445	5.469854833154911e-13	1.163912893406311e-13	u_swift	16214
28488	5.201371467041452e-14	9.581280322507374e-15	R	16217
1113	3.8861973663700547e-13	1.777734966048361e-14	v_swift	16219
5870.5	1.620036700162726e-13	4.8319177112720675e-14	v_swift	16219
1048	2.5763704985600117e-13	7.614739704823802e-14	b_swift	16219
6603.5	8.770176174138787e-14	9.201924497501602e-15	b_swift	16219
445	6.109079833845594e-13	1.0642444235233926e-13	u_swift	16219
908	5.272004843204553e-13	9.184201070813136e-14	u_swift	16219
6485.5	5.081311280566699e-14	1.7911553467672945e-14	u_swift	16219
1085.5	1.1752642826353974e-13	4.1815346892405315e-14	uvw1_swift	16219
6280.5	2.478195349976157e-14	5.824968035071409e-15	uvw1_swift	16219
1060.5	6.075347398552925e-14	1.720242343416564e-14	uvm2_swift	16219
6075	1.8179047175799438e-14	5.147420330601374e-15	uvm2_swift	16219
1098	4.019429795136642e-14	1.2183090545250133e-14	uvw2_swift	16219
6384	2.3997414196430168e-14	7.273734955160244e-15	uvw2_swift	16219
