1994	19.08	0.01	g'	8693
1994	18.04	0.01	i'	8693
1994	18.24	0.01	z'	8693
2119	16.12	0.03	J	8693
2119	15.45	0.02	H	8693
2119	14.92	0.03	Ks	8693
397	16.32	0.03	u_swift	8696
19992	20.45	0.25	i	8699
21936	21.34	0.3	r	8699
612	16.2	0.02	v_swift	8712
538	16.86	0.02	b_swift	8712
397	16.32	0.03	u_swift	8712
1233.5	20.9	0	uvw1_swift	8712
1208.5	21	0	uvm2_swift	8712
1245.5	21.1	0	uvw2_swift	8712
17017	18.3	0	g'	8724
18204	19.2	0	g'	8724
22939	19.2	0	g'	8724
17017	18	0.3	Rc	8724
18204	18.9	0.3	Rc	8724
22939	19.3	0.4	Rc	8724
17017	17.8	0	Ic	8724
18204	18.2	0	Ic	8724
22939	18.6	0.3	Ic	8724
