time_sec	flux	flux_err	band	source
3744	3.6837883174396705e-13	1.6964472130964407e-14	R	18501
28379	1.0135642765251086e-14	1.4395072451620336e-16	g'	18507
28379	4.894369166306639e-14	3.606763740123178e-15	r'	18507
28379	9.626485186129505e-14	6.266416396416516e-15	i'	18507
28379	9.758491133186624e-14	6.519291169922531e-15	z'	18507
28379	4.182132132097132e-14	1.5466204799087636e-14	J	18507
28379	6.194880028178944e-14	1.735948446717973e-14	H	18507
28379	7.237013864765151e-14	4.445796640787462e-15	K	18507
174	7.282737664177002e-13	0.0	R	18511
221	5.52452147686508e-13	0.0	R	18511
277	4.190778105116956e-13	0.0	R	18511
343	4.190778105116956e-13	0.0	R	18511
424	3.822035057202092e-13	0.0	R	18511
311	2.1993516138167875e-13	0.0	R	18511
842	2.411541090202434e-13	0.0	R	18511
1736	3.485737400566592e-13	0.0	R	18511
3280	2.411541090202434e-13	0.0	R	18511
4515	2.0058325113558188e-13	0.0	R	18511
37818	4.7613642737681275e-14	2.1934138056186152e-15	r	18512
37818	8.943847014500568e-14	3.3913556713400798e-15	i	18512
37818	1.7112405902020202e-13	3.3233847497148204e-14	z	18512
2661	2.829772205016269e-13	2.3971757634217015e-15	v_swift	18517
4939	5.34260671143016e-14	1.0380775373406506e-15	b_swift	18517
4753	2.1273938911601406e-14	6.375781210287645e-16	u_swift	18517
2890.5	1.1063778718254543e-14	4.815792100157501e-16	uvw1_swift	18517
5061	1.7426490720905513e-14	9.13765372812348e-16	uvm2_swift	18517
4651	1.0828192792155635e-14	6.077923705601604e-16	uvw2_swift	18517
14360	4.7351972828263277e-14	1.3089471195728853e-14	v	18529
48960	7.757052373070955e-14	9.122043103644056e-17	r'	18520
48960	1.5256950838824446e-13	4.217879997165279e-14	i'	18520
296460	4.2631578066785935e-15	5.0473839785491e-18	r	18543
296460	4.650764641148527e-15	4.1730693607329754e-17	i	18543
296460	3.9931081517094005e-13	6.996227811797211e-15	z	18543
