1907	16.07	0.14	v_swift	23064
2004	16.58	0.1	b_swift	23064
1980	15.93	0.1	u_swift	23064
1956	16.2	0.17	uvw1_swift	23064
2017.5	16.6	0.18	uvm2_swift	23064
2055	16.37	0.19	uvw2_swift	23064
127800	20	0	R	23067
100177.092	21.8	0	Unfiltered	23143
185904.839	20.8	0	Unfiltered	23143
185904.912	21.4	0	Unfiltered	23143
351752.906	20.9	0	Unfiltered	23143
351967.977	20.9	0	Unfiltered	23143
430480.025	20.8	0	Unfiltered	23143
434629.446	20.9	0	Unfiltered	23143
519861.097	20.8	0	Unfiltered	23143
519861.347	21.1	0	Unfiltered	23143
539530.842	20.6	0	Unfiltered	23143
603395.12	20.9	0	Unfiltered	23143
603826.879	20.8	0	Unfiltered	23143
625089.154	20.5	0	Unfiltered	23143
708569.225	20.8	0	Unfiltered	23143
708784.704	21.1	0	Unfiltered	23143
711586.934	21.5	0	Unfiltered	23143
782239.565	20.8	0	Unfiltered	23143
782239.605	20.8	0	Unfiltered	23143
802661.653	20.4	0	Unfiltered	23143
813696.096	20.6	0	Unfiltered	23143
863194.447	20.9	0	Unfiltered	23143
867247.857	21.7	0	Unfiltered	23143
952205.042	20.8	0	Unfiltered	23143
952422.597	20.9	0	Unfiltered	23143
970954.904	21.9	0	Unfiltered	23143
1041977.807	20.8	0	Unfiltered	23143
1042194.517	20.8	0	Unfiltered	23143
1056926.723	20.5	0	Unfiltered	23143
1121501.943	20.9	0	Unfiltered	23143
1147145.57	20.7	0	Unfiltered	23143
1214069.72	20.9	0	Unfiltered	23143
1230212.14	20.6	0	Unfiltered	23143
1304277.192	22.1	0	Unfiltered	23143
1304277.246	20.9	0	Unfiltered	23143
1316942.053	19.8	0	Unfiltered	23143
1347295.504	21.2	0	Unfiltered	23143
