time_sec	flux	flux_err	band	source
143424	1.0037449809092531e-14	1.572931216460193e-15	r	arXiv1608.08626
228960	6.21760870077351e-15	1.489454150918894e-15	r	arXiv1608.08626
229824	3.767262212188221e-15	6.546209697670535e-16	J	arXiv1608.08626
230688	3.8427772546253875e-15	9.683513392244687e-16	H	arXiv1608.08626
231552	1.5048510934926227e-15	4.992033334646722e-16	K	arXiv1608.08626
235008	3.098014277471332e-14	3.971278970634471e-15	Y	arXiv1608.08626
831168	6.5467513944569e-15	1.137600863777906e-15	J	arXiv1608.08626
924480	3.354465940709799e-15	2.144628546090794e-17	r	arXiv1608.08626
1.26E+06	3.4357839722115878e-15	5.970214200972313e-16	J	arXiv1608.08626
1.27E+06	6.090391511000199e-16	1.5347334454474667e-16	H	arXiv1608.08626
1.27E+06	1.7827211416977203e-15	2.2852325220102686e-16	Y	arXiv1608.08626
1.72E+06	3.4357839722115878e-15	5.970214200972313e-16	J	arXiv1608.08626
1.72E+06	7.897570804299543e-16	2.6198563358381426e-16	K	arXiv1608.08626
2.49E+06	1.977087313673435e-15	3.435499685696896e-16	J	arXiv1608.08626
2.50E+06	6.568913274734568e-16	2.1791015856439675e-16	K	arXiv1608.08626
3.77E+06	3.842777254625388e-16	9.683513392244688e-17	H	arXiv1608.08626
4.18E+06	2.3207234286757535e-15	1.4837204493024542e-17	r	arXiv1608.08626
831168	1.4997741000273604e-14	2.6060930205894794e-15	J	17326
1.26E+06	7.870926363837486e-15	1.367697059310225e-15	J	17326
