19682	17.24329515	0.1	R	manual
19597	17.24329515	0.1	R	manual
53949	21.02237815	0.25	B	manual
54787	19.86329515	0.14	R	manual
25284	17.23004112	0.2	I	manual
25785	17.64329515	0.1	R	manual
26164	17.32004112	0.04	I	manual
13534.11	16.60329515	0.12	R	manual
13718.17	17.01329515	0.3	R	manual
13902.21	16.52329515	0.07	R	manual
14086.26	16.77329515	0.11	R	manual
14270.3	16.52329515	0.15	R	manual
14454.37	16.66329515	0.13	R	manual
14638.41	16.78329515	0.09	R	manual
14822.58	16.67329515	0.13	R	manual
15006.68	16.82329515	0.1	R	manual
15190.76	16.81329515	0.09	R	manual
15374.83	16.67329515	0.07	R	manual
15558.87	16.78329515	0.06	R	manual
15742.95	16.78329515	0.04	R	manual
15927.3	16.80329515	0.06	R	manual
16111.1	16.81329515	0.1	R	manual
16295.15	16.94329515	0.08	R	manual
16479.2	16.78329515	0.07	R	manual
16663.25	16.75329515	0.05	R	manual
16847.3	16.82329515	0.04	R	manual
17031.36	16.81329515	0.03	R	manual
17373.44	16.92329515	0.03	R	manual
17557.48	16.85329515	0.03	R	manual
17741.57	16.91329515	0.03	R	manual
17925.66	16.96329515	0.03	R	manual
18109.73	17.02329515	0.03	R	manual
18293.9	17.06329515	0.03	R	manual
18477.98	16.99329515	0.04	R	manual
18662.64	16.98329515	0.04	R	manual
18846.22	17.12329515	0.07	R	manual
19030.35	17.09329515	0.06	R	manual
48023	19.14329515	0.1	R	manual
48479	19.17329515	0.03	R	manual
73206	20.27329515	0.03	R	manual
138611	21.56329515	0.16	R	manual
161231	21.78329515	0.18	R	manual
25410	17.4322971	0.03	Rc	manual
45006	18.7422971	0.05	Rc	manual
123785	21.4422971	0.2	Rc	manual
