29000	2.10E-13	3.89E-15	r	manual
29000	2.79E-13	6.81E-15	i	manual
29000	3.54E-13	1.97E-14	z	manual
34915	5.41E-13	3.01E-14	z	manual
34915	2.11E-13	1.55E-14	J	manual
34915	6.44E-14	1.07E-14	J	manual
34915	2.61E-14	3.58E-15	K	manual
34915	1.61E-13	4.45E-15	r	manual
34915	2.20E-13	7.02E-15	i	manual
35190.7	1.29E-13	2.02E-14	r	nissim
35279.6	1.59E-13	2.03E-14	r	nissim
35373.6	2.13E-13	2.31E-14	r	nissim
35465.7	1.51E-13	2.20E-14	r	nissim
35739	1.83E-13	1.93E-14	r	nissim
35841.2	2.05E-13	2.18E-14	r	nissim
36121.5	1.89E-13	1.89E-14	r	nissim
36215.8	1.67E-13	2.23E-14	r	nissim
36575	1.61E-13	2.11E-14	r	nissim
36674.3	1.93E-13	2.31E-14	r	nissim
36971.2	1.59E-13	1.88E-14	r	nissim
37059.7	1.43E-13	1.93E-14	r	nissim
37155	2.00E-13	2.15E-14	r	nissim
37354.1	2.07E-13	2.05E-14	r	nissim
37718.6	1.78E-13	2.23E-14	r	nissim
37918.4	1.68E-13	1.96E-14	r	nissim
36904.2	1.59E-13	3.95E-15	r	nissim
35092.4	1.79E-13	2.06E-14	i	nissim
35373.6	2.54E-13	2.08E-14	i	nissim
35465.7	2.35E-13	1.97E-14	i	nissim
35841.2	2.06E-13	1.86E-14	i	nissim
35932.2	2.57E-13	1.83E-14	i	nissim
36215.8	2.39E-13	1.86E-14	i	nissim
36381.8	2.26E-13	1.86E-14	i	nissim
36674.3	2.38E-13	1.95E-14	i	nissim
36802.6	1.85E-13	1.88E-14	i	nissim
37155	2.48E-13	1.86E-14	i	nissim
37247.2	2.43E-13	1.83E-14	i	nissim
37627.4	2.00E-13	1.84E-14	i	nissim
37718.6	2.21E-13	1.80E-14	i	nissim
38012.6	1.66E-13	1.92E-14	i	nissim
38105.9	2.29E-13	1.88E-14	i	nissim
38393.3	2.21E-13	2.05E-14	i	nissim
38527.2	2.56E-13	2.10E-14	i	nissim
36904.2	1.00E-13	3.48E-15	i	nissim
37620.95	2.80E-13	4.32E-14	Z	nissim
37712.15	3.07E-13	3.83E-14	Z	nissim
38099.55	2.14E-13	3.75E-14	Z	nissim
36897.75	2.12E-13	1.35E-14	Z	nissim
36964.75	2.80E-13	4.55E-14	Y	nissim
37053.35	2.89E-13	4.40E-14	Y	nissim
37347.7	1.77E-13	4.18E-14	Y	nissim
37517.95	3.45E-13	4.22E-14	Y	nissim
38709.55	2.96E-13	4.18E-14	Y	nissim
36897.75	3.28E-13	2.21E-14	Y	nissim
36897.75	8.34E-14	9.47E-15	J	nissim
36897.75	4.83E-14	5.39E-15	H	nissim
