53.8	17.1	0	R	6434
104.4	17.5	0	R	6434
329.85	19	0	R	6434
180	19.3	0	R	6435
360	18.5	0	I	6435
2190	23.3	0	R	6436
5	12	0	n/a	6437
19	12	0	n/a	6437
33	12.2	0	n/a	6437
3350	23.5	0	z'	6444
2340	20	0.4	R	6445
1220	22	0	g' 	6449
1220	21.7	0	r' 	6449
1220	20.7	0	i 	6449
1220	20.3	0	z' 	6449
1220	20	0	J 	6449
1220	17.9	0	H 	6449
1220	17.2	0	K 	6449
3888	25	0	g'	6450
4356	24.1	0	i'	6450
4788	23	0	z'	6450
6912	21.5	0	J	6450
7920	21	0	H	6450
9000	22.3	0	Ks	6450
17640	17.8	0	Unfiltered	6453
8684	20.4	0	v_swift	6454
14591.5	22	0	b_swift	6454
14033.5	21.7	0	u_swift	6454
11852	21.1	0	uvw1_swift	6454
11477	20.8	0	uvm2_swift	6454
9305	21.1	0	uvw2_swift	6454
2952	20.7	0	J	6456
6396	20.3	0	H	6456
5226	19.2	0	K	6456
50325.2	22.4	0	R	6482
