321.85	17.81693378	0.06	u	manual
28059	20.2675606	0.2	R	manual
60340	22.4804346	0.17	g	manual
60340	21.57058827	0.15	r	manual
60340	20.90345684	0.16	i	manual
724.84	17.3175606	0.2	R	manual
795.71	17.3175606	0.2	R	manual
865.7	17.3175606	0.2	R	manual
934.82	17.5175606	0.2	R	manual
1004.8	17.6175606	0.2	R	manual
1073.92	17.7175606	0.2	R	manual
1143.04	17.6175606	0.2	R	manual
1212.16	17.5175606	0.2	R	manual
1282.14	17.8175606	0.2	R	manual
242452	23.44058827	0.07	r	manual
3728	20.1404346	0.2	g	manual
3728	18.80332453	0.2	Rc	manual
3728	17.73163756	0.1	Ic	manual
10824	17.70186743	0.2	J	manual
10824	17.08598585	0.1	H	manual
10824	16.68598585	0.3	Ks	manual
5193	19.5575606	0.08	R	manual
26138	20.8375606	0.07	R	manual
84704	21.8775606	0.08	R	manual
167283	23.1175606	0.2	R	manual
1193	19.1404346	0.2	g	manual
1193	17.80332453	0.1	Rc	manual
1193	17.03163756	0.1	Ic	manual
974	18.9104346	0.05	g	manual
974	17.67332453	0.03	Rc	manual
974	16.87163756	0.03	Ic	manual
12448	20.6704346	0.12	g	manual
12448	19.96332453	0.11	Rc	manual
12448	18.91163756	0.11	Ic	manual
