758.79	0.643357	0.065268	R
775.09	0.666667	0.058508	R
777.55	0.58042	0.053613	R
788.6	0.608392	0.048252	R
796.31	0.540793	0.054779	R
807.5	0.559441	0.044522	R
815.07	0.571096	0.047319	R
826.41	0.568765	0.045221	R
833.83	0.643357	0.047319	R
845.31	0.58042	0.041259	R
852.6	0.536131	0.064103	R
864.22	0.524476	0.046154	R
871.36	0.475524	0.056876	R
883.12	0.501166	0.048252	R
890.12	0.559441	0.056876	R
902.03	0.547786	0.057343	R
909.19	0.515152	0.061772	R
920.93	0.585082	0.065967	R
927.95	0.566434	0.062471	R
939.83	0.543124	0.052448	R
946.72	0.575758	0.053147	R
958.74	0.547786	0.048252	R
965.48	0.575758	0.053147	R
969.13	0.538462	0.04289	R
969.97	0.505828	0.053147	R
977.64	0.559441	0.067599	R
984.24	0.480186	0.052914	R
996.55	0.538462	0.04289	R
1003.0	0.519814	0.052681	R
1015.45	0.501166	0.048252	R
1021.76	0.403263	0.062937	R
1026.26	0.477855	0.008718	R
1032.4	0.573427	0.030769	R
1033.22	0.538462	0.045688	R
1034.36	0.428904	0.055245	R
1040.53	0.4662	0.055711	R
1053.26	0.473193	0.05338	R
1059.29	0.487179	0.058508	R
1072.17	0.482517	0.046387	R
1078.05	0.519814	0.052681	R
1088.37	0.491841	0.047319	R
1096.81	0.496503	0.05035	R
1107.28	0.482517	0.050583	R
1115.57	0.524476	0.058042	R
1126.18	0.524476	0.046154	R
1132.69	0.503497	0.018228	R
1134.33	0.384615	0.053147	R
1135.23	0.473193	0.035431	R
1145.09	0.424242	0.047786	R
1153.1	0.487179	0.058508	R
1163.99	0.477855	0.046154	R
1171.86	0.461538	0.051049	R
1182.9	0.463869	0.040793	R
1190.62	0.421911	0.054312	R
1201.8	0.477855	0.041958	R
1209.69	0.482517	0.057809	R
1220.71	0.463869	0.048718	R
1228.46	0.428904	0.055245	R
1239.61	0.435897	0.049184	R
1247.22	0.379953	0.056177	R
1258.51	0.389277	0.047319	R
1265.98	0.496503	0.05035	R
1277.42	0.501166	0.05641	R
1284.74	0.428904	0.047319	R
1296.32	0.440559	0.042424	R
1303.5	0.470862	0.05641	R
1315.23	0.463869	0.052448	R
1322.26	0.417249	0.061538	R
1334.13	0.424242	0.051282	R
1341.03	0.365967	0.054079	R
1353.04	0.456876	0.044056	R
1359.79	0.337995	0.052914	R
1371.94	0.382284	0.03683	R
1378.55	0.51049	0.051748	R
1390.85	0.51049	0.044755	R
1397.31	0.354312	0.061772	R
1409.75	0.340326	0.049184	R
1416.07	0.377622	0.069464	R
1418.74	0.335664	0.048019	R
1420.2	0.34965	0.012657	R
1421.36	0.405594	0.082284	R
1428.66	0.407925	0.052681	R
1434.83	0.377622	0.058974	R
1447.56	0.41958	0.054312	R
1453.6	0.417249	0.049883	R
1463.77	0.412587	0.043124	R
1472.36	0.344988	0.06014	R
1482.67	0.351981	0.051049	R
1491.12	0.289044	0.058508	R
1501.58	0.321678	0.056643	R
1510.19	0.291375	0.067133	R
1528.96	0.391608	0.068531	R
1547.72	0.244755	0.060839	R
1566.48	0.270396	0.057343	R
1585.24	0.272727	0.060373	R
1604.0	0.319347	0.055944	R
1622.76	0.249417	0.071096	R
1641.53	0.344988	0.06014	R
1660.29	0.337995	0.068531	R
1679.05	0.261072	0.064802	R
1697.81	0.398601	0.062471	R
1716.57	0.454545	0.100233	R
1735.33	0.307692	0.062471	R
1754.1	0.275058	0.078788	R
1772.86	0.321678	0.083217	R
1791.62	0.386946	0.089277	R
1829.46	0.305361	0.188345	R
1848.22	0.30303	0.080653	R
1866.98	0.263403	0.135897	R
1885.74	0.244755	0.119347	R
1948.46	0.232401	0.073193	R
1949.81	0.34965	0.081119	R
2333.38	0.225175	0.004103	R
2334.27	0.213054	0.011678	R
2454.91	0.21049	0.003846	R
2565.64	0.224476	0.019767	R
2587.25	0.207226	0.003776	R
2588.21	0.196737	0.010839	R
2700.68	0.204895	0.049417	R
2711.48	0.192075	0.003497	R
3196.58	0.152448	0.006876	R
3336.78	0.131702	0.018788	R
3480.09	0.143357	0.006457	R
4989.53	0.104662	0.009207	R
5256.57	0.09021	0.014685	R
5613.04	0.074359	0.012517	R
6798.26	0.064802	0.004592	R
6936.79	0.055478	0.008298	R
7079.43	0.054545	0.004802	R
8674.57	0.045688	0.001245	R
8677.83	0.045455	0.001252	R
9041.86	0.042191	0.000769	R
9045.25	0.042424	0.002541	R
9249.81	0.044289	0.00121	R
9253.28	0.044056	0.001219	R
9525.28	0.040326	0.001811	R
9528.86	0.040559	0.002937	R
9565.79	0.041259	0.001128	R
9569.39	0.041725	0.002634	R
9719.4	0.03007	0.007413	R
9806.15	0.038928	0.002098	R
9809.82	0.038695	0.002142	R
9906.08	0.037529	0.001361	R
10219.35	0.038928	0.002098	R
10223.2	0.038695	0.002142	R
10616.35	0.037296	0.002005	R
10620.33	0.037063	0.002047	R
10805.4	0.034965	0.001879	R
10809.44	0.034732	0.001918	R
10921.33	0.034266	0.004965	R
11299.62	0.036364	0.000988	R
11303.88	0.035897	0.000995	R
11720.93	0.028671	0.001035	R
11725.33	0.029371	0.001993	R
11780.41	0.02634	0.004639	R
12139.53	0.0331	0.000902	R
12144.09	0.032867	0.000907	R
12752.59	0.028205	0.001016	R
12757.38	0.028671	0.001958	R
14584.9	0.028205	0.00366	R
15345.69	0.023776	0.004103	R
15841.93	0.020932	0.004452	R
16394.72	0.019394	0.005734	R
18203.46	0.019557	0.003287	R
19742.83	0.022121	0.003869	R
23628.83	0.014825	0.00359	R
27401.05	0.010559	0.000382	R
27411.32	0.01049	0.000387	R
27868.27	0.010746	0.000485	R
27878.74	0.010676	0.000492	R
27951.99	0.00972	0.000438	R
29291.41	0.009324	0.002378	R
31722.13	0.007296	0.000263	R
31752.94	0.007599	0.00035	R
31772.17	0.007646	0.000345	R
31885.33	0.008182	0.000625	R
32178.54	0.007995	0.000361	R
32190.62	0.007949	0.000366	R
35508.48	0.00655	0.00041	R
35521.79	0.007086	0.000625	R
36167.44	0.00697	0.000375	R
36181.02	0.006923	0.000382	R
55072.17	0.003986	0.000282	R
55092.84	0.003939	0.000291	R
61885.97	0.003124	0.000734	R
61909.19	0.0031	0.00083	R
62434.21	0.003007	0.000387	R
62457.63	0.003333	0.000494	R
63139.08	0.002611	0.000252	R
63162.79	0.002587	0.000261	R
63725.13	0.003636	0.00038	R
63749.03	0.004033	0.000501	R
82114.03	0.002105	0.000238	R
82144.84	0.002091	0.000249	R
108912.83	0.001224	8.7e-05	R
108953.69	0.001214	9e-05	R
120101.66	0.0011	0.00076	R
189425.36	0.000497	6e-05	R
189496.44	0.000492	6.3e-05	R
31.91	11.165501	0.599068	R
34.9	6.433566	0.925408	R
41.16	6.573427	0.948718	R
48.98	5.547786	0.79021	R
50.17	5.547786	0.151049	R
54.66	5.221445	0.32634	R
59.17	5.034965	0.358974	R
63.48	4.941725	0.351981	R
67.8	4.428904	0.277389	R
72.11	4.242424	0.300699	R
75.99	3.006993	0.433566	R
76.48	3.589744	0.284382	R
80.77	3.449883	0.275058	R
85.14	3.146853	0.251748	R
89.61	3.449883	0.30303	R
90.62	3.170163	0.331002	R
94.11	3.006993	0.240093	R
95.84	2.727273	0.400932	R
100.69	2.867133	0.154545	R
107.99	2.564103	0.225408	R
109.76	2.517483	0.113753	R
115.62	2.587413	0.382284	R
118.8	2.284382	0.142657	R
127.87	2.263403	0.141259	R
134.56	2.111888	0.185781	R
136.87	2.102564	0.113054	R
139.8	1.724942	0.254079	R
146.0	2.160839	0.116084	R
152.23	1.862471	0.435897	R
155.01	1.916084	0.136131	R
160.82	1.960373	0.189044	R
164.04	1.899767	0.134965	R
169.89	1.736597	0.237762	R
170.5	1.601399	0.23007	R
173.08	1.668998	0.118648	R
182.21	1.764569	0.155245	R
182.7	1.72028	0.179953	R
187.08	1.708625	0.178788	R
191.18	1.638695	0.116317	R
196.27	1.818182	0.235431	R
200.21	1.624709	0.115385	R
209.27	1.687646	0.17669	R
213.65	1.447552	0.163403	R
214.62	1.398601	0.20303	R
222.71	1.585082	0.229604	R
232.83	1.307692	0.048252	R
235.53	1.613054	0.181818	R
238.45	1.216783	0.214219	R
239.75	1.344988	0.162704	R
245.76	1.328671	0.059907	R
251.59	1.226107	0.05641	R
264.67	1.223776	0.055012	R
270.67	1.193473	0.055012	R
283.57	1.25641	0.056643	R
289.43	1.149184	0.052914	R
302.48	1.135198	0.051049	R
308.19	1.160839	0.064103	R
321.38	1.125874	0.050583	R
326.95	1.048951	0.048252	R
337.58	1.065268	0.057343	R
345.72	1.009324	0.04662	R
356.49	0.962704	0.051748	R
364.48	1.039627	0.057343	R
375.39	0.981352	0.044056	R
383.24	0.920746	0.059441	R
394.3	0.885781	0.055245	R
402.0	0.864802	0.055711	R
413.2	0.869464	0.054312	R
420.76	0.93007	0.051282	R
432.11	0.927739	0.057809	R
458.29	0.855478	0.055245	R
469.92	0.862471	0.046387	R
477.05	0.897436	0.049417	R
488.82	0.918415	0.049417	R
495.81	0.841492	0.054079	R
507.73	0.815851	0.057809	R
514.57	0.983683	0.135664	R
526.63	0.962704	0.11655	R
533.33	0.794872	0.058508	R
545.54	0.785548	0.055944	R
552.1	0.825175	0.053147	R
564.44	0.815851	0.050816	R
570.86	0.794872	0.051282	R
583.35	0.822844	0.051282	R
589.93	0.801865	0.059207	R
602.25	0.808858	0.057343	R
608.69	0.724942	0.05338	R
621.16	0.717949	0.05711	R
627.45	0.699301	0.051515	R
640.06	0.717949	0.044755	R
646.22	0.724942	0.06014	R
658.96	0.689977	0.043124	R
664.98	0.706294	0.051981	R
677.87	0.689977	0.049184	R
683.74	0.692308	0.057343	R
696.77	0.636364	0.045221	R
758.79	0.643357	0.065268	R
775.09	0.666667	0.058508	R
777.55	0.58042	0.053613	R
788.6	0.608392	0.048252	R
796.31	0.540793	0.054779	R
807.5	0.559441	0.044522	R
815.07	0.571096	0.047319	R
826.41	0.568765	0.045221	R
833.83	0.643357	0.047319	R
845.31	0.58042	0.041259	R
852.6	0.536131	0.064103	R
864.22	0.524476	0.046154	R
871.36	0.475524	0.056876	R
883.12	0.501166	0.048252	R
890.12	0.559441	0.056876	R
902.03	0.547786	0.057343	R
909.19	0.515152	0.061772	R
920.93	0.585082	0.065967	R
927.95	0.566434	0.062471	R
939.83	0.543124	0.052448	R
946.72	0.575758	0.053147	R
958.74	0.547786	0.048252	R
965.48	0.575758	0.053147	R
969.13	0.538462	0.04289	R
969.97	0.505828	0.053147	R
977.64	0.559441	0.067599	R
984.24	0.480186	0.052914	R
996.55	0.538462	0.04289	R
1003.0	0.519814	0.052681	R
1015.45	0.501166	0.048252	R
1021.76	0.403263	0.062937	R
1026.26	0.477855	0.008718	R
1032.4	0.573427	0.030769	R
1033.22	0.538462	0.045688	R
1034.36	0.428904	0.055245	R
1040.53	0.4662	0.055711	R
1053.26	0.473193	0.05338	R
1059.29	0.487179	0.058508	R
1072.17	0.482517	0.046387	R
1078.05	0.519814	0.052681	R
1088.37	0.491841	0.047319	R
1096.81	0.496503	0.05035	R
1107.28	0.482517	0.050583	R
1115.57	0.524476	0.058042	R
1126.18	0.524476	0.046154	R
1132.69	0.503497	0.018228	R
1134.33	0.384615	0.053147	R
1135.23	0.473193	0.035431	R
1145.09	0.424242	0.047786	R
1153.1	0.487179	0.058508	R
1163.99	0.477855	0.046154	R
1171.86	0.461538	0.051049	R
1182.9	0.463869	0.040793	R
1190.62	0.421911	0.054312	R
1201.8	0.477855	0.041958	R
1209.69	0.482517	0.057809	R
1220.71	0.463869	0.048718	R
1228.46	0.428904	0.055245	R
1239.61	0.435897	0.049184	R
1247.22	0.379953	0.056177	R
1258.51	0.389277	0.047319	R
1265.98	0.496503	0.05035	R
1277.42	0.501166	0.05641	R
1284.74	0.428904	0.047319	R
1296.32	0.440559	0.042424	R
1303.5	0.470862	0.05641	R
1315.23	0.463869	0.052448	R
1322.26	0.417249	0.061538	R
1334.13	0.424242	0.051282	R
1341.03	0.365967	0.054079	R
1353.04	0.456876	0.044056	R
1359.79	0.337995	0.052914	R
1371.94	0.382284	0.03683	R
1378.55	0.51049	0.051748	R
1390.85	0.51049	0.044755	R
1397.31	0.354312	0.061772	R
1409.75	0.340326	0.049184	R
1416.07	0.377622	0.069464	R
1418.74	0.335664	0.048019	R
1420.2	0.34965	0.012657	R
1421.36	0.405594	0.082284	R
1428.66	0.407925	0.052681	R
1434.83	0.377622	0.058974	R
1447.56	0.41958	0.054312	R
1453.6	0.417249	0.049883	R
1463.77	0.412587	0.043124	R
1472.36	0.344988	0.06014	R
1482.67	0.351981	0.051049	R
1491.12	0.289044	0.058508	R
1501.58	0.321678	0.056643	R
1510.19	0.291375	0.067133	R
1528.96	0.391608	0.068531	R
1547.72	0.244755	0.060839	R
1566.48	0.270396	0.057343	R
1585.24	0.272727	0.060373	R
1604.0	0.319347	0.055944	R
1622.76	0.249417	0.071096	R
1641.53	0.344988	0.06014	R
1660.29	0.337995	0.068531	R
1679.05	0.261072	0.064802	R
1697.81	0.398601	0.062471	R
1716.57	0.454545	0.100233	R
1735.33	0.307692	0.062471	R
1754.1	0.275058	0.078788	R
1772.86	0.321678	0.083217	R
1791.62	0.386946	0.089277	R
1829.46	0.305361	0.188345	R
1848.22	0.30303	0.080653	R
1866.98	0.263403	0.135897	R
1885.74	0.244755	0.119347	R
1948.46	0.232401	0.073193	R
1949.81	0.34965	0.081119	R
2333.38	0.225175	0.004103	R
2334.27	0.213054	0.011678	R
2454.91	0.21049	0.003846	R
2565.64	0.224476	0.019767	R
2587.25	0.207226	0.003776	R
2588.21	0.196737	0.010839	R
2700.68	0.204895	0.049417	R
2711.48	0.192075	0.003497	R
3196.58	0.152448	0.006876	R
3336.78	0.131702	0.018788	R
3480.09	0.143357	0.006457	R
4989.53	0.104662	0.009207	R
5256.57	0.09021	0.014685	R
5613.04	0.074359	0.012517	R
6798.26	0.064802	0.004592	R
6936.79	0.055478	0.008298	R
7079.43	0.054545	0.004802	R
8674.57	0.045688	0.001245	R
8677.83	0.045455	0.001252	R
9041.86	0.042191	0.000769	R
9045.25	0.042424	0.002541	R
9249.81	0.044289	0.00121	R
9253.28	0.044056	0.001219	R
9525.28	0.040326	0.001811	R
9528.86	0.040559	0.002937	R
9565.79	0.041259	0.001128	R
9569.39	0.041725	0.002634	R
9719.4	0.03007	0.007413	R
9806.15	0.038928	0.002098	R
9809.82	0.038695	0.002142	R
9906.08	0.037529	0.001361	R
10219.35	0.038928	0.002098	R
10223.2	0.038695	0.002142	R
10616.35	0.037296	0.002005	R
10620.33	0.037063	0.002047	R
10805.4	0.034965	0.001879	R
10809.44	0.034732	0.001918	R
10921.33	0.034266	0.004965	R
11299.62	0.036364	0.000988	R
11303.88	0.035897	0.000995	R
11720.93	0.028671	0.001035	R
11725.33	0.029371	0.001993	R
11780.41	0.02634	0.004639	R
12139.53	0.0331	0.000902	R
12144.09	0.032867	0.000907	R
12752.59	0.028205	0.001016	R
12757.38	0.028671	0.001958	R
14584.9	0.028205	0.00366	R
15345.69	0.023776	0.004103	R
15841.93	0.020932	0.004452	R
16394.72	0.019394	0.005734	R
18203.46	0.019557	0.003287	R
19742.83	0.022121	0.003869	R
23628.83	0.014825	0.00359	R
27401.05	0.010559	0.000382	R
27411.32	0.01049	0.000387	R
27868.27	0.010746	0.000485	R
27878.74	0.010676	0.000492	R
27951.99	0.00972	0.000438	R
29291.41	0.009324	0.002378	R
31722.13	0.007296	0.000263	R
31752.94	0.007599	0.00035	R
31772.17	0.007646	0.000345	R
31885.33	0.008182	0.000625	R
32178.54	0.007995	0.000361	R
32190.62	0.007949	0.000366	R
35508.48	0.00655	0.00041	R
35521.79	0.007086	0.000625	R
36167.44	0.00697	0.000375	R
36181.02	0.006923	0.000382	R
55072.17	0.003986	0.000282	R
55092.84	0.003939	0.000291	R
61885.97	0.003124	0.000734	R
61909.19	0.0031	0.00083	R
62434.21	0.003007	0.000387	R
62457.63	0.003333	0.000494	R
63139.08	0.002611	0.000252	R
63162.79	0.002587	0.000261	R
63725.13	0.003636	0.00038	R
63749.03	0.004033	0.000501	R
82114.03	0.002105	0.000238	R
82144.84	0.002091	0.000249	R
108912.83	0.001224	8.7e-05	R
108953.69	0.001214	9e-05	R
120101.66	0.0011	0.00076	R
189425.36	0.000497	6e-05	R
189496.44	0.000492	6.3e-05	R
