Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
          68384.7000               0.0010    7.8878597802273987e+45    2.1794962642126240e+44
          68583.5000               0.0010    8.4910066727274237e+45    2.3461519142370419e+44
          68782.2000               0.0010    8.0345060445234465e+45    2.2200161256324676e+44
          68988.7000               0.0010    7.7438901119426952e+45    2.1397159736231530e+44
          69195.2000               0.0010    8.3360283328309537e+45    3.8388830253039559e+44
          69401.7000               0.0010    8.1838786664667204e+45    2.2612893075311982e+44
          77760.0000               0.0010    6.7446463182379846e+45    1.2424098013577457e+44
          86227.2000               0.0010    6.6215426475099040e+45    1.2197332665360297e+44
          86313.6000               0.0010    6.5006858720275898e+45    1.1974706251261025e+44
          86486.4000               0.0010    6.6828110281964105e+45    1.2310193196641821e+44
          86572.8000               0.0010    6.5006858720275898e+45    5.9873531256305126e+43
          86659.2000               0.0010    6.5006858720275898e+45    5.9873531256305126e+43
          86832.0000               0.0010    6.5608359787222220e+45    1.2085506845664389e+44
          86918.4000               0.0010    6.4410872248340329e+45    1.1864921482828152e+44
          87091.2000               0.0010    6.5006858720275898e+45    5.9873531256305126e+43
          87177.6000               0.0010    6.6215426475099040e+45    6.0986663326801485e+43
          87264.0000               0.0010    6.6215426475099040e+45    1.2197332665360297e+44
          87523.2000               0.0010    6.5608359787222220e+45    6.0427534228321947e+43
          87696.0000               0.0010    6.5006858720275898e+45    1.1974706251261025e+44
          87782.4000               0.0010    6.2655497134828421e+45    5.7707847140003489e+43
          87868.8000               0.0010    6.2655497134828421e+45    1.1541569428000698e+44
          88041.6000               0.0010    6.4410872248340329e+45    1.1864921482828152e+44
          88041.6000               0.0010    6.3235241320573803e+45    1.1648362256662822e+44
          91843.2000               0.0010    7.7438901119426952e+45    1.4978011815362070e+45
          92016.0000               0.0010    7.8155434460115001e+45    1.1517410784319628e+45
          92448.0000               0.0010    6.8070537631824102e+45    6.8964812283529724e+44
          92448.0000               0.0010    7.8878597802273987e+45    7.9914863021129557e+44
          92880.0000               0.0010    7.3275565914192636e+45    6.0740363020288610e+44
          93139.2000               0.0010    7.3953576387951076e+45    4.7679634090655239e+44
          93398.4000               0.0010    7.2603771477913371e+45    4.6809382679597693e+44
          93657.6000               0.0010    7.6025481862857294e+45    4.9015440954081652e+44
          93916.8000               0.0010    7.8155434460115001e+45    5.7587053921598138e+44
          93916.8000               0.0010    7.3953576387951076e+45    5.4491010389320266e+44
          94167.4000               0.0010    7.1278603284369210e+45    3.9390012983242383e+44
          94415.3000               0.0010    7.6025481862857294e+45    4.9015440954081652e+44
          94435.2000               0.0010    7.8878597802273987e+45    5.8119900379003298e+44
          94608.0000               0.0010    7.6025481862857294e+45    5.6017646804664713e+44
          94608.0000               0.0010    7.0625117111798544e+45    5.2038510890907797e+44
          94663.3000               0.0010    7.1938136090137732e+45    1.9877242145695755e+44
          95166.1000               0.0010    7.3953576387951076e+45    2.7245505194660133e+44
          95212.8000               0.0010    9.3963499481388544e+45    1.1250665889835977e+45
          95385.6000               0.0010    9.2248472309491099e+45    8.4963985322459390e+44
          95385.6000               0.0010    8.4910066727274237e+45    1.0948708933106196e+45
          95904.0000               0.0010    9.3102036927296886e+45    2.3152539800980276e+45
          96706.7000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          96768.0000               0.0010    7.9608452492553009e+45    1.0998314475759190e+45
          96768.0000               0.0010    9.0564747911719952e+45    9.1754539578029588e+44
          96959.8000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          97200.0000               0.0010    1.0689544108687494e+46    1.1814521099587197e+45
          97213.8000               0.0010    7.5328476045246186e+45    2.7752036962082181e+44
          97468.7000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          97725.3000               0.0010    7.6728936995989780e+45    2.1200989393721757e+44
          99446.4000               0.0010    8.4131606544813261e+45    1.0848330564765562e+45
          99762.6000               0.0010    7.6025481862857294e+45    2.8008823402332357e+44
          99969.1000               0.0010    7.5328476045246186e+45    2.0814027721561637e+44
         100137.6000               0.0010    6.0389186594983810e+45    9.4554846487555988e+44
         100381.2000               0.0010    7.6025481862857294e+45    2.1006617551749271e+44
         100587.7000               0.0010    7.3953576387951076e+45    2.0434128895995099e+44
         101828.4000               0.0010    7.4637860415475909e+45    2.7497604754101974e+44
         102034.9000               0.0010    7.3953576387951076e+45    2.7245505194660133e+44
         102242.3000               0.0010    7.5328476045246186e+45    2.7752036962082181e+44
         102449.7000               0.0010    6.9977622136558953e+45    2.5780709474142628e+44
         102656.2000               0.0010    7.3953576387951076e+45    3.4056881493325175e+44
         103766.4000               0.0010    8.3360283328309537e+45    9.9810958657902862e+44
         103905.5000               0.0010    7.3275565914192636e+45    3.3744646122382564e+44
         104112.0000               0.0010    7.4637860415475909e+45    2.7497604754101974e+44
         104319.4000               0.0010    7.4637860415475909e+45    6.1869610696729448e+44
         104457.6000               0.0010    6.7446463182379846e+45    6.2120490067887286e+44
         104526.7000               0.0010    7.0625117111798544e+45    2.6019255445453898e+44
         104734.1000               0.0010    6.9977622136558953e+45    2.5780709474142628e+44
         105580.8000               0.0010    7.0625117111798544e+45    6.5048138613634784e+44
         106194.2000               0.0010    7.0625117111798544e+45    3.2524069306817392e+44
         106402.5000               0.0010    7.1278603284369210e+45    5.9085019474863586e+44
         106609.8000               0.0010    6.8070537631824102e+45    3.1347641947058974e+44
         106818.0000               0.0010    6.7446463182379846e+45    2.4848196027154914e+44
         109382.4000               0.0010    5.4070349808297826e+45    4.9800634010280467e+44
         109987.2000               0.0010    6.2081068075804886e+45    5.1460900568510969e+44
         114998.4000               0.0010    7.2603771477913371e+45    1.0030582002770931e+45
         115689.6000               0.0010    6.5608359787222220e+45    9.0641301342482934e+44
         116035.2000               0.0010    7.9608452492553009e+45    1.0998314475759190e+45
         116294.4000               0.0010    6.8700386571138892e+45    1.0124063395555185e+45
         120441.6000               0.0010    5.7671225434499227e+45    5.3117163121203238e+44
         125280.0000               0.0010    5.6099524410126419e+45    5.1669572939784417e+44
         126316.8000               0.0010    6.3820349813303550e+45    9.9927217431345476e+44
         130723.2000               0.0010    5.4070349808297826e+45    6.9720887614392677e+44
         134352.0000               0.0010    6.6828110281964105e+45    3.6930579589925473e+44
         135043.2000               0.0010    5.8204850721335583e+45    1.0721730037527551e+44
         155174.4000               0.0010    3.6388083003366518e+45    1.6757331979645019e+44
         155385.2000               0.0010    3.6388083003366518e+45    1.0054399187787011e+44
         155692.8000               0.0010    3.4431756340294922e+45    1.2685128185141020e+44
         156124.8000               0.0010    3.3186326076906213e+45    1.5282868383146701e+44
         156643.2000               0.0010    3.3493395375996367e+45    1.2339423220270272e+44
         159582.5000               0.0010    3.3803305952371109e+45    9.3401988744664583e+43
         162721.0000               0.0010    3.0828981392315469e+45    1.7036725207124559e+44
         164439.9000               0.0010    3.1402134957312731e+45    8.6767307906924612e+43
         164592.0000               0.0010    3.1692695338987119e+45    8.7570155934186642e+43
         165196.8000               0.0010    3.0266289058999359e+45    5.5752566411000765e+43
         169689.6000               0.0010    3.1114238449269039e+45    1.1462909391297123e+44
         170035.2000               0.0010    2.8376522685092521e+45    5.2271488005348339e+43
         170294.4000               0.0010    2.9988806048899178e+45    5.5241423802193403e+43
         170640.0000               0.0010    2.9988806048899178e+45    2.7620711901096702e+43
         170958.0000               0.0010    3.0546339587818518e+45    8.4402657846310401e+43
         170985.6000               0.0010    2.9988806048899178e+45    2.7620711901096702e+43
         171331.2000               0.0010    3.0828981392315469e+45    5.6789084023748533e+43
         175910.4000               0.0010    2.8376522685092521e+45    2.6135744002674170e+43
         184032.0000               0.0010    2.3602563454546483e+45    2.1738764932567662e+43
         186624.0000               0.0010    1.7416431336119976e+45    2.4061689793308442e+44
         191203.2000               0.0010    2.2959328064976604e+45    3.8063381810019425e+44
         196560.0000               0.0010    2.1525793677589021e+45    2.1808588148051867e+44
         199756.8000               0.0010    2.2128866739780563e+45    2.0381440058687380e+44
         203040.0000               0.0010    1.8748182499490503e+45    1.7267714714724989e+44
         206236.8000               0.0010    1.6480074535041591e+45    1.5178710019290452e+44
         209692.8000               0.0010    1.9631757132756522e+45    1.8081517049795081e+44
         212889.6000               0.0010    2.0181766301643873e+45    1.8588094229694404e+44
         216000.0000               0.0010    1.8405989599185767e+45    2.0343052076620610e+44
         218851.2000               0.0010    2.1328444011998724e+45    2.3573068153236975e+44
         228441.6000               0.0010    1.7098545634291237e+45    6.2993371876483788e+43
         229737.6000               0.0010    1.7416431336119976e+45    8.0205632644361477e+43
         231292.8000               0.0010    1.8576298126625199e+45    6.8437613409184912e+43
         240278.4000               0.0010    1.4353544850234386e+45    7.9320622452526207e+43
         241488.0000               0.0010    1.5451091740517663e+45    5.6923927258240276e+43
         245635.2000               0.0010    1.4091563127894740e+45    5.1915238606971502e+43
         246585.6000               0.0010    1.4620397176510391e+45    4.0397651473706292e+43
         247536.0000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         258249.6000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         258508.8000               0.0010    1.5169077529502495e+45    2.7942474239528319e+43
         258768.0000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         258940.8000               0.0010    1.4755678048005679e+45    2.7180964230769206e+43
         259718.4000               0.0010    1.3962370898674868e+45    3.8579457623593361e+43
         260933.2000               0.0010    1.4353544850234386e+45    5.2880414968350808e+43
         313718.4000               0.0010    1.0989025190750573e+45    1.4169773138742904e+44
         348537.6000               0.0010    9.2248469144336145e+44    3.3985592962897536e+43
         348883.2000               0.0010    8.5695726972904235e+44    2.3678605096989350e+43
         349228.8000               0.0010    8.6488659783713372e+44    3.9829500892810749e+43
         349574.4000               0.0010    8.3360280468119099e+44    3.8388828935873146e+43
         404179.2000               0.0010    8.8096604044214357e+44    9.7367967866512239e+43
         420422.4000               0.0010    2.7603182703904478e+44    2.0338777229735504e+43
        2315520.0000               0.0010    7.8155426415297139e+42    2.1595142997733924e+42
