4850.4	18.46709414	0.033779	r	nissim
4958	18.49524614	0.038796	r	nissim
5058.4	18.45804014	0.031964	r	nissim
5156.8	18.51081214	0.035359	r	nissim
5278.1	18.46486914	0.031925	r	nissim
5453.4	18.47883514	0.030675	r	nissim
5549.1	18.50481314	0.0328	r	nissim
5663.4	18.54649014	0.038149	r	nissim
5764.8	18.52416014	0.035485	r	nissim
5870.3	18.49130414	0.051905	r	nissim
5968	18.55309814	0.034733	r	nissim
6083.6	18.56473914	0.037388	r	nissim
6188.4	18.48998114	0.032708	r	nissim
6294.2	18.58279114	0.03421	r	nissim
6468.5	18.55810914	0.03331	r	nissim
6748.7	18.62591214	0.036186	r	nissim
6921.5	18.48819614	0.031494	r	nissim
7040.2	18.53806614	0.033646	r	nissim
7137.5	18.63210314	0.036219	r	nissim
7239.9	18.59989914	0.034655	r	nissim
7416.5	18.59582514	0.033957	r	nissim
7507.3	18.62229014	0.035186	r	nissim
7602.6	18.61195514	0.035726	r	nissim
7706	18.57366114	0.034158	r	nissim
7828.5	18.67083314	0.038164	r	nissim
7923.9	18.61116914	0.034875	r	nissim
8023	18.62323514	0.037324	r	nissim
8125.8	18.71313814	0.039393	r	nissim
8229.2	18.78286714	0.041295	r	nissim
8330.2	18.66649314	0.036694	r	nissim
8521.6	18.67300014	0.0422	r	nissim
8625.7	18.71173714	0.040246	r	nissim
8731.1	18.75727814	0.041357	r	nissim
8832.4	18.70269114	0.03939	r	nissim
8929.5	18.68720814	0.039854	r	nissim
9048.9	18.72087514	0.042399	r	nissim
9150.6	18.68903814	0.040121	r	nissim
9243.3	18.74930614	0.044661	r	nissim
9341.2	18.76585214	0.045617	r	nissim
9441.4	18.68191014	0.040767	r	nissim
9545.5	18.82584414	0.046331	r	nissim
9732.6	18.74140814	0.050336	r	nissim
9830	18.79082614	0.048569	r	nissim
9933	18.83092814	0.049754	r	nissim
10035.6	18.81901414	0.048995	r	nissim
10137.4	18.75732314	0.043979	r	nissim
10260	18.75963914	0.048342	r	nissim
10438.1	18.63211914	0.053409	r	nissim
10635.6	18.78789614	0.052839	r	nissim
10739.3	18.81125014	0.047001	r	nissim
10835.9	18.68115014	0.04651	r	nissim
10962.4	18.79780114	0.0484	r	nissim
11059.3	18.71351114	0.059028	r	nissim
11150.9	18.83341114	0.051441	r	nissim
11247.8	18.88599614	0.055874	r	nissim
11350.9	18.78505614	0.05369	r	nissim
11455.1	18.95624114	0.063767	r	nissim
11546.1	18.85323014	0.055631	r	nissim
11660.6	18.79730314	0.060934	r	nissim
11782.7	18.90187414	0.069872	r	nissim
11957.9	18.81303814	0.086435	r	nissim
12067.6	18.77242814	0.051889	r	nissim
12238.9	18.88043514	0.100801	r	nissim
8544.65	18.64449914	0.006225	r	nissim
4850.4	18.12982128	0.028219	i	nissim
4958	18.16832328	0.033726	i	nissim
5058.4	18.15695628	0.028022	i	nissim
5155.7	18.18002928	0.02972	i	nissim
5277.1	18.17347428	0.027927	i	nissim
5453.4	18.16192228	0.027395	i	nissim
5549.1	18.21723028	0.02898	i	nissim
5663.4	18.17854828	0.030575	i	nissim
5764.8	18.21326828	0.030167	i	nissim
5870.3	18.28997528	0.051724	i	nissim
5968	18.20726328	0.029843	i	nissim
6083.6	18.24834128	0.031098	i	nissim
6188.4	18.22622128	0.028547	i	nissim
6294.3	18.28525128	0.030069	i	nissim
6468.5	18.15716228	0.027029	i	nissim
6639.5	18.23028228	0.028254	i	nissim
6749.6	18.23408528	0.027962	i	nissim
6921.5	18.26881028	0.029087	i	nissim
7040.2	18.26982828	0.031514	i	nissim
7137.9	18.37450328	0.031942	i	nissim
7239.9	18.30172728	0.030111	i	nissim
7416.5	18.21496628	0.027694	i	nissim
7507.3	18.15434128	0.032845	i	nissim
7603.6	18.28293528	0.029221	i	nissim
7706	18.30044528	0.030131	i	nissim
7828.6	18.34063528	0.032529	i	nissim
7923.9	18.31212028	0.03099	i	nissim
8023	18.35807828	0.032709	i	nissim
8125.8	18.39463028	0.032995	i	nissim
8229.2	18.36615428	0.031479	i	nissim
8330.3	18.28305928	0.029732	i	nissim
8521.6	18.29390928	0.03356	i	nissim
8625.7	18.39938928	0.033506	i	nissim
8731.1	18.37386828	0.033186	i	nissim
8832.4	18.39841028	0.033903	i	nissim
8929.5	18.37930728	0.032987	i	nissim
9048.9	18.44167328	0.036898	i	nissim
9150.6	18.37198728	0.033575	i	nissim
9243.3	18.41253728	0.037222	i	nissim
9341.2	18.39458828	0.035496	i	nissim
9441.5	18.40050628	0.034754	i	nissim
9545.4	18.42343228	0.035849	i	nissim
9732.6	18.39807028	0.041123	i	nissim
9830	18.49078428	0.040671	i	nissim
9933	18.40108328	0.036705	i	nissim
10035.6	18.43686928	0.038259	i	nissim
10138.4	18.42513328	0.036615	i	nissim
10259	18.47716428	0.041378	i	nissim
10438.1	18.61803528	0.059238	i	nissim
10636	18.39503928	0.042591	i	nissim
10739.3	18.42800228	0.036905	i	nissim
10835.9	18.52221328	0.044545	i	nissim
10962.1	18.33158028	0.036253	i	nissim
11059.3	18.59715028	0.059826	i	nissim
11150.9	18.45134628	0.040475	i	nissim
11247.8	18.54642228	0.044561	i	nissim
11350.4	18.47126628	0.045306	i	nissim
11455.1	18.53090928	0.049108	i	nissim
11546.1	18.45686328	0.042811	i	nissim
11660.6	18.48699028	0.051293	i	nissim
11783	18.45333928	0.050932	i	nissim
11958	18.48950328	0.076511	i	nissim
12067.6	18.51095828	0.046024	i	nissim
12238.9	18.68891028	0.095333	i	nissim
8544.65	18.33761428	0.006587	i	nissim
4843.95	17.84933791	0.037898	Z	nissim
5150.35	17.91170191	0.038189	Z	nissim
5271.65	17.92857191	0.039216	Z	nissim
5657.95	17.94062291	0.043789	Z	nissim
5758.35	17.92777391	0.040423	Z	nissim
6077.15	17.96332191	0.045656	Z	nissim
6181.95	17.94180091	0.040476	Z	nissim
6633.1	17.99062291	0.040188	Z	nissim
6742.25	18.04660891	0.042903	Z	nissim
7131.45	18.07030391	0.042651	Z	nissim
7233.45	18.06273091	0.043477	Z	nissim
7597.15	18.03258691	0.042291	Z	nissim
7699.55	18.05242791	0.042084	Z	nissim
8016.55	18.05067391	0.044574	Z	nissim
8119.35	18.03515691	0.043125	Z	nissim
8514.15	18.11880791	0.048803	Z	nissim
8619.25	18.05791891	0.045314	Z	nissim
8923.35	18.19775891	0.050276	Z	nissim
9042.75	18.17309791	0.049751	Z	nissim
9334.75	18.00423291	0.043428	Z	nissim
9435.05	18.08359591	0.045893	Z	nissim
9823.55	18.15449891	0.051291	Z	nissim
9926.6	18.17983191	0.053193	Z	nissim
10252.55	18.11766691	0.051383	Z	nissim
10431.65	18.12527991	0.050019	Z	nissim
10829.5	18.33855391	0.060156	Z	nissim
10955.95	18.21706891	0.056478	Z	nissim
11241.35	18.27246091	0.061041	Z	nissim
11344.45	18.30336291	0.064551	Z	nissim
11654.15	18.19503191	0.067611	Z	nissim
11776.25	18.22589191	0.066828	Z	nissim
12232.45	18.24317091	0.083128	Z	nissim
8538.2	18.07889791	0.009355	Z	nissim
4951.55	17.59702969	0.048354	Y	nissim
5051.95	17.72969769	0.04706	Y	nissim
5446.95	17.66675069	0.044618	Y	nissim
5542.7	17.62440569	0.042599	Y	nissim
5863.85	17.66393669	0.063118	Y	nissim
5961.6	17.77858969	0.048155	Y	nissim
6287.95	17.82325069	0.049029	Y	nissim
6462.05	17.85420169	0.05162	Y	nissim
6916.05	17.85834869	0.049888	Y	nissim
7033.75	17.73336569	0.044087	Y	nissim
7410.1	17.83158169	0.048788	Y	nissim
7500.85	17.85082669	0.049095	Y	nissim
7822.1	17.88809869	0.054986	Y	nissim
7917.45	17.84594369	0.051948	Y	nissim
8222.75	17.90163569	0.050888	Y	nissim
8323.85	17.90051969	0.051569	Y	nissim
8724.65	17.79992269	0.048335	Y	nissim
8826.05	17.91722769	0.052452	Y	nissim
9144.15	17.97211469	0.056753	Y	nissim
9236.85	17.96301969	0.057713	Y	nissim
9539	17.92412169	0.05452	Y	nissim
9726.25	17.92982369	0.059955	Y	nissim
10029.2	17.93371169	0.058176	Y	nissim
10131.95	17.86415069	0.053275	Y	nissim
10629.55	17.90720869	0.063987	Y	nissim
10732.85	17.94280169	0.056293	Y	nissim
11052.85	17.80630869	0.061858	Y	nissim
11144.45	18.02980369	0.063283	Y	nissim
11448.65	17.99140969	0.069993	Y	nissim
11539.95	18.02602169	0.070925	Y	nissim
11951.55	18.12943969	0.112053	Y	nissim
12061.15	18.65060069	0.246702	Y	nissim
8538.2	17.88122869	0.020808	Y	nissim
4843.95	17.56791664	0.06256	J	nissim
5150.35	17.53468564	0.057511	J	nissim
5271.65	17.72821264	0.06963	J	nissim
5657.95	17.75960664	0.077049	J	nissim
5758.35	17.65930764	0.067679	J	nissim
6077.15	17.57844264	0.063807	J	nissim
6181.95	17.74662364	0.069986	J	nissim
6633.15	17.65618364	0.060091	J	nissim
6743.15	17.69757464	0.07503	J	nissim
7131.45	17.62380264	0.056078	J	nissim
7233.65	17.72754364	0.06158	J	nissim
7597.15	17.71630964	0.060553	J	nissim
7699.55	17.83133864	0.067019	J	nissim
8016.55	17.66124964	0.059771	J	nissim
8119.35	17.74205564	0.062586	J	nissim
8514.15	17.94449564	0.078903	J	nissim
8619.25	17.85038764	0.067538	J	nissim
8923.35	17.85010664	0.065656	J	nissim
9042.75	17.70665664	0.060514	J	nissim
9334.75	17.80334564	0.062946	J	nissim
9435.05	17.89143564	0.069972	J	nissim
9823.55	17.79510964	0.066774	J	nissim
9926.55	17.84436564	0.070847	J	nissim
10254.65	17.85554964	0.064706	J	nissim
10431.65	17.87787664	0.082373	J	nissim
10829.55	17.74705864	0.06432	J	nissim
10955.95	17.84083064	0.069661	J	nissim
11241.35	17.89805964	0.073306	J	nissim
11344.45	17.93540264	0.080696	J	nissim
11654.15	17.75045564	0.083175	J	nissim
11776.55	17.96150964	0.087982	J	nissim
12232.45	17.97583864	0.119401	J	nissim
8538.2	17.77131464	0.014915	J	nissim
4951.55	17.37124577	0.076737	H	nissim
5052	17.25050977	0.060873	H	nissim
5447	17.32759577	0.065213	H	nissim
5542.75	17.29029177	0.06317	H	nissim
5961.65	17.50389677	0.07591	H	nissim
6287.95	17.36059377	0.067047	H	nissim
6462.05	17.38072277	0.068599	H	nissim
6916	17.49183377	0.072114	H	nissim
7033.75	17.41211577	0.066512	H	nissim
7410.15	17.60580377	0.080808	H	nissim
7500.85	17.58826177	0.080102	H	nissim
7822.1	17.71528777	0.091099	H	nissim
7917.75	17.47882677	0.073557	H	nissim
8222.75	17.49012277	0.071151	H	nissim
8323.85	17.77785877	0.095886	H	nissim
8724.65	17.59624777	0.081163	H	nissim
8826.05	17.55255077	0.075535	H	nissim
9144.15	17.67820377	0.085825	H	nissim
9236.85	17.50944477	0.076418	H	nissim
9539	17.60833377	0.085114	H	nissim
9726.25	17.58941977	0.0877	H	nissim
10029.2	17.60176877	0.084803	H	nissim
10131.95	17.71982777	0.089786	H	nissim
10629.15	17.87307577	0.116181	H	nissim
10732.85	17.59340877	0.079911	H	nissim
11052.85	17.84188777	0.122842	H	nissim
11144.5	17.87273477	0.112406	H	nissim
11448.65	17.71989877	0.112511	H	nissim
11539.95	17.76965177	0.112131	H	nissim
12061.15	17.76203677	0.104708	H	nissim
8538.2	17.55134877	0.02121	H	nissim
