Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0        103680.0    -9.000  1800.000 rr   20.500   0.0700  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        114048.0    -9.000   900.000 rr   20.460   0.0400  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        116640.0    -9.000   900.000 rr   20.560   0.0400  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        122688.0    -9.000   900.000 rr   20.650   0.0500  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        124416.0    -9.000   900.000 rr   20.600   0.0400  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        190944.0    -9.000   720.000 rr   21.510   0.1000  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        193536.0    -9.000   900.000 rr   21.540   0.1100  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        195264.0    -9.000   720.000 rr   21.760   0.0900  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        196992.0    -9.000   720.000 rr   21.720   0.0800  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        199584.0    -9.000   720.000 rr   21.610   0.0700  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        280800.0    -9.000  3240.000 rr   22.290   0.1400  -9.0000  -9.0000  -9.0000 P60 cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0       1245024.0    -9.000  1200.000 rr   23.940   0.1000  -9.0000  -9.0000  -9.0000 Gemini-N cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0      11229408.0    -9.000  1800.000 rr   24.950   0.1500  -9.0000  -9.0000  -9.0000 Gemini-S cenko11 0 AB  0.000  0.000 0 E(B–V)=0.025
