Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 
708.     1663.  -9. -9. -9.      uvw2      20.6  100.   -9. -9. -9. UVOT CN7080 1 NNN  0. 0. 0 nnn
  157.00   217.00 -9. -9. -9.  gg 17.1 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  157.00   363.00 -9. -9. -9.  gg 17.2 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  375.00   732.00 -9. -9. -9.  gg 17.9 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  742.00  1403.00 -9. -9. -9.  gg 18.8 0.2  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
 1413.00  2149.00 -9. -9. -9.  gg 19.3 0.4  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
 2159.00  5044.00 -9. -9. -9.  gg 19.5 100. -9. -9. -9. MITSuME GCN7091 1 USNOB1.0 0. 0. 0 nnn
#  157.00   217.00 -9. -9. -9.  RC 17.0 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
#  157.00   363.00 -9. -9. -9.  RC 17.2 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
#  375.00   732.00 -9. -9. -9.  RC 18.0 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
#  742.00  1403.00 -9. -9. -9.  RC 18.5 0.2  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
# 1413.00  2149.00 -9. -9. -9.  RC 19.0 0.2  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
# 2159.00  5044.00 -9. -9. -9.  RC 19.6 0.2  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  157.00   217.00 -9. -9. -9.  IC 16.4 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  157.00   363.00 -9. -9. -9.  IC 16.5 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  375.00   732.00 -9. -9. -9.  IC 17.1 0.1  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
  742.00  1403.00 -9. -9. -9.  IC 18.1 0.2  -9. -9. -9. MITSuME GCN7091 0 USNOB1.0 0. 0. 0 nnn
 1413.00  2149.00 -9. -9. -9.  IC 18.3 100. -9. -9. -9. MITSuME GCN7091 1 USNOB1.0 0. 0. 0 nnn   
 2159.00  5044.00 -9. -9. -9.  IC 18.5 100. -9. -9. -9. MITSuME GCN7091 1 USNOB1.0 0. 0. 0 nnn
  102.00   162.00 -9. -9. -9.  gg 17.6 0.5  -9. -9. -9. MITSuME GCN7087 0 NOMAD 0. 0. 0 nnn
  102.00   162.00 -9. -9. -9.  IC 17.3 0.3  -9. -9. -9. MITSuME GCN7087 0 USNOB1.0 0. 0. 0 nnn
#13488.60   -9. -9. -9.  1200. RC    21.   0.2 -9. -9. -9. Loiano GCN7089 0 NOMAD1 0. 0. 0 nnn
16383.00   -9. -9. -9.  2700. clear 21.0  0.5 -9. -9. -9. AAVSO  GCN7090 0 USNOA2.0 0. 0. 0 nnn
# 309.   339.  -9. -9. VJ 17.69  0.14 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 362.   392.  -9. -9. VJ 17.89  0.19 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 415.   445.  -9. -9. VJ 17.93  0.20 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 468.   498.  -9. -9. VJ 18.02  0.22 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 523.   553.  -9. -9. VJ 18.15  0.27 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 575.   605.  -9. -9. VJ 18.64  0.53 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 628.   658.  -9. -9. VJ 18.41  0.39 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 684.   714.  -9. -9. VJ 18.30  0.33 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 737.   767.  -9. -9. VJ 18.37  0.36 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 835.  1105.  -9. -9. VJ 18.72  0.36 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#1136.  1406.  -9. -9. VJ 19.53  0.11 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#1436.  1706.  -9. -9. VJ 19.59  0.39 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#1738.  2008.  -9. -9. VJ 19.62  0.53 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#2038.  2308.  -9. -9. VJ 19.61  0.13 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#2340.  3818.  -9. -9. VJ 20.66  0.53 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
#3844.  5322.  -9. -9. VJ 19.80  0.34 -9. -9. -9. Kanata GCN7094 0 GSC2.3  0. 0. 0 nnn
# 309.   425.  -9. -9. J 15.93  0.27 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
# 469.   585.  -9. -9. J 16.37  0.52 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
# 630.   746.  -9. -9. J 16.67  0.28 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
# 835.  1103.  -9. -9. J 17.07  0.42 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#1136.  1402.  -9. -9. J 17.34  0.46 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#1436.  1704.  -9. -9. J 17.19  0.18 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#1738.  2004.  -9. -9. J 17.47  0.41 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#2038.  2306.  -9. -9. J 17.50  0.45 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#2340.  3816.  -9. -9. J 17.97  0.35 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#3844.  5318.  -9. -9. J 17.67  100. -9. -9. -9. Kanata GCN7094 1 2MASS   0. 0. 0 nnn
# 309.   773.  -9. -9. KS 15.00 0.37 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
# 835.  1567.  -9. -9. KS 15.91 0.50 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#1593.  2325.  -9. -9. KS 16.58 0.45 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#2353.  3103.  -9. -9. KS 16.70 1.01 -9. -9. -9. Kanata GCN7094 0 2MASS   0. 0. 0 nnn
#3130.  5314.  -9. -9. KS 16.77 100. -9. -9. -9. Kanata GCN7094 1 2MASS   0. 0. 0 nnn
#-9. -9. 43023.  -9. 2340. RC 22.18  0.11 -9. -9. -9. MAGNUM GCN7135 0 USNB1.0  0. 0. 0 nnn
-9. -9. 44103.  -9. 2340. IC 22.06  0.18 -9. -9. -9. MAGNUM GCN7135 0 USNB1.0 0. 0. 0 nnn
-9. -9. 41943.  -9. 1140. J 21.1   0.3  -9. -9. -9. MAGNUM GCN7135 0 2MASS 0. 0. 0 nnn
-9. -9. 45183.  -9. 1080. H 21.2   0.8  -9. -9. -9. MAGNUM GCN7135 1 2MASS   0. 0. 0 nnn
-9. -9. 44103.  -9. 1080. KS 19.1   0.3  -9. -9. -9. MAGNUM GCN7135 1 2MASS   0. 0. 0 nnn
210.0 	-9. -9. -9. 420.0 	 RC 17.48 	0.22 -9. -9. -9. Kanata uehara10 0 USNB1.0 0. 0. 0 nnn 
264.0 	-9. -9. -9. 528.0 	 RC 17.59 	0.27 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
318.0 	-9. -9. -9. 636.0 	 RC 17.50 	0.24 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
375.0 	-9. -9. -9. 750.0 	 RC 17.81 	0.33 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
432.0 	-9. -9. -9. 864.0 	 RC 17.72 	0.26 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
496.0 	-9. -9. -9. 992.0 	 RC 17.82 	0.28 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
550.0 	-9. -9. -9. 1100.0 	 RC 17.90 	0.36 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
610.0 	-9. -9. -9. 1220.0 	 RC 17.73 	0.26 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
665.0 	-9. -9. -9. 1330.0 	 RC 17.89 	0.30 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
718.0 	-9. -9. -9. 1436.0 	 RC 18.24 	0.39 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
988.5 	-9. -9. -9. 1977.0 	 RC 18.14 	0.13 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
1138.5 	-9. -9. -9. 2277.0 	 RC 18.03 	0.10 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
1288.5 	-9. -9. -9. 2577.0 	 RC 17.98 	0.10 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
1439.5 	-9. -9. -9. 2879.0 	 RC 18.24 	0.10 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
1589.5 	-9. -9. -9. 3179.0 	 RC 18.14 	0.10 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
2820.5 	-9. -9. -9. 5641.0 	 RC 18.96 	0.30 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
2976.5 	-9. -9. -9. 5953.0 	 RC 18.69 	0.24 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
3134.5 	-9. -9. -9. 6269.0 	 RC 18.79 	0.28 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
3288.5 	-9. -9. -9. 6577.0 	 RC 18.88 	0.33 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
3519.0 	-9. -9. -9. 7038.0 	 RC 18.99 	0.29 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
3825.0 	-9. -9. -9. 7650.0 	 RC 19.27 	0.35 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
4136.0 	-9. -9. -9. 8272.0 	 RC 19.11 	0.28 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
4449.5 	-9. -9. -9. 8899.0 	 RC 19.22 	0.37 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
4830.2 	-9. -9. -9. 9660.3 	 RC 19.19 	0.26 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
5371.2 	-9. -9. -9. 10742.3      RC 19.31 	0.37 -9. -9. -9. Kanata uehara10 0 USNB1.0  0. 0. 0 nnn
319.8 	-9. -9. -9. 639.6 	 J  16.30 	0.08 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
607.8 	-9. -9. -9. 1215.6 	 J  16.64 	0.13 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
1063.5 	-9. -9. -9. 2127.0 	 J  16.40 	0.05 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
1439.2 	-9. -9. -9. 2878.3 	 J  16.62 	0.06 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
3132.3 	-9. -9. -9. 6264.6 	 J  17.71 	0.27 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
3903.7 	-9. -9. -9. 7807.4 	 J  18.14 	0.39 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
4677.9 	-9. -9. -9. 9355.8 	 J  17.76 	0.38 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
463.8 	-9. -9. -9. 927.6 	 KS 14.71 	0.09 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
1288.9 	-9. -9. -9. 2577.8 	 KS 15.32 	0.20 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
3904.6 	-9. -9. -9. 7809.3 	 KS 16.54 	0.50 -9. -9. -9. Kanata uehara10 0 2MASS 0. 0. 0 nnn
