Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           185.9    -9.000     9.100 v   16.990 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           366.6    -9.000    19.500 v   18.600 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           712.7    -9.000    19.400 v   18.060 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          4149.8    -9.000   196.600 v   18.860 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          5584.7    -9.000   196.600 v   19.630 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         11192.6    -9.000   598.500 v   20.640   0.0100  -9.0000  -9.0000  -9.0000 UVOT margutti10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         28542.1    -9.000   598.500 v   19.820   0.0100  -9.0000  -9.0000  -9.0000 UVOT margutti10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         45891.3    -9.000   598.600 v   19.390   0.0100  -9.0000  -9.0000  -9.0000 UVOT margutti10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         57502.6    -9.000   598.600 v   19.510   0.0100  -9.0000  -9.0000  -9.0000 UVOT margutti10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        101806.7    -9.000  8961.600 v   19.940 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        156450.1    -9.000  6146.600 v   19.650 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
