Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           26.8            31.8            -9.0    -9.0000    -9.0000 CR   15.700 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
           40.6            45.6            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
           55.2            60.2            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
           69.6            74.6            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
           83.9            88.9            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
           98.3           103.3            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
          112.6           117.6            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
          126.8           131.8            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
          140.7           145.7            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
          155.2           160.2            -9.0    -9.0000    -9.0000 CR   15.600 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
          169.2           189.2            -9.0    -9.0000    -9.0000 CR   16.200 100.0000  -9.0000  -9.0000  -9.0000 PROMPT yost07 1 NNN  0.000  0.000 0 nnn
