Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes
 -9.  -9.       76.0268402      2.5000000    -9. rr  13.5766602      0.0478153 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.       83.9265671      2.5000000    -9. rr  13.6323700      0.0391650 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.       91.8275909      2.5000000    -9. rr  13.5373201      0.0401649 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.       99.7267914      2.5000000    -9. rr  13.3769703      0.0415249 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      107.6271210      2.5000000    -9. rr  13.3080502      0.0346599 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      115.5264130      2.5000000    -9. rr  13.3882198      0.0272350 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      142.4267578     10.0000000    -9. rr  13.5263395      0.0202599 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      171.2271576     10.0000000    -9. rr  13.7004995      0.0354753 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      200.0262756     10.0000000    -9. rr  13.7937498      0.0364499 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      229.0266876     10.0000000    -9. rr  13.9667997      0.0374198 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      258.5264893     10.0000000    -9. rr  13.9565496      0.0317497 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      287.4261780     10.0000000    -9. rr  14.0341196      0.0502701 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      316.1268005     10.0000000    -9. rr  14.1467800      0.0380998 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      344.9275208     10.0000000    -9. rr  14.2181396      0.0342550 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      373.8279114     10.0000000    -9. rr  14.3053398      0.0434251 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      402.8272095     10.0000000    -9. rr 14.3002396      0.0424452  	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      451.6265564     30.0000000    -9. rr  14.5140104      0.0854554 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      589.2272339     30.0000000    -9. rr  14.7885103      0.0556049 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      658.1271362     30.0000000    -9. rr  14.9145498      0.0377645 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      727.1260986     30.0000000    -9. rr  14.8928499      0.0344148 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      796.3272095     30.0000000    -9. rr  15.0037899      0.0532398 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      865.4265747     30.0000000    -9. rr  15.1231403      0.0319600 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.      934.5266113     30.0000000    -9. rr  15.1768999      0.0942349 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1003.3259277     30.0000000    -9. rr  15.2184601      0.0367002 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1072.4265137     30.0000000    -9. rr  15.3079100      0.0386300 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1141.5267334     30.0000000    -9. rr  15.3866997      0.0582852 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1210.4276123     30.0000000    -9. rr  15.3914299      0.0984001 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1279.2269287     30.0000000    -9. rr  15.5001001      0.0663252 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1348.4270020     30.0000000    -9. rr  15.4816599      0.0591450 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1417.6274414     30.0000000    -9. rr  15.5465298      0.1019397 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1486.4274902     30.0000000    -9. rr  15.6280298      0.0729198 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1555.9271240     30.0000000    -9. rr  15.6558800      0.0508852 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1625.1263428     30.0000000    -9. rr  15.6830997      0.0769501 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1694.2264404     30.0000000    -9. rr  15.8496504      0.0561948 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1832.7259521     30.0000000    -9. rr  15.8573399      0.0774350 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1901.8261719     30.0000000    -9. rr  15.9691296      0.0722604 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     1970.6269531     30.0000000    -9. rr  15.8286304      0.0914450 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2108.3269043     30.0000000    -9. rr  15.9432201      0.0501599 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2177.5270996     30.0000000    -9. rr  15.9523296      0.0721054 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2246.6269531     30.0000000    -9. rr  15.9460497      0.0778594 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2315.4272461     30.0000000    -9. rr  15.9046001      0.0700150 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2384.7270508     30.0000000    -9. rr  16.0792599      0.0647507 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2523.0270996     30.0000000    -9. rr  16.0206604      0.1033750 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2592.1262207     30.0000000    -9. rr  16.1452599      0.0617304 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2799.4260254     30.0000000    -9. rr  16.1181107      0.1258597 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     2868.6264648     30.0000000    -9. rr  17.7468300      100.  	   -9.  -9.  -9.   ROTSE yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9.     2937.4262695     30.0000000    -9. rr  16.2082596      0.1007900 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3006.4265137     30.0000000    -9. rr  16.3848591      0.1396341 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3075.4267578     30.0000000    -9. rr  16.4587402      0.1125803 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3213.5273438     30.0000000    -9. rr  16.7145405      0.1465044 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3282.7280273     30.0000000    -9. rr  16.3151207      0.0743752 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3490.2265625     30.0000000    -9. rr  16.3836098      0.1102505 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3559.5266113     30.0000000    -9. rr  16.3386803      0.0975952 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3628.6267090     30.0000000    -9. rr  16.5448093      0.1301804 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3697.3264160     30.0000000    -9. rr  16.5183907      0.1370106 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3766.5270996     30.0000000    -9. rr  16.5650101      0.1627550 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     3835.7265625     30.0000000    -9. rr 16.7581100      0.1394005  	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     4316.9272461    133.9992523    -9. rr  16.6676693      0.0698900 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     7223.2270508    272.1998596    -9. rr  17.2719593      0.1525593 	   -9.  -9.  -9.   ROTSE yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9.     8883.0263672    306.9000549    -9. rr  17.6285896      100.	   -9.  -9.  -9.   ROTSE yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9.    10231.7265625    341.4999084    -9. rr  17.4759808      100.	   -9.  -9.  -9.   ROTSE yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9.   902622.3125000  43071.0859375    -9. rr  18.0129700      100.	   -9.  -9.  -9.   ROTSE yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9. 519.6	     -9. 	19.5	b	15.77	 -9. 	0.06	0.05	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 692.4	     -9. 	19.4	b	16.19	 -9. 	0.07	0.07	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1145.0     -9. 	19.5	b	16.56	 -9. 	0.09	0.08	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1318.5     -9. 	19.4	b	16.77	 -9. 	0.10	0.09	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1492.1     -9. 	19.4	b	16.73	 -9. 	0.09	0.09	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1664.2     -9. 	19.4	b	16.92	 -9. 	0.11	0.10	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 7262.2     -9. 	196.6	b	18.41	 -9. 	0.08	0.07	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 17071.1    -9. 	599.0	b	19.63	 -9. 	0.10	0.09	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 41786.0    -9. 	396.3	b	20.78	 -9. 	0.27	0.22	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 70718.5    -9. 	409.0	b	21.40	 -9. 	0.50	0.34	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 643.0	         -9. 	19.4		uvw1	16.99	 -9. 0.24	0.20	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 815.8		 -9.    19.5		uvw1	16.94	 -9. 0.23	0.19	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1182.3	 -9. 	105.7		uvw1	17.09	 -9. 0.17	0.15	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1528.9	 -9. 	105.7		uvw1	17.82	 -9. 0.27	0.21	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 5732.7	 -9. 	196.6		uvw1	18.96	 -9. 0.24	0.19	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 22848.1	 -9. 	885.6		uvw1	20.70	 -9. 0.37	0.28	 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 53407.3	 -9. 	693.0		uvw1	24.06	 -9. 100.	100.	 -9. 	UVOT  yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9. 82.3		 -9.    9.7	v	14.44	 -9. 0.07	0.07 -9. 	     	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 593.7		 -9.    19.8	v	15.66	 -9. 0.10	0.09 -9. 	     	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 766.9		 -9.    18.8	v	15.65	 -9. 0.10	0.09 -9. 	     	UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1046.9	 -9. 	18.8	v	16.07	 -9. 0.13	0.12 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1219.3	 -9. 	19.8	v	16.06	 -9. 0.13	0.11 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1393.6	 -9. 	19.8	v	16.37	 -9. 0.15	0.13 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 1566.1	 -9. 	19.8	v	16.26	 -9. 0.14	0.13 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 5322.7	 -9. 	196.6	v	17.60	 -9. 0.14	0.13 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn		
 -9.  -9. 35852.0	 -9. 	270.0	v	20.43	 -9. 0.90	0.48 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 100.9		 -9. 10.0	white	14.70	 -9. 0.05	0.05 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 110.9		 -9. 10.0	white	14.64	 -9. 0.05	0.05 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 120.9		 -9. 10.0	white	14.78	 -9. 0.05	0.05 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 130.9		 -9. 10.0	white	14.78	 -9. 0.05	0.05 -9. 	UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 140.9		 -9. 10.0	white	14.83	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 150.9		 -9. 10.0	white	14.78	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 160.9		 -9. 10.0	white	14.86	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 170.9		 -9. 10.0	white	15.00	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 180.9		 -9. 10.0	white	15.01	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 190.9		 -9. 10.0	white	14.97	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 200.9		 -9. 10.0	white	15.17	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 210.9		 -9. 10.0	white	15.09	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 220.9		 -9. 10.0	white	15.20	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 230.9		 -9. 10.0	white	15.12	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 240.8		 -9. 9.8	white	15.10	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 543.9		 -9. 19.8	white	15.85	 -9. 0.03	0.03 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 716.3		 -9. 19.2	white	16.13	 -9. 0.04	0.03 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1169.5	 -9. 19.7	white	16.56	 -9. 0.05	0.04 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1342.8	 -9. 19.8	white	16.57	 -9. 0.05	0.04 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1516.2	 -9. 19.4	white	16.74	 -9. 0.05	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 1689.6	 -9. 19.8	white	16.84	 -9. 0.06	0.05 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 7433.5	 -9. 130.6	white	18.54	 -9. 0.07	0.07 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 17639.7	 -9. 215.4	white	19.77	 -9. 0.11	0.10 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 84355.8	 -9. 8327.4	white	22.15	 -9. 0.28	0.22 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 99255.6	 -9. 5249.6	white	23.03	 -9. 1.93	0.66 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 115568.0	 -9. 5840.6	white	23.45	 -9. 100.	100. -9. 		UVOT  yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9. 155985.3	 -9. 11670.9	white	22.73	 -9. 2.54	0.70 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 249094.0	 -9. 71.6	white	21.89	 -9. 4.18	0.74 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn	
 -9.  -9. 378043.1	 -9. 37624.4	white	25.78	 -9. 100.	3.05 -9. 		UVOT  yuan10 1 NNN 0. 0. 0 nnn	
 -9.  -9. 488443.0	 -9. 20784.4	white	25.83	 -9. 100.	1.91 -9. 		UVOT  yuan10 1 NNN 0. 0. 0 nnn
 -9.  -9. 581183.2	 -9. 37668.8	white	23.44	 -9. 0.96	0.50 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn
 -9.  -9. 675970.8	 -9. 29206.0	white	23.65	 -9. 1.60	0.62 -9. 		UVOT  yuan10 0 NNN 0. 0. 0 nnn







#   GROND
#   ;Flux density in mJy
#      T-T_0  Exp(s)   g_flux    g_err   r_flux    r_err   i_flux    i_err   z_flux    z_err
#      13586      66   0.1290   0.0042   0.1500   0.0033   0.1800   0.0050   0.2113   0.0074
#      13690      66   0.1297   0.0029   0.1492   0.0025   0.1772   0.0034   0.2053   0.0053
#      13792      66   0.1261   0.0030   0.1496   0.0025   0.1785   0.0035   0.2034   0.0052
#      13903      66   0.1285   0.0028   0.1486   0.0025   0.1757   0.0036   0.1994   0.0048
#      14172      66   0.1216   0.0039   0.1418   0.0031   0.1670   0.0048   0.1867   0.0053
#      14271      66   0.1262   0.0028   0.1407   0.0023   0.1637   0.0041   0.1854   0.0046
#      14373      66   0.1264   0.0028   0.1459   0.0024   0.1646   0.0033   0.1857   0.0038
#      14473      66   0.1207   0.0027   0.1372   0.0023   0.1614   0.0033   0.1837   0.0037
#      14607     115   0.1203   0.0029   0.1372   0.0024   0.1616   0.0039   0.1845   0.0044
#      14792     115   0.1192   0.0025   0.1320   0.0026   0.1588   0.0031   0.1813   0.0035
#      14978     115   0.1140   0.0020   0.1343   0.0021   0.1579   0.0025   0.1780   0.0028
#      15164     115   0.1134   0.0016   0.1329   0.0023   0.1538   0.0027   0.1752   0.0031
#      15359     115   0.1156   0.0016   0.1328   0.0026   0.1514   0.0039   0.1724   0.0044
#      15543     115   0.1112   0.0015   0.1295   0.0021   0.1515   0.0028   0.1716   0.0032
#      15730     115   0.1107   0.0015   0.1271   0.0025   0.1486   0.0023   0.1764   0.0026
#      15916     115   0.1074   0.0015   0.1284   0.0020   0.1440   0.0025   0.1649   0.0024
#      16241     375   0.1079   0.0015   0.1256   0.0017   0.1397   0.0024   0.1584   0.0028
#      16685     375   0.1003   0.0014   0.1209   0.0017   0.1374   0.0020   0.1640   0.0024
#      17130     375   0.0971   0.0013   0.1147   0.0016   0.1345   0.0020   0.1538   0.0023
#      17578     375   0.0954   0.0015   0.1126   0.0016   0.1304   0.0019   0.1500   0.0022
#      18032     375   0.0918   0.0018   0.1082   0.0015   0.1251   0.0018   0.1463   0.0028
#      18475     375   0.0891   0.0013   0.1040   0.0014   0.1205   0.0018   0.1354   0.0020
#      18920     375   0.0865   0.0012   0.0996   0.0014   0.1175   0.0017   0.1318   0.0019
#      19368     375   0.0834   0.0013   0.0982   0.0013   0.1164   0.0017   0.1291   0.0019
#      28739     375   0.0475   0.0017   0.0573   0.0013   0.0659   0.0016   0.0763   0.0025
#      29188     375   0.0464   0.0011   0.0567   0.0012   0.0636   0.0015   0.0750   0.0018
#      29640     375   0.0452   0.0013   0.0544   0.0010   0.0649   0.0013   0.0760   0.0016
#      30090     375   0.0436   0.0012   0.0535   0.0010   0.0642   0.0014   0.0740   0.0016
#     187775     460   0.0039   0.0000   0.0040   0.0007   0.0051   0.0009   0.0055   0.0009
#     454637    1500   0.0029   0.0000   0.0018   0.0000   0.0052   0.0000   0.0044   0.0000
#     881523    6000   0.0005   0.0000   0.0004   0.0000   0.0010   0.0000   0.0009   0.0000
#
#
#
#
#;Flux density in mJy
#   
#    T-T_0  Exp[s]   j_flux    j_err   h_flux    h_err   k_flux    k_err
#   13754     240   0.2471   0.0052   0.2887   0.0090   0.3239   0.0119
#   14332     240   0.2444   0.0054   0.2882   0.0085   0.3171   0.0105
#   14913     480   0.2299   0.0049   0.2689   0.0077   0.2855   0.0108
#   15665     480   0.2162   0.0044   0.2687   0.0069   0.2968   0.0096
#   16936    1200   0.2034   0.0043   0.2432   0.0074   0.2684   0.0077
#   18726    1200   0.1732   0.0035   0.2124   0.0055   0.2353   0.0067
#   29438    1200   0.0972   0.0023   0.1119   0.0051   0.1186   0.0055
#  187801     480   0.0150   0.0000   0.0166   0.0000   0.0388   0.0000
#  454660    1200   0.0094   0.0000   0.0092   0.0000   0.0313   0.0000
#  881546    4800   0.0035   0.0000   0.0047   0.0000   0.0097   0.0000
