Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0        142560.0    -9.000  6000.000 RC   20.710 100.0000  -9.0000  -9.0000  -9.0000 TNT cenko11 1 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        162432.0    -9.000  4800.000 RC   21.040   0.0400  -9.0000  -9.0000  -9.0000 TLS cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        177984.0    -9.000  3600.000 RC   21.010   0.0400  -9.0000  -9.0000  -9.0000 RTT150 cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        198720.0    -9.000  3300.000 RC   21.460   0.2000  -9.0000  -9.0000  -9.0000 Nickel cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        218592.0    -9.000  1800.000 RC   21.700   0.1000  -9.0000  -9.0000  -9.0000 FTS cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        376704.0    -9.000 15600.000 RC   22.790   0.1800  -9.0000  -9.0000  -9.0000 Nickel cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        440640.0    -9.000  6600.000 RC   22.830   0.2000  -9.0000  -9.0000  -9.0000 TLS cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        508896.0    -9.000  2400.000 RC   23.290   0.5000  -9.0000  -9.0000  -9.0000 TLS cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        517536.0    -9.000  5460.000 RC   22.860   0.1000  -9.0000  -9.0000  -9.0000 Shajn cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        546912.0    -9.000  1800.000 RC   22.960   0.0600  -9.0000  -9.0000  -9.0000 NOT cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
           -9.0            -9.0        768960.0    -9.000  7200.000 RC   23.800   0.3600  -9.0000  -9.0000  -9.0000 TLS cenko11 0 Vega  0.000  0.000 0 E(B–V)=0.025
