time_sec	flux	flux_err	band	source
1237108.0	3.5988118356881954e-15	9.947061725179569e-16	r'	manual
29488.0	3.49732072559292e-15	4.347580831682874e-16	g'	manual
29488.0	2.993361303940939e-15	2.764905440253349e-16	r'	manual
29488.0	4.604966993109978e-15	8.826027151238424e-16	i'	manual
29488.0	3.152672834746978e-15	9.300823006261829e-16	z'	manual
29488.0	6.072751220089578e-15	1.1947317721353891e-15	J	manual
29488.0	6.248714328743221e-15	1.7503568850601109e-15	H	manual
29488.0	2.488805719789607e-14	9.111432806712568e-15	K	manual
2539547.0	1.5141159698191223e-14	9.81899590318958e-16	r	manual
2539547.0	2.066457708952336e-14	1.4499693376608488e-15	i	manual
2539547.0	1.281088630532146e-14	1.950548454027841e-15	Z	manual
2539547.0	1.502754836809623e-14	2.860873958359982e-15	Y	manual
120347.0	1.1571388899844054e-14	2.84761850946778e-15	J	manual
120347.0	6.022692230377694e-15	2.126498862584452e-15	H	manual
420.746289968491	8.69311608010101e-14	3.209587623478951e-14	u	uvot
44510.15	3.784285904452737e-15	3.4819706684639992e-12	r	nissim
44510.15	3.794356403150882e-15	1.0275965793338762e-15	i	nissim
44503.7	7.698873377768453e-15	7.083833541578522e-12	Z	nissim
44503.7	7.582341392055166e-15	6.9766109900558704e-12	Y	nissim
44503.7	7.494534961952e-15	6.895819217929752e-12	J	nissim
44503.7	5.231095763690497e-15	2.170728373278849e-15	H	nissim
