Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           288.6    23.2000    -9.0000 rr   18.970   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           397.4    23.1000    -9.0000 rr   18.780   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           508.9    23.2000    -9.0000 rr   18.410   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           620.4    23.2000    -9.0000 rr   18.170   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           823.4    68.5000    -9.0000 rr   18.280   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1023.8    68.5000    -9.0000 rr   18.200   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1224.3    68.5000    -9.0000 rr   18.220   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1427.3    68.4000    -9.0000 rr   18.250   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1831.7    68.5000    -9.0000 rr   18.320   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2033.0    68.5000    -9.0000 rr   18.410   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2236.0    68.5000    -9.0000 rr   18.510   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2440.8    68.5000    -9.0000 rr   18.590   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2635.2    23.0000    -9.0000 rr   18.630   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2743.2    23.0000    -9.0000 rr   18.700   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2853.8    23.0000    -9.0000 rr   18.700   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2965.2    23.0000    -9.0000 rr   18.740   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3112.1    23.0000    -9.0000 rr   18.790   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3220.1    22.9000    -9.0000 rr   18.840   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3330.7    23.0000    -9.0000 rr   18.900   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3442.2    23.0000    -9.0000 rr   18.890   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3634.0    68.5000    -9.0000 rr   18.940   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3833.6    68.5000    -9.0000 rr   18.970   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4035.7    68.5000    -9.0000 rr   19.030   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
