2408.9	20.24426773	0.124131	r	nissim
2504.1	20.11994173	0.116618	r	nissim
2594.2	20.68789273	0.194809	r	nissim
2695.3	20.39585973	0.144945	r	nissim
2814.3	20.52843373	0.163492	r	nissim
3175.2	20.26793973	0.130409	r	nissim
3472.4	20.55167073	0.175533	r	nissim
3745.5	20.10533673	0.120953	r	nissim
3843	20.19323973	0.133241	r	nissim
4991.4	20.64240073	0.032071	r	nissim
2216.6	18.82650541	0.040618	i	nissim
2312.8	18.85649241	0.037993	i	nissim
2408.9	18.95228341	0.043489	i	nissim
2504.1	18.81278641	0.039742	i	nissim
2594.2	18.83099641	0.039957	i	nissim
2695.3	18.80469541	0.038092	i	nissim
2814.3	18.84999541	0.040463	i	nissim
2913.4	18.76895841	0.044225	i	nissim
3002.4	18.74403341	0.040509	i	nissim
3175.2	18.87754441	0.040845	i	nissim
3279.1	18.86562541	0.040861	i	nissim
3472.5	18.91313641	0.044766	i	nissim
3563.4	18.78806141	0.041738	i	nissim
3657.1	19.00086641	0.054019	i	nissim
3745.5	18.81588641	0.041774	i	nissim
3843	18.84574541	0.044021	i	nissim
4474.2	19.03538341	0.048639	i	nissim
4569.4	19.09098441	0.048379	i	nissim
4740.1	19.11107541	0.055559	i	nissim
4835.1	19.07758141	0.056409	i	nissim
4944.7	19.20911841	0.066624	i	nissim
5114.8	19.10262141	0.052127	i	nissim
5216.5	19.22102941	0.060066	i	nissim
5394.7	19.11374641	0.053328	i	nissim
5502.6	19.09741541	0.051938	i	nissim
5675.4	19.27337741	0.062396	i	nissim
5773.4	19.36334741	0.07201	i	nissim
5871.5	19.24401941	0.067426	i	nissim
5962.1	19.34598641	0.074066	i	nissim
6059.1	19.45639441	0.075621	i	nissim
6150.8	19.38666341	0.067728	i	nissim
6263.2	19.33092441	0.066859	i	nissim
6384.8	19.44909641	0.078535	i	nissim
6487.6	19.58866641	0.086704	i	nissim
6581.2	19.42839741	0.07534	i	nissim
6701.5	19.32199341	0.084021	i	nissim
6793.8	19.33354741	0.072757	i	nissim
6895.2	19.69130641	0.108687	i	nissim
7001	19.62413941	0.110404	i	nissim
7096.6	19.36380741	0.091826	i	nissim
7189.3	19.60129041	0.127563	i	nissim
