Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           7862.4000               0.0010    2.2969734416709917e+45    1.9040317048992524e+43
           7948.8000               0.0010    2.1318035117441791e+45    1.0117648086645216e+44
           8208.0000               0.0010    2.2822119429768014e+45    2.3121944341018581e+44
           8208.0000               0.0010    2.1772804520456491e+45    1.2410067849731354e+44
           8812.8000               0.0010    2.2138896683605660e+45    7.3406440722986675e+43
           8812.8000               0.0010    2.0139782354072725e+45    1.5138482824296920e+44
           8899.2000               0.0010    2.0921729038937173e+45    9.3130899805025953e+43
           8985.6000               0.0010    2.0075019365826028e+45    1.0356818201521541e+44
           9072.0000               0.0010    2.1715006985737587e+45    1.5231578466690809e+44
           9158.4000               0.0010    2.0829362257083922e+45    2.8098073035331242e+44
           9158.4000               0.0010    2.0528441200065634e+45    4.3487005326402136e+43
           9244.8000               0.0010    1.9221619352296382e+45    9.4260681009432849e+43
           9331.2000               0.0010    2.0301006627117249e+45    1.2671575529817265e+44
           9417.6000               0.0010    1.8947676991446347e+45    3.1412620687210747e+43
           9504.0000               0.0010    1.8134332409007867e+45    8.8475694322080633e+43
           9676.8000               0.0010    1.9250037179067734e+45    1.2415752509120917e+44
           9936.0000               0.0010    1.9713147560569330e+45    2.3603424528152025e+43
          10022.4000               0.0010    1.7687382674741851e+45    8.5303487572185047e+43
          10108.8000               0.0010    2.0434121578925407e+45    1.1292313221736950e+44
          10195.2000               0.0010    1.7948773295481457e+45    1.2075639462628074e+44
          10540.8000               0.0010    1.7264578183663427e+45    1.4311138142499949e+43
          10713.6000               0.0010    1.6841841341447960e+45    8.1276161057828932e+43
          10886.4000               0.0010    1.6944344468607181e+45    1.0663781473562648e+44
          11145.6000               0.0010    1.7699295172824485e+45    2.1192149885230341e+43
          11232.0000               0.0010    1.6320804837374498e+45    7.9101067542111465e+43
          11750.4000               0.0010    1.7715604335850291e+45    2.4475012578850347e+43
          11923.2000               0.0010    1.5284173927663518e+45    7.4373731814470843e+43
          12182.4000               0.0010    1.5701255158875632e+45    9.3863249474466511e+43
          12614.4000               0.0010    1.6587402062730385e+45    4.8666164526109125e+44
          12787.2000               0.0010    1.4230664197378704e+45    1.2408557582615140e+44
          12787.2000               0.0010    1.6548398542297971e+45    7.4684029910980238e+43
          12873.6000               0.0010    1.5440663953544090e+45    7.2747495307290460e+43
          12960.0000               0.0010    1.4540065763850763e+45    8.0416309767370720e+43
          13046.4000               0.0010    1.7044833837585655e+45    3.9337164234653649e+44
          13046.4000               0.0010    1.4142675302051262e+45    1.2829678742716678e+44
          13132.8000               0.0010    1.4926430769273716e+45    3.8493703326803310e+43
          13219.2000               0.0010    1.3793877679959606e+45    7.0369379460576169e+43
          13305.6000               0.0010    1.5154568359873334e+45    8.9103751975820473e+43
          13392.0000               0.0010    1.4123943468809977e+45    2.7318129402312891e+43
          13478.4000               0.0010    1.3566292306462142e+45    6.7606978955878176e+43
          13651.2000               0.0010    1.4877130444130092e+45    3.4344649591634756e+44
          13651.2000               0.0010    1.4130149949944968e+45    8.7180012492804648e+43
          13910.4000               0.0010    1.3488261288843438e+45    1.7392407350186920e+43
          13996.8000               0.0010    1.3158754066945375e+45    6.4979736747924271e+43
          14083.2000               0.0010    1.3464752357558937e+45    3.4694275218792444e+44
          14169.6000               0.0010    1.3292221516411446e+45    9.1204711936305125e+43
          14515.2000               0.0010    1.3327723379351580e+45    1.4730344668940656e+43
          14688.0000               0.0010    1.2739886825178375e+45    6.2679689650647504e+43
          14860.8000               0.0010    1.2897797974061900e+45    7.7392281538641211e+43
          15120.0000               0.0010    1.2403834694834335e+45    1.9421402266817464e+43
          15206.4000               0.0010    1.2119646972011845e+45    6.0339839830875671e+43
          15379.2000               0.0010    1.2795367678833820e+45    8.9317405783944476e+43
          15724.8000               0.0010    1.1260455772679960e+45    1.5556895009345563e+43
          15897.6000               0.0010    1.1733856412166344e+45    5.8167658120343238e+43
          15984.0000               0.0010    1.1333696252607317e+45    2.5172359202418845e+44
          16156.8000               0.0010    1.2111467542031092e+45    8.1496857983071665e+43
          16588.8000               0.0010    1.2327992734171158e+45    1.2107414816599044e+44
          16675.2000               0.0010    1.2659552959274521e+45    6.2164639428915394e+43
          16848.0000               0.0010    1.0861013885461037e+45    8.5269201825235056e+43
          16934.4000               0.0010    1.1385601236493644e+45    3.7751495668758674e+43
          17020.8000               0.0010    1.2130859413363650e+45    6.3842896584051218e+43
          17107.2000               0.0010    1.1016061936359225e+45    7.7937571558160717e+43
          17193.6000               0.0010    1.1116190201351848e+45    2.9691330519033864e+43
          17280.0000               0.0010    1.0787310234645692e+45    5.5785395325686314e+43
          17452.8000               0.0010    1.1403358271807580e+45    7.6919640639880623e+43
          17712.0000               0.0010    1.1105956525165435e+45    2.0457928539569840e+43
          17798.4000               0.0010    1.0347846281944678e+45    5.2182964836610314e+43
          18057.6000               0.0010    1.0938263191836984e+45    6.5792781818597976e+43
          18316.8000               0.0010    1.0576840830369746e+45    1.6560772175096625e+43
          18489.6000               0.0010    1.0018464610400259e+45    5.0616727332616770e+43
          18662.4000               0.0010    1.0171784918998572e+45    6.4606109657089236e+43
          18921.6000               0.0010    1.0345606805399787e+45    1.9057312555093357e+43
          19008.0000               0.0010    9.9538517539556974e+44    5.0502223931121062e+43
          19267.2000               0.0010    1.0427273589720046e+45    6.1500089871742687e+43
          19526.4000               0.0010    1.0499194197986859e+45    1.5472184796601797e+43
          19699.2000               0.0010    9.6014399072199074e+44    4.8304212863202946e+43
          20044.8000               0.0010    9.6537482287959864e+44    6.5070750483677883e+43
          20390.4000               0.0010    1.0279120768348587e+45    7.1952394832225781e+43
          20390.4000               0.0010    8.8980976528813075e+44    1.0897072461060364e+44
          20476.8000               0.0010    9.4110388880236600e+44    9.0632644062341570e+43
          20563.2000               0.0010    1.0262131337233857e+45    6.5677722690295449e+43
          20649.6000               0.0010    9.7915707940850609e+44    7.9609358460349865e+43
          20649.6000               0.0010    8.8624942743110481e+44    3.6731966022429435e+43
          20736.0000               0.0010    9.8440626340539460e+44    5.3435231642287159e+43
          20908.8000               0.0010    9.5601249411451814e+44    6.7991295416126173e+43
          20995.2000               0.0010    8.8055394592121083e+44    2.7574686090409364e+43
          21081.6000               0.0010    9.2444008299951222e+44    4.8754606590548600e+43
          21254.4000               0.0010    9.2928893898398498e+44    5.8873426342695700e+43
          21513.6000               0.0010    9.5842022126042638e+44    1.8537491093761566e+43
          21600.0000               0.0010    8.6173229142121194e+44    4.4083293239776023e+43
          21772.8000               0.0010    8.5806772597663308e+44    5.8985906449232679e+43
          22118.4000               0.0010    9.1697177463867653e+44    1.7735807038003153e+43
          22291.2000               0.0010    8.4908265128467288e+44    4.3649512521470581e+43
          35251.2000               0.0010    4.9018042472014842e+44    5.8691472909186606e+43
          36460.8000               0.0010    4.7245011989823915e+44    5.6568544998059155e+43
          39657.6000               0.0010    4.5536113752256347e+44    1.6776124757961929e+43
          40089.6000               0.0010    4.4295128215861710e+44    1.6318928777324447e+43
          41040.0000               0.0010    3.6623341099675095e+44    5.8315632443589900e+43
          41126.4000               0.0010    4.5353244711198465e+44    4.0893383396560910e+43
          41126.4000               0.0010    4.6042189011627636e+44    2.7564175890932071e+43
          41299.2000               0.0010    3.8282153664020043e+44    5.7796957918075600e+43
          41299.2000               0.0010    5.0750784978037529e+44    4.1807132243423546e+43
          41385.6000               0.0010    4.5788452214901932e+44    2.4460180044460000e+43
          41558.4000               0.0010    5.5049320739937797e+44    7.0862147398806326e+43
          41644.8000               0.0010    4.9658221790693787e+44    5.1016147400033338e+43
          41644.8000               0.0010    4.9745747813481202e+44    3.6654022608845093e+43
          41731.2000               0.0010    4.3889028033373165e+44    8.0846579683918826e+42
          42076.8000               0.0010    4.3889028033373165e+44    8.0846579683918826e+42
          42163.2000               0.0010    4.5180222279720007e+44    9.5739622804213767e+43
          42249.6000               0.0010    4.3342819871961268e+44    6.3106536207045786e+43
          42336.0000               0.0010    4.7201517757954032e+44    3.6953074856895979e+43
          42422.4000               0.0010    4.8369941672897268e+44    1.0123254488318065e+44
          42422.4000               0.0010    4.8714019287281247e+44    2.9494750239958845e+43
          42508.8000               0.0010    4.0936090361031189e+44    5.9271515836218625e+43
          42595.2000               0.0010    4.8837785576470557e+44    4.5880889394449265e+43
          42681.6000               0.0010    4.5060288007432455e+44    1.1675610656044380e+44
          42768.0000               0.0010    4.7858420763374112e+44    2.9003860752312513e+43
          42768.0000               0.0010    4.2563836166114151e+44    8.4607187431666889e+43
          43027.2000               0.0010    3.5087785679323523e+44    7.9092227357202239e+43
          43113.6000               0.0010    4.1148685165463428e+44    7.5798681428727136e+42
          43286.4000               0.0010    3.8071532784573906e+44    8.3101881852329475e+43
          43372.8000               0.0010    3.9152181232125334e+44    4.0027146767600279e+43
          43459.2000               0.0010    4.9234685014543047e+44    1.3520437494335710e+44
          43459.2000               0.0010    4.1913696350796132e+44    7.7207884150351796e+42
          43545.6000               0.0010    4.2065026106931362e+44    6.4879198851512222e+43
          43632.0000               0.0010    4.7071275162285357e+44    4.3787790325306500e+43
          43718.4000               0.0010    4.5060288007432455e+44    8.2139997655734780e+43
          43804.8000               0.0010    4.2448188659351033e+44    5.8181309284100511e+43
          43891.2000               0.0010    4.6603138296851823e+44    2.9751525765223642e+43
          43891.2000               0.0010    4.3446616752743134e+44    4.0015813982328583e+43
          43977.6000               0.0010    4.5865862351320941e+44    6.9889751287940746e+43
          44064.0000               0.0010    4.5230059937334641e+44    5.3952743876273075e+43
          44150.4000               0.0010    4.8972915970500894e+44    4.5556781046231464e+43
          44236.8000               0.0010    4.6603138296851823e+44    2.8282774015137031e+43
          44323.2000               0.0010    4.0623371324224206e+44    1.0985444433653042e+44
          44323.2000               0.0010    4.5932698798820742e+44    5.8250684568670051e+43
          44409.6000               0.0010    4.2653626616475168e+44    3.9285443054637953e+43
          44582.4000               0.0010    3.5348188450287584e+44    5.6591746031651379e+43
          44582.4000               0.0010    4.0027269240296426e+44    7.3732956895390717e+42
          44582.4000               0.0010    4.2332894361131969e+44    3.4360849967982635e+43
          44668.8000               0.0010    3.9369143120333265e+44    1.5954541624115813e+43
          44841.6000               0.0010    4.3107651476537981e+44    2.9804677066878439e+43
          44841.6000               0.0010    4.5582271472809684e+44    5.5584122205107084e+43
          44928.0000               0.0010    3.9990419734790312e+44    1.8784594786925567e+43
          44928.0000               0.0010    4.0771431746680750e+44    7.5103754930025611e+42
          45100.8000               0.0010    4.2088821233884649e+44    3.9227897297601310e+43
          45187.2000               0.0010    4.2718496875997481e+44    2.9259429225907273e+43
          45273.6000               0.0010    4.1875110181572734e+44    1.8127149362498501e+43
          45360.0000               0.0010    4.4583767285931406e+44    2.8522483722874701e+43
          45619.2000               0.0010    3.4943400156376109e+44    3.1989398800760150e+43
          45619.2000               0.0010    4.4980508752833233e+44    2.8764164396265994e+43
          45705.6000               0.0010    3.9121469744421713e+44    2.3500532453636374e+43
          45792.0000               0.0010    4.0621500591887045e+44    1.1224135729270829e+43
          45878.4000               0.0010    4.0158174495413913e+44    3.8305017176056134e+43
          45964.8000               0.0010    3.7150713751725166e+44    2.2779766127454064e+43
          45964.8000               0.0010    3.9660297024666139e+44    7.3056969073327795e+42
          46051.2000               0.0010    3.8793231871696642e+44    1.5006552958034867e+43
          46137.6000               0.0010    3.9208945495893741e+44    3.5267296351566586e+43
          46224.0000               0.0010    3.8662965528369712e+44    2.3453276701721750e+43
          46310.4000               0.0010    3.7945122753752116e+44    9.7856501702257849e+42
          46310.4000               0.0010    3.8936415012839929e+44    3.5861764545663378e+42
          46396.8000               0.0010    3.9313305599948925e+44    3.7242074564195300e+43
          46483.2000               0.0010    4.0456356025619987e+44    2.6702708750948062e+43
          46569.6000               0.0010    3.6707597576251774e+44    1.3185489628260239e+43
          46656.0000               0.0010    4.4190525196780608e+44    2.6893817798502797e+43
          46742.4000               0.0010    3.6623341099675095e+44    3.8146109817709519e+43
          46742.4000               0.0010    3.8662965528369712e+44    2.3899763346107713e+43
          46828.8000               0.0010    3.7840421220514187e+44    9.0616024016216884e+42
          46915.2000               0.0010    3.8873922300280370e+44    5.2652499050974611e+43
          47001.6000               0.0010    3.8768300425067202e+44    2.3962706887043813e+43
          47001.6000               0.0010    4.3414375975627784e+44    2.7809507744720784e+43
          47001.6000               0.0010    3.2842118304716360e+44    3.3797923884554169e+43
          47088.0000               0.0010    3.8543927186135946e+44    9.9400755685494524e+42
          47260.8000               0.0010    3.2639083936685492e+44    3.2887244133740738e+43
          47347.2000               0.0010    3.6715306825661612e+44    2.2950824458113931e+43
          47433.6000               0.0010    3.7875289591973237e+44    6.9768863774348299e+42
          47520.0000               0.0010    3.6107844360085171e+44    3.6051934321683873e+43
          47606.4000               0.0010    3.8175256358753320e+44    2.4060777259762487e+43
          47606.4000               0.0010    3.8650575266237348e+44    1.5663338417002991e+43
          47779.2000               0.0010    4.2275695663814337e+44    2.7114345032330529e+43
          47779.2000               0.0010    3.6300312337360003e+44    3.6761686623526462e+43
          47865.6000               0.0010    3.8522987717067588e+44    2.3816110886320968e+43
          47952.0000               0.0010    3.4289090154990176e+44    1.2316753818114325e+43
          48038.4000               0.0010    3.5884620836785416e+44    3.5322071269115025e+43
          48124.8000               0.0010    3.9585374903755905e+44    2.2300924335570537e+43
          48124.8000               0.0010    4.2563836166114151e+44    4.0076815189541127e+43
          48211.2000               0.0010    3.6237310880639647e+44    1.3016561102376152e+43
          48384.0000               0.0010    3.6775277787483585e+44    6.4355438735031795e+42
          48470.4000               0.0010    3.8071532784573906e+44    2.3325011030350062e+43
          48470.4000               0.0010    3.7179124779940751e+44    3.1299066841450319e+43
          48556.8000               0.0010    3.5249743541771418e+44    1.0389188652509783e+43
          48729.6000               0.0010    3.6285036295083689e+44    2.5443679203408492e+43
          48729.6000               0.0010    3.6203950448809801e+44    5.6686621727318397e+42
          48729.6000               0.0010    3.6203950448809801e+44    3.3609124557325103e+43
          48816.0000               0.0010    3.7047248799858047e+44    1.0577751214562757e+43
          48988.8000               0.0010    3.4771062494088561e+44    2.3948523512604901e+43
          48988.8000               0.0010    3.7081386295980628e+44    5.4645151853234417e+42
          48988.8000               0.0010    3.2929532205812788e+44    3.3174159406195111e+43
          49075.2000               0.0010    3.6809164673650463e+44    1.3560997808490564e+43
          49248.0000               0.0010    3.3429259867168429e+44    3.8111085454138354e+43
          49248.0000               0.0010    3.6285036295083689e+44    2.5202117542209628e+43
          49334.4000               0.0010    3.5055483511922880e+44    1.1623425996378529e+43
          49334.4000               0.0010    3.5352486220382741e+44    1.9407486687870367e+43
          49507.2000               0.0010    3.4238565562516473e+44    3.3491791935768603e+43
          49507.2000               0.0010    3.5087785679323523e+44    2.6804696945494112e+43
          49593.6000               0.0010    3.4100124250341983e+44    1.5389614245579038e+43
          49680.0000               0.0010    3.5884620836785416e+44    3.2830479839366733e+43
          49680.0000               0.0010    3.5812905912937378e+44    1.9467713448430759e+43
          49766.4000               0.0010    3.5827290219835693e+44    2.4421660740968667e+43
          49852.8000               0.0010    3.4830199464359554e+44    1.3152718062552884e+43
          49939.2000               0.0010    3.6753369595627448e+44    3.5639774064899690e+43
          50025.6000               0.0010    3.6949108300474180e+44    2.3312341943653015e+43
          50025.6000               0.0010    3.4704993032223488e+44    1.8817834082974314e+43
          50112.0000               0.0010    3.4830199464359554e+44    1.7002294080861040e+43
          50198.4000               0.0010    3.4421037899199349e+44    3.7159358716414219e+43
          50284.8000               0.0010    3.6153667687058223e+44    2.1982025885338375e+43
          50371.2000               0.0010    3.4289090154990176e+44    1.3264196419507728e+43
          50457.6000               0.0010    2.9977813995959991e+44    3.0041918229385904e+43
          50544.0000               0.0010    3.2045980274513363e+44    2.1704058557959671e+43
          50630.4000               0.0010    3.4830199464359554e+44    1.1869526056450161e+43
          50716.8000               0.0010    2.8577376743950518e+44    3.0948544242792370e+43
          50803.2000               0.0010    3.2632471030993153e+44    2.7102715809078692e+43
          50889.6000               0.0010    3.4100124250341983e+44    1.5389614245579038e+43
          50976.0000               0.0010    3.0325080378976985e+44    3.4853210238896112e+43
          51062.4000               0.0010    3.4676588239717894e+44    2.6251851078056800e+43
          51148.8000               0.0010    3.5152479336855862e+44    1.4245717593001822e+43
          51235.2000               0.0010    4.0677060610661088e+44    3.8325086442829407e+43
          51235.2000               0.0010    3.3936571229803828e+44    3.0860000082247723e+43
          51321.6000               0.0010    3.2425983778532814e+44    2.8397011274058020e+43
          51408.0000               0.0010    3.2957629043820315e+44    1.4570447524104649e+43
          51580.8000               0.0010    3.2179668142076106e+44    3.7686752438210546e+43
          51580.8000               0.0010    3.2425983778532814e+44    2.8644083543039325e+43
          51667.2000               0.0010    3.3880979818603668e+44    1.5602768262440965e+43
          51753.6000               0.0010    3.2179668142076106e+44    4.4496291074960421e+43
          51840.0000               0.0010    3.3532409513125599e+44    3.0119102977562265e+43
          51926.4000               0.0010    3.4289090154990176e+44    1.4843267421830081e+43
          52012.8000               0.0010    2.5243801672243945e+44    4.5120572631510427e+43
          52099.2000               0.0010    3.3943448408821349e+44    6.2526144448768986e+42
          52099.2000               0.0010    2.7542588909979804e+44    3.2315558423301741e+43
          52185.6000               0.0010    3.2565365819139284e+44    1.6796534281339965e+43
          52272.0000               0.0010    3.2265318839214087e+44    6.3821078486919138e+43
          52358.4000               0.0010    2.8741852766105787e+44    3.4662930548259676e+43
          52444.8000               0.0010    3.4606363204617047e+44    1.8486710812937701e+43
          52444.8000               0.0010    3.3818626193863836e+44    5.6066592082501115e+42
          52531.2000               0.0010    3.1059235438350363e+44    5.2598174145616047e+43
          52617.6000               0.0010    3.3532409513125599e+44    3.4341973150771427e+43
          52704.0000               0.0010    3.4510874271537926e+44    1.9707128278998235e+43
          52704.0000               0.0010    3.3477726830309809e+44    4.9334602858191249e+42
          52790.4000               0.0010    3.0949352025919960e+44    4.2317825226449072e+43
          52963.2000               0.0010    3.3837881202991310e+44    3.2231002420751734e+43
          53049.6000               0.0010    3.3477726830309809e+44    1.8808817339685414e+43
          53049.6000               0.0010    3.4258816945288449e+44    1.9131011005862588e+43
          53136.0000               0.0010    2.9792487140269851e+44    4.2183971492094604e+43
          53222.4000               0.0010    3.4363545116691977e+44    3.2724579418078534e+43
          53308.8000               0.0010    3.4830199464359554e+44    1.9247880091540798e+43
          53395.2000               0.0010    3.0325080378976985e+44    5.0107859777129532e+43
          53395.2000               0.0010    3.5156979976575772e+44    1.9129921077782417e+43
          53481.6000               0.0010    3.2721376212426050e+44    2.9654023938073535e+43
          53568.0000               0.0010    3.1853412152278981e+44    1.9656512017269259e+43
          53568.0000               0.0010    3.0708878826735871e+44    3.3972066535341168e+43
          53654.4000               0.0010    3.0137606676059754e+44    5.4059691126782038e+43
          53654.4000               0.0010    3.4865729912707919e+44    1.8825996306169959e+43
          53740.8000               0.0010    3.4457166504124609e+44    3.3901288338410976e+43
          53827.2000               0.0010    2.9509099753290993e+44    1.9297009104207680e+43
          53913.6000               0.0010    3.5254354045662017e+44    4.8984346457295082e+43
          54000.0000               0.0010    3.0708878826735871e+44    3.0992640866685043e+43
          54086.4000               0.0010    3.2148148150489841e+44    1.8061819114440548e+43
          54172.8000               0.0010    3.3134403851421357e+44    4.3167956456222272e+43
          54259.2000               0.0010    3.0820463153405306e+44    2.8673339606822139e+43
          54345.6000               0.0010    3.1272021850083878e+44    1.4977350629842449e+43
          54432.0000               0.0010    2.8425882744088972e+44    3.9129436047744462e+43
          54518.4000               0.0010    2.7894485799148840e+44    2.5989814145679126e+43
          54604.8000               0.0010    2.8103212040388634e+44    1.8895331379916514e+43
          54691.2000               0.0010    2.8250124115632284e+44    3.3579096254238847e+43
          54777.6000               0.0010    3.1670430071403991e+44    2.3802207464477919e+43
          54864.0000               0.0010    3.0701243116968661e+44    1.7814441146695199e+43
          54950.4000               0.0010    2.7436149459142249e+44    3.0139848731466203e+43
          55036.8000               0.0010    2.9884717897038693e+44    3.8027973754853948e+43
          55036.8000               0.0010    3.2133287597571940e+44    2.3694807649019822e+43
          55123.2000               0.0010    2.9050657113479165e+44    1.5251287521601502e+43
          55209.6000               0.0010    3.1419029129491377e+44    3.6329822299559010e+43
          55296.0000               0.0010    3.3532409513125599e+44    2.6120694493259758e+43
          55382.4000               0.0010    3.0532049704335179e+44    1.8841108734474721e+43
          55468.8000               0.0010    3.1335624971554813e+44    3.1599027277393428e+43
          55555.2000               0.0010    2.8820131650509713e+44    2.7513987088914590e+43
          55641.6000               0.0010    2.9864548996236674e+44    1.3203008123010268e+43
          55728.0000               0.0010    2.7926619007028586e+44    3.8672412820458832e+43
          55814.4000               0.0010    3.2337910973499713e+44    2.8567562360388228e+43
          55900.8000               0.0010    2.8520422856708536e+44    2.1014624770005245e+43
          55987.2000               0.0010    2.9529681343897520e+44    3.6903737884298176e+43
          56073.6000               0.0010    3.2045980274513363e+44    2.2974216828943098e+43
          56160.0000               0.0010    2.7743162143385455e+44    1.3542770605649880e+43
          56160.0000               0.0010    3.1387444724187357e+44    4.9145139798566288e+42
          56246.4000               0.0010    2.5695079137821103e+44    2.7688264685353289e+43
          56332.8000               0.0010    3.1270898568976634e+44    2.3073725430053136e+43
          56419.2000               0.0010    3.1272021850083878e+44    1.0656961025080208e+43
          56505.6000               0.0010    3.0867223090661937e+44    3.1802472101673364e+43
          56505.6000               0.0010    3.1387444724187357e+44    4.6254249222180033e+42
          56592.0000               0.0010    3.0156932271960518e+44    2.6901867692837645e+43
          56678.4000               0.0010    3.0532049704335179e+44    1.2373265437565488e+43
          56764.8000               0.0010    2.7436149459142249e+44    3.1788517612971780e+43
          56764.8000               0.0010    3.0391767676455678e+44    5.0385335915601333e+42
          56851.2000               0.0010    2.7970482628153767e+44    2.4344128397376846e+43
          56937.6000               0.0010    2.7922606762020711e+44    1.3887542866750361e+43
          57024.0000               0.0010    2.6085019138354265e+44    4.0364147095267691e+43
          57110.4000               0.0010    2.7894485799148840e+44    2.4702355280417071e+43
          57196.8000               0.0010    3.0252130185957086e+44    1.3095723928528594e+43
          57283.2000               0.0010    3.0594936822383957e+44    4.0138112313044735e+43
          57369.6000               0.0010    2.6974087372983472e+44    2.5144857652306907e+43
          57456.0000               0.0010    2.7590270605332804e+44    4.3199684392736465e+42
          57456.0000               0.0010    2.7845560239890425e+44    1.4362157322291009e+43
          57542.4000               0.0010    2.6858933248978042e+44    4.6646012963323889e+43
          57628.8000               0.0010    3.0708878826735871e+44    2.4408236822648182e+43
          57715.2000               0.0010    2.7539494229058872e+44    4.5656662108267251e+42
          57715.2000               0.0010    2.6987083942660951e+44    1.7399216514017213e+43
          57801.6000               0.0010    3.0513748383175126e+44    6.7631465721052599e+43
          57888.0000               0.0010    3.2425983778532814e+44    3.6915739128288083e+43
          57974.4000               0.0010    2.9319459538226990e+44    1.8632912465395065e+43
          58060.8000               0.0010    2.7436149459142249e+44    5.5938099894247501e+43
          58060.8000               0.0010    2.7261889928947305e+44    5.0218258531469869e+42
          58147.2000               0.0010    2.6900822563059050e+44    3.4034097958158619e+43
          58233.6000               0.0010    3.2866689443620088e+44    2.0584511566538072e+43
          58320.0000               0.0010    2.9713400759448564e+44    7.4780670039253807e+43
          58406.4000               0.0010    2.9347611442857744e+44    4.0825221954213713e+43
          58406.4000               0.0010    3.0072834249192502e+44    1.6431136720831779e+43
          58492.8000               0.0010    3.1387444724187357e+44    2.8330727648585278e+43
          58579.2000               0.0010    3.2639083936685492e+44    9.6798546812533847e+43
          58665.6000               0.0010    2.9534468552092431e+44    4.4368047480747777e+43
          58665.6000               0.0010    3.1234313201406065e+44    1.6903699982769074e+43
          58752.0000               0.0010    2.7922606762020711e+44    2.8032262453255369e+43
          58924.8000               0.0010    2.6803404460739941e+44    6.7362156829814982e+43
          59011.2000               0.0010    2.5772465065893670e+44    4.4626158275262416e+43
          59011.2000               0.0010    3.0946957664349388e+44    1.6883014433299856e+43
          63936.0000               0.0010    2.7036841803767926e+44    6.7235001146469377e+42
          64195.2000               0.0010    2.7590270605332804e+44    7.1152421352742415e+42
          64540.8000               0.0010    2.7136632920653039e+44    7.2481913553693951e+42
          64886.4000               0.0010    2.6766868162931774e+44    1.4715282964061389e+43
          65145.6000               0.0010    2.6643468397614336e+44    1.4651016482093804e+43
          65491.2000               0.0010    2.5534417766375317e+44    1.4255524999257369e+43
         125798.4000               0.0010    1.1126432925683290e+44    4.0991294928656312e+42
         126144.0000               0.0010    1.1803813921999433e+44    9.0561379134656230e+42
         126230.4000               0.0010    1.0528244299055775e+44    1.1636245956617854e+43
         126489.6000               0.0010    1.2559037435432286e+44    9.6142838044094716e+42
         126835.2000               0.0010    1.0723978977291671e+44    3.9508599746479593e+42
         127267.2000               0.0010    1.1908853552688647e+44    9.1338428417290521e+42
         127612.8000               0.0010    1.2014838974791501e+44    9.2122226261084710e+42
         127958.4000               0.0010    1.0823206734542752e+44    3.9874168324455667e+42
         128304.0000               0.0010    1.2897322367847665e+44    1.1341620660868641e+43
         128649.6000               0.0010    1.2897322367847665e+44    9.8638929884799149e+42
         128995.2000               0.0010    9.9622159915005645e+43    5.5053241669386739e+42
         129340.8000               0.0010    1.1596505931146679e+44    1.0227014639681978e+43
         135302.4000               0.0010    1.0625660945600769e+44    6.8506169762488080e+42
         136080.0000               0.0010    1.0723978977291671e+44    5.7287469632395396e+42
         137721.6000               0.0010    9.8345830776362284e+43    2.1739166440586919e+42
