135	14.97	0.02	r'	manual
606	15.75	0.11	v	manual
389	16.81206537	0.04	u	manual
25141	19.05341349	0.05	R	manual
26079	18.91341349	0.07	R	manual
27925	18.93341349	0.07	R	manual
39456	19.33341349	0.08	R	manual
41799	19.61341349	0.09	R	manual
45570	19.47341349	0.1	R	manual
34524	18.97341349	0.05	R	manual
34880	19.09341349	0.06	R	manual
35236	19.07341349	0.06	R	manual
37368	19.21341349	0.06	R	manual
45072	19.02341349	0.1	R	manual
19440	18.80341349	0.1	R	manual
20556	18.96341349	0.1	R	manual
37151	19.19595813	0.08	Rc	manual
37151	18.5960465	0.1	Ic	manual
37151	20.74	0.14	g'	manual
