Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           613.8    -9.000    19.500 u   19.240 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         16976.9    -9.000   598.600 u   20.580 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         23578.2    -9.000   511.400 u   19.970 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         37243.3    -9.000  3516.900 u   21.000   0.0100  -9.0000  -9.0000  -9.0000 UVOT margutti10 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         66660.8    -9.000  3671.500 u   20.630 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        123770.1    -9.000  8692.400 u   21.080 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        155516.4    -9.000  5699.700 u   20.480 100.0000  -9.0000  -9.0000  -9.0000 UVOT margutti10 1 NNN  0.000  0.000 0 nnn
