Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           91.0            92.0            -9.0    -9.0000    -9.0000 RC   18.540   0.6800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
           92.0            98.0            -9.0    -9.0000    -9.0000 RC   19.500   1.2300  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
           98.0           104.0            -9.0    -9.0000    -9.0000 RC   18.120   0.5000  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          104.0           110.0            -9.0    -9.0000    -9.0000 RC   17.990   0.4600  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          110.0           116.0            -9.0    -9.0000    -9.0000 RC   18.070   0.4900  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          116.0           122.0            -9.0    -9.0000    -9.0000 RC   18.600   0.7100  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          122.0           128.0            -9.0    -9.0000    -9.0000 RC   19.370   1.1400  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          128.0           134.0            -9.0    -9.0000    -9.0000 RC   18.820   0.8200  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          134.0           140.0            -9.0    -9.0000    -9.0000 RC   17.630   0.3500  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          140.0           146.0            -9.0    -9.0000    -9.0000 RC   18.580   0.6900  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          146.0           151.0            -9.0    -9.0000    -9.0000 RC   18.540   0.6800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          166.0           196.0            -9.0    -9.0000    -9.0000 RC   17.840   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          211.0           241.0            -9.0    -9.0000    -9.0000 RC   16.900   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          256.0           286.0            -9.0    -9.0000    -9.0000 RC   17.610   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          301.0           331.0            -9.0    -9.0000    -9.0000 RC   18.090   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          346.0           376.0            -9.0    -9.0000    -9.0000 RC   18.370   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          680.0           770.0            -9.0    -9.0000    -9.0000 RC   14.870   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          785.0           875.0            -9.0    -9.0000    -9.0000 RC   14.350   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          890.0           980.0            -9.0    -9.0000    -9.0000 RC   14.120   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
          995.0          1085.0            -9.0    -9.0000    -9.0000 RC   14.020   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1100.0          1190.0            -9.0    -9.0000    -9.0000 RC   14.200   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1205.0          1295.0            -9.0    -9.0000    -9.0000 RC   14.280   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1340.0          1430.0            -9.0    -9.0000    -9.0000 RC   14.520   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1445.0          1535.0            -9.0    -9.0000    -9.0000 RC   14.530   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1550.0          1640.0            -9.0    -9.0000    -9.0000 RC   14.710   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1655.0          1745.0            -9.0    -9.0000    -9.0000 RC   14.790   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1761.0          1851.0            -9.0    -9.0000    -9.0000 RC   14.970   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         1865.0          1955.0            -9.0    -9.0000    -9.0000 RC   15.070   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         2212.0          2392.0            -9.0    -9.0000    -9.0000 RC   15.450   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
         2407.0          2587.0            -9.0    -9.0000    -9.0000 RC   15.660   0.0800  -9.0000  -9.0000  -9.0000 TAROT gendre11 0 NNN  0.000  0.000 0 nnn
