z=   3.8478999e+00 0.
TotalEnergy(erg)    1.3585354481495207e+06    1.8267085731380308e+05
TotalEnergy_common(erg)    2.0506373176259780e+06    1.5042567007213680e+05
Energy1(erg)   -7.6433445428745657e+07   -7.4779748637931630e+07
Energy2(erg)    1.8952796388656951e+06    5.6488382071423531e+05
Energy3(erg)    2.9867415360931668e+05    4.0326690890742721e+04
T_min_T_max    1.0753109785071639e+02    2.0761546605725722e+04
Interval1    1.0753109785071639e+02    0.0000000000000000e+00
Interval2    0.0000000000000000e+00    8.5426880218540828e+03
Interval3    8.5426880218540828e+03    2.0761546605725722e+04
