844	19.6	0	v_swift	14030
856	19.4	0.2	b_swift	14030
403	24.8	0	u_swift	14030
6814	20.6	0.5	u_swift	14030
3770	21.3	0	uvw1_swift	14030
3568	21.1	0	uvm2_swift	14030
3565	20.8	0	uvw2_swift	14030
45558	24.2	0.2	g'	14031
45558	23	0.1	r'	14031
45558	22.7	0.1	i'	14031
45558	22.5	0.1	z'	14031
45558	21.5	0	J	14031
45558	21	0	H	14031
45558	19.9	0	Ks	14031
