8979.8	19.86619131	0.075271	r	nissim
9095.3	19.75722331	0.068044	r	nissim
9192.5	19.68939131	0.061834	r	nissim
9317.6	19.75102731	0.068265	r	nissim
9417	19.66256531	0.079716	r	nissim
9525	19.69490231	0.062138	r	nissim
9641.6	19.73008731	0.066624	r	nissim
9757.2	19.69125831	0.065305	r	nissim
9854.6	19.82071131	0.071221	r	nissim
9955.4	19.91534331	0.076131	r	nissim
10075.7	19.70622931	0.062676	r	nissim
10180.8	19.84146931	0.073963	r	nissim
10282.7	20.37043331	0.076254	r	nissim
10403.3	19.73396131	0.063537	r	nissim
10504.3	19.80474831	0.070771	r	nissim
10642.5	19.75187131	0.072734	r	nissim
10869.1	19.75971931	0.068821	r	nissim
10972.9	19.78057331	0.068742	r	nissim
11075	19.90213431	0.081449	r	nissim
11196.2	19.83926731	0.07709	r	nissim
11295.2	19.67353031	0.070217	r	nissim
11418.9	19.75304131	0.081055	r	nissim
11534.6	19.74509631	0.062799	r	nissim
11633.2	19.94081631	0.080773	r	nissim
11737.6	19.88435831	0.076559	r	nissim
11867.4	19.74329431	0.068521	r	nissim
11984.8	19.81374731	0.075549	r	nissim
12089	20.15402431	0.108118	r	nissim
12209.7	19.81888031	0.070672	r	nissim
12415.8	19.97561731	0.083989	r	nissim
10697.8	19.79103631	0.013955	r	nissim
8979.7	19.37558231	0.052202	i	nissim
9095.3	19.57347331	0.065519	i	nissim
9192.5	19.52602731	0.058905	i	nissim
9317.6	19.47291731	0.057423	i	nissim
9417	19.47426631	0.069463	i	nissim
9525	19.50995831	0.056429	i	nissim
9641.6	19.47370331	0.060387	i	nissim
9757.1	19.56262631	0.062647	i	nissim
9854.6	19.58856831	0.063008	i	nissim
9955.4	19.51572431	0.05746	i	nissim
10075.7	19.58796731	0.062544	i	nissim
10180.8	19.55506531	0.063605	i	nissim
10282.7	19.44455531	0.055924	i	nissim
10403.3	19.59754331	0.061936	i	nissim
10504.3	19.70163431	0.069519	i	nissim
10642.5	19.57101631	0.068151	i	nissim
10869.1	19.68853631	0.073553	i	nissim
10972.8	19.85624031	0.086085	i	nissim
11075	19.65598931	0.075382	i	nissim
11196.2	19.61508931	0.070702	i	nissim
11295.2	19.64062031	0.072412	i	nissim
11418.9	19.59348531	0.079099	i	nissim
11534.5	19.59104831	0.064157	i	nissim
11633.15	19.58120131	0.065977	i	nissim
11737.6	19.75760831	0.076516	i	nissim
11867.4	19.79875131	0.081318	i	nissim
11984.8	19.64769431	0.075831	i	nissim
12089	19.66736831	0.081804	i	nissim
12209.7	19.62655831	0.069915	i	nissim
12415.8	19.65593631	0.071662	i	nissim
10697.75	19.58791631	0.013064	i	nissim
8987.35	19.26969287	0.12893	Z	nissim
9319.35	19.21238887	0.119697	Z	nissim
9763.35	19.25282787	0.129052	Z	nissim
9857.35	19.25858187	0.126401	Z	nissim
10285.35	19.26231687	0.13001	Z	nissim
10646.35	19.37487487	0.149599	Z	nissim
12212.4	19.44041187	0.154437	Z	nissim
10703.4	19.36142187	0.038879	Z	nissim
9203.35	19.20604354	0.199585	Y	nissim
10703.4	19.29265854	0.069165	Y	nissim
8986.35	18.7730638	0.188263	J	nissim
10284.35	18.7530148	0.19452	J	nissim
10704.4	18.9752078	0.065699	J	nissim
10704.4	18.90995593	0.092773	H	nissim
