time_sec	flux	flux_err	band	source
77759.0	2.7868217770786e-12	1.0267030849171775e-13	R	manual
78622.0	1.2008511209921093e-12	5.770515514331332e-14	I	manual
904952.0	7.466364632064867e-15	1.6504262304624515e-15	R	manual
1161474.0	7.262885467547644e-15	1.3378729447758638e-15	R	manual
54992.0	1.9512332842348906e-12	1.0423483161900725e-13	R	manual
59165.0	1.497990970598981e-12	1.0209784967889049e-13	R	manual
63528.0	1.4491361671332941e-12	1.5749504066673551e-13	R	manual
39456.0	3.5736267931596874e-12	1.9748591476448668e-13	R	manual
41856.0	3.3504967081988903e-12	2.1601450568388283e-13	R	manual
44496.0	2.812607921497934e-12	2.0724061031929963e-13	R	manual
614.0	5.539737265441933e-13	1.0232860762106908e-13	I	manual
1540.0	2.907295444727599e-13	1.0718302726946748e-13	I	manual
20160.0	5.260507148989153e-12	3.053031249524128e-13	g	manual
20160.0	8.652432739269245e-12	3.9863134094701495e-13	Rc	manual
20160.0	3.85321120227969e-12	1.5165851998311706e-13	Ic	manual
131802.0	5.165462292636254e-13	4.7575665893788344e-14	R	manual
135780.0	4.2964443960117796e-13	3.9571715276538115e-14	R	manual
166550.0	2.6736315956937395e-13	9.85800518242405e-15	r	manual
252244.0	1.2220854257727795e-13	9.006483066317124e-15	r	manual
52415.0	2.9724132979920455e-12	1.6426162920417005e-13	R	manual
52595.0	2.056407577922199e-12	1.5152170988939668e-13	R	manual
208067.0	1.8076285647752741e-13	8.324437173843536e-15	R	manual
291478.0	1.1617406760524607e-13	6.42001623024773e-15	R	manual
379796.0	4.932978192840907e-14	3.1804085742520504e-15	R	manual
463915.0	3.9184038598526965e-14	4.330779991693031e-15	R	manual
638.0	2.0136067560383893e-11	7.695572750118104e-13	v	manual
307.0	9.300832560916225e-11	4.283416668204731e-12	u	manual
687.0	1.0533602477485132e-17	7.614322616183223e-19	w1	manual
662.0	2.2813253785873752e-17	1.9659058982130692e-18	m2	manual
614.0	1.543207133788272e-17	1.3194202650981316e-18	w2	manual
48213.0	2.339425371418366e-12	2.585628473471995e-13	R	manual
49488.0	2.106894603133743e-12	4.856028687078211e-13	V	manual
50770.0	2.339425371418366e-12	1.939221355103997e-13	R	manual
52044.0	2.2472056115434112e-12	2.0823188958291645e-13	V	manual
26615.0	5.165462292636254e-12	4.757566589378836e-13	R	manual
25536.0	5.165462292636254e-13	4.7575665893788344e-14	R	manual
20736.0	6.21025160279388e-12	5.719853105734228e-13	R	manual
150602.0	2.3394253714183666e-13	2.5856284734719952e-14	R	manual
64583.0	8.826935222830542e-14	1.6395623283183995e-14	B	manual
65411.0	8.976544653016922e-14	8.267703161852866e-15	R	manual
65807.0	2.0113570302740996e-13	1.8729850257598554e-14	I	manual
60911.0	2.1068459817198125e-13	2.11827053390112e-14	J	manual
62567.0	9.147210766858604e-14	9.97925322265602e-15	H	manual
63359.0	1.1686607015531288e-13	2.3331416993579348e-14	K	manual
24.0	5.6410531935212105e-11	1.0452240258392645e-11	R	nissim
39490.0	3.902916406275596e-12	2.1576519344894316e-13	R	nissim
79.2	4.7796216047632794e-11	8.853602440012081e-12	R	nissim
41950.0	3.659047770923911e-12	2.3607909438951136e-13	R	nissim
126.0	6.537104964333245e-11	1.2111972515692203e-11	R	nissim
44570.0	3.07152291665284e-12	2.2650763229220103e-13	R	nissim
171.6	4.0867088433569273e-11	7.570619222713032e-12	R	nissim
45200.0	3.037920975247389e-12	8.395394148119566e-14	R	nissim
217.2	5.6410531935212105e-11	1.0452240258392645e-11	R	nissim
46090.0	3.1988029977340948e-12	8.838328830282332e-14	R	nissim
264.0	5.7988804940619663e-11	1.0742438843257903e-11	R	nissim
48220.0	2.5547657874629457e-12	2.829690762598456e-13	R	nissim
1366.0	2.395411125949215e-11	4.437492746816867e-12	R	nissim
50770.0	2.5547657874629457e-12	2.1204861508137053e-13	R	nissim
1468.0	1.902582652002596e-11	3.5246400053021076e-12	R	nissim
52420.0	3.246151187896322e-12	1.7946491432456922e-13	R	nissim
1501.0	3.07152291665284e-11	5.691965225953714e-12	R	nissim
52600.0	2.245729750597659e-12	1.6561684150292873e-13	R	nissim
1556.0	2.650989528760374e-11	4.910465528114809e-12	R	nissim
54990.0	2.13117767762453e-12	1.1389021655150681e-13	R	nissim
1612.0	2.029353612759526e-11	3.759344474815941e-12	R	nissim
56430.0	2.330243724435612e-12	9.444182016229107e-14	R	nissim
1823.0	2.0670285167595773e-11	3.829603079572794e-12	R	nissim
57400.0	2.006952318489225e-12	8.690683936228075e-14	R	nissim
1889.0	1.719299335245589e-11	3.18505674897732e-12	R	nissim
59170.0	1.635803602056286e-12	1.1159917509204418e-13	R	nissim
1973.0	2.0863750890839282e-11	3.8647323819512195e-12	R	nissim
63440.0	1.5828550883264845e-12	1.7233722978401903e-13	R	nissim
2087.0	1.627148556542761e-11	3.0139923200041125e-12	R	nissim
64510.0	1.1882868369745945e-12	1.0940995769744664e-13	R	nissim
2105.0	2.351626778057263e-11	4.356542615249189e-12	R	nissim
64520.0	1.5899827728670347e-12	9.525641268121108e-14	R	nissim
2152.0	2.5084358379493693e-11	4.64674120011445e-12	R	nissim
77760.0	3.043521298814964e-12	1.1215920744880172e-13	R	nissim
2200.0	4.279156325951785e-11	7.927003449740546e-12	R	nissim
2360.0	3.3067365064909987e-11	6.12471750162998e-12	R	nissim
2523.0	3.8667688632485196e-11	7.163322963253019e-12	R	nissim
2984.0	2.6998650798955766e-11	5.001598066168988e-12	R	nissim
3250.0	2.650989528760374e-11	4.910465528114809e-12	R	nissim
5083.0	2.205000124651658e-11	4.084163241735304e-12	R	nissim
8012.0	1.719299335245589e-11	3.18505674897732e-12	R	nissim
10450.0	1.4301189910289786e-11	2.649462167787399e-12	R	nissim
11730.0	1.200505724758395e-11	2.223837576651684e-12	R	nissim
12860.0	9.189621854066594e-12	1.7024983645428636e-12	R	nissim
18930.0	9.62237412974286e-12	4.433928904546591e-13	R	nissim
20920.0	6.781482720009254e-12	6.257088785954484e-13	R	nissim
26620.0	5.641053193521212e-12	5.203209714601694e-13	R	nissim
27000.0	2.9844633411932616e-12	5.498499502710206e-13	R	nissim
30890.0	3.659047770923911e-12	6.776391516766004e-13	R	nissim
