Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
             40.3000               0.0010    3.9126743005134582e+47    1.6577049030528573e+46
             65.3000               0.0010    3.2275553332009840e+47    1.4863442021971559e+46
             90.3000               0.0010    2.7094035494343282e+47    1.3974536583682905e+46
            102.0000               0.0010    2.5927371775733136e+47    6.6883737552217737e+46
            115.3000               0.0010    2.4801257122598438e+47    1.2563541448039843e+46
            127.0000               0.0010    2.6885250998100413e+47    6.7419185572826444e+46
            140.3000               0.0010    2.8792123454205785e+47    1.3259263233966252e+46
            152.0000               0.0010    3.5938346964743726e+47    7.9867062880591873e+46
            165.3000               0.0010    2.3641427405671843e+47    1.2846990373688694e+46
            166.6000               0.0010    4.0330359937736387e+47    7.8086807909707050e+46
            177.0000               0.0010    2.0667430870964306e+47    5.9589076489893506e+46
            181.0000               0.0010    2.9302595897669366e+47    6.7408965643894170e+46
            190.5000               0.0010    1.8099796532282199e+47    1.3336423321994497e+46
            195.4000               0.0010    3.3109185473757258e+47    6.6698380293391843e+46
            210.0000               0.0010    2.9302595897669366e+47    6.1222486112021946e+46
            215.3000               0.0010    2.0571866324889188e+47    1.4589490022305880e+46
            224.6000               0.0010    1.7478191467273183e+47    5.4360197066221020e+46
            238.9000               0.0010    3.1888030479490214e+47    6.4319509612817906e+46
            240.3000               0.0010    1.9412152447408737e+47    1.7164083507877396e+46
            243.0000               0.0010    2.3038940033671179e+47    8.2148446681704303e+46
            255.9000               0.0010    2.0893908752546661e+47    7.7162796718722816e+46
            265.5000               0.0010    2.0838847367394623e+47    1.6698160798267947e+46
            282.2000               0.0010    2.6178460027835894e+47    5.8516664234105837e+46
            296.7000               0.0010    2.1898808915215461e+47    5.9047837058758260e+46
            300.3000               0.0010    1.8658369656701942e+47    9.6235966552084255e+45
            318.5000               0.0010    1.6992437937370889e+47    3.2904712006031155e+46
            319.0000               0.0010    2.2022088016809050e+47    6.6720671269142303e+46
            333.0000               0.0010    2.4456961210615057e+47    8.3366853767529815e+46
            345.3000               0.0010    1.5778789844958366e+47    9.8823059933274532e+45
            348.2000               0.0010    2.0893908752546661e+47    3.6682348314262165e+46
            377.7000               0.0010    1.8666276428679814e+47    3.8333629079104073e+46
            390.3000               0.0010    1.7851458010213829e+47    8.7141544845981827e+45
            417.0000               0.0010    1.6061085425674321e+47    3.3150205138694454e+46
            428.0000               0.0010    1.5166413470616038e+47    7.1148519110522788e+46
            435.5000               0.0010    1.4999393253390258e+47    7.8745227091914049e+45
            466.0000               0.0010    1.5910890685664749e+47    4.0717209502037341e+46
            480.2000               0.0010    1.8470289091144272e+47    7.9955297471917962e+45
            505.8000               0.0010    1.3949932016185702e+47    2.8054932886016377e+46
            506.0000               0.0010    1.6032368705447642e+47    5.6344928738504471e+46
            522.0000               0.0010    1.0242832932000838e+47    7.6844269706884041e+46
            525.2000               0.0010    1.2884681589861189e+47    7.7136999188265392e+45
            554.7000               0.0010    1.4620859084849915e+47    3.3214995175456411e+46
            570.2000               0.0010    1.0956546583766370e+47    7.2657738894953708e+45
            584.0000               0.0010    1.4348711093310150e+47    3.4666565359034406e+46
            615.2000               0.0010    1.1611108676088646e+47    7.9137276900256133e+45
            633.8000               0.0010    1.0135521262426715e+47    2.1896329907716056e+46
            660.2000               0.0010    1.1263508463931311e+47    7.6768154794222286e+45
            703.0000               0.0010    9.9468527521685219e+46    2.4250091785376049e+46
            705.2000               0.0010    8.7352167969420540e+46    7.3213433237446463e+45
            750.4000               0.0010    8.9882198839922002e+46    7.3678264499105573e+45
            756.0000               0.0010    8.4176116951585806e+46    3.6950413415638016e+46
            772.2000               0.0010    1.0040748498958539e+47    2.4473315311562315e+46
            788.0000               0.0010    5.7011869888238621e+46    3.7117452089759906e+46
            795.2000               0.0010    8.7593864695383257e+46    7.0188931846286853e+45
            840.2000               0.0010    8.7513224905043903e+46    7.4960474881458310e+45
            841.6000               0.0010    7.3641069463213556e+46    2.0283280289459582e+46
            885.2000               0.0010    9.0546921286186448e+46    7.0887279038523635e+45
            911.2000               0.0010    1.0327768372635035e+47    2.2298456664282188e+46
            930.2000               0.0010    7.5452509229741089e+46    7.2274104440882211e+45
            975.4000               0.0010    9.3772110045878175e+46    7.3412211441664947e+45
           1010.5000               0.0010    5.9890299600893530e+46    1.4786052736666231e+46
           1020.2000               0.0010    6.6876523137555413e+46    7.3914667046796388e+45
           1036.0000               0.0010    1.4783106018262976e+47    3.1121091261261583e+46
           1065.2000               0.0010    9.1300611936304334e+46    7.4840966531689072e+45
           1110.2000               0.0010    8.2276098170715360e+46    7.1232343701889791e+45
           1119.4000               0.0010    6.3961359494200677e+46    1.9677578298791008e+46
           1155.4000               0.0010    6.4994062870298556e+46    7.0636860094270143e+45
           1188.8000               0.0010    5.4010038265820817e+46    1.9322868900756756e+46
           1249.0000               0.0010    6.5915459857025204e+46    2.3989091362241757e+46
           1258.6000               0.0010    6.0455593034814542e+46    2.0090982694740186e+46
           1357.8000               0.0010    4.5606976720685845e+46    1.4107186450197153e+46
           1587.0000               0.0010    4.4339468582230945e+46    1.1347036566200872e+46
           1904.2000               0.0010    4.5606976720685845e+46    1.4473334381282561e+46
           2362.1000               0.0010    1.4632875466103429e+46    4.7264400153424290e+45
           2520.0000               0.0010    3.3210367529001576e+46    2.3246788619586897e+45
           2759.9000               0.0010    3.0065863483816698e+46    2.6584017046577322e+45
           2936.5000               0.0010    2.7203280554737885e+46    7.8495338424226428e+45
           3412.8000               0.0010    3.1027306896234711e+46    6.7650635329802002e+45
           3938.7000               0.0010    3.0449746490818108e+46    6.4621764312985313e+45
           4595.2000               0.0010    3.1914238155074835e+46    1.0700269428854645e+46
           4702.8000               0.0010    3.2936214454200110e+46    2.4268300353640578e+45
           5203.9000               0.0010    2.5503587776683062e+46    4.0322692284476398e+45
           5370.0000               0.0010    2.9977684265821476e+46    8.1356528408570389e+45
           6944.0000               0.0010    2.5742272314632271e+46    3.1349221081257604e+45
           7088.0000               0.0010    2.4086388097883735e+46    7.7963594201063361e+45
           7108.1000               0.0010    2.6648555965233524e+46    7.3632683378168640e+44
           7293.0000               0.0010    2.2000617938545873e+46    3.1480595238840441e+45
           7297.3000               0.0010    2.7395149865074975e+46    1.0092746482494660e+45
           7631.7000               0.0010    2.4303771860119887e+46    8.9538407039448520e+44
           8331.6000               0.0010    2.7911660931834037e+46    3.2647246574713039e+45
           8676.3000               0.0010    2.2370396373002158e+46    1.0301948539140201e+45
           9019.3000               0.0010    2.1835506941209476e+46    2.0720065387593467e+45
          11162.0000               0.0010    2.1313583706749071e+46    2.7190770583693375e+45
          11505.0000               0.0010    1.9664082084517711e+46    1.0866773658884993e+45
          11512.8000               0.0010    1.7099148244599266e+46    2.7380111166497042e+45
          11854.1000               0.0010    2.2884787254532113e+46    2.0255791496736026e+45
          12555.6000               0.0010    2.0376748193216638e+46    2.6040046028636138e+45
          13256.4000               0.0010    2.0834317528826786e+46    1.8498576796787310e+45
          13959.6000               0.0010    1.9133943105537999e+46    2.5515809462930306e+45
          14311.3000               0.0010    1.8436296245803697e+46    8.4902284255379208e+44
          14593.0000               0.0010    1.9664082084517711e+46    9.0556447157374951e+44
          14661.2000               0.0010    2.0834317528826786e+46    1.8498576796787310e+45
          15069.9000               0.0010    1.5140202251103336e+46    2.8039473381766784e+45
          15362.8000               0.0010    1.7806152058996639e+46    2.5868439658848146e+45
          15711.8000               0.0010    1.4779974221694083e+46    1.0890287775175597e+45
          16060.0000               0.0010    1.9146459536874340e+46    1.7047761413075469e+45
          16764.2000               0.0010    1.7966938360058904e+46    2.4012376314822987e+45
          16951.0000               0.0010    1.3790463912914542e+46    7.4620540190372281e+45
          17462.3000               0.0010    1.6322402280385430e+46    1.5620008028958678e+45
          18165.6000               0.0010    1.5985200101169007e+46    2.0616692020703045e+45
          18517.2000               0.0010    1.6814101990673181e+46    1.0840452478899603e+45
          18664.0000               0.0010    1.2765848192872784e+46    7.0551225906152044e+45
          18864.6000               0.0010    1.7761288873043906e+46    1.4858311787060933e+45
          18907.8000               0.0010    1.4496357022818807e+46    1.9841481617155553e+45
          19160.1000               0.0010    1.7606526216355336e+46    1.4594589350015734e+45
          19612.8000               0.0010    1.0976787952394629e+46    2.8318037055685960e+45
          22235.0000               0.0010    1.4094759708142418e+46    2.0618740429869658e+45
          22927.1000               0.0010    1.3233468132041457e+46    1.0969627437594869e+45
          23584.6000               0.0010    1.5476532957612624e+46    1.5679855446339513e+45
          23607.9000               0.0010    1.5334643248483712e+46    8.4742372720373242e+44
          23957.0000               0.0010    2.1229163357491075e+46    1.8837388124115499e+45
          24037.3000               0.0010    1.6804487710586086e+46    2.6923114808345574e+45
          24643.0000               0.0010    1.5000069686639973e+46    1.5388517052690393e+45
          25755.8000               0.0010    1.5675784229592854e+46    2.3491858316546422e+45
          25910.9000               0.0010    2.1760740957668457e+46    3.2067813877810245e+45
          26342.9000               0.0010    2.6404240531992219e+46    2.4319204956417011e+45
          26447.0000               0.0010    9.9263429098746921e+45    1.7966035443728000e+45
          27466.1000               0.0010    1.3656068170093923e+46    2.6177509879052222e+45
          27483.8000               0.0010    1.2754800661862312e+46    1.0572845296891497e+45
          28188.0000               0.0010    1.2637863944778099e+46    1.3967883822842096e+45
          28209.2000               0.0010    1.3479496677086017e+46    1.3656583161421827e+45
          28491.0000               0.0010    1.7363324334499059e+46    7.5834747018208712e+45
          28598.4000               0.0010    1.4496357022818807e+46    2.0432678823510939e+45
          28878.3000               0.0010    1.0112759385706926e+46    1.1186117319229595e+45
          29116.8000               0.0010    1.3730099234352654e+46    3.7937667278965639e+44
          30217.0000               0.0010    1.6456538012737542e+46    7.0250827807883695e+45
          30268.5000               0.0010    1.3843594707388974e+46    1.7951767081536253e+45
          30450.0000               0.0010    1.6720131062856106e+46    3.4966045342643100e+45
          30609.8000               0.0010    1.4875914604999584e+46    2.0012806672727946e+45
          30951.1000               0.0010    1.2540119512705469e+46    1.7668205251387703e+45
          31008.5000               0.0010    1.2521999309976121e+46    1.4993144283350407e+45
          31294.9000               0.0010    1.4742776326107410e+46    1.9072477338705605e+45
          31423.2000               0.0010    1.2787583296240801e+46    3.1334479522902843e+45
          31525.2000               0.0010    1.5405665960311206e+46    2.6566646250415300e+45
          31986.1000               0.0010    1.2754800661862312e+46    7.0485635312609973e+44
          32326.6000               0.0010    1.3479496677086017e+46    6.2075378006462871e+44
          32789.1000               0.0010    1.2180740059901116e+46    4.4875506065574255e+44
          33037.6000               0.0010    9.9246791143606537e+45    1.0289022782907364e+45
          33902.9000               0.0010    1.2872819381084090e+46    1.8970088233590305e+45
          33961.2000               0.0010    1.1775280874925358e+46    1.4305275993290991e+45
          34301.7000               0.0010    1.4094759708142418e+46    1.6989896263704100e+45
          34643.8000               0.0010    1.1156944553323657e+46    1.7123796888449867e+45
          35041.2000               0.0010    1.2637863944778099e+46    5.8199515928508740e+44
          35381.7000               0.0010    1.1740150792506770e+46    5.4065393965086671e+44
          35722.9000               0.0010    1.1007119328060458e+46    7.0965522911425740e+44
          38620.8000               0.0010    1.1211756957923896e+46    6.1958460433865752e+44
          39962.7000               0.0010    1.1988920358913123e+46    2.6120469470271312e+45
          41791.0000               0.0010    1.6160726378283648e+46    7.0312811067149840e+45
          43027.2000               0.0010    1.0881793360075627e+46    1.5081443611335870e+45
