z=   9.8000002e-01 0.
TotalEnergy(erg)    7.5159189936818104e-03    1.5258232016243157e-04
Energy1(erg)    4.0349308563431066e+01    2.9159729402223697e+00
Energy2(erg)   -4.4747888637742115e+01    3.5373536067054343e+00
Energy3(erg)    7.7826314187908690e+02    1.5994276298691521e+01
Energy4(erg)    1.7268381408222891e+02    4.6976841166015815e+00
T_min_T_max    2.6570706814749491e+02    1.2620484726910786e+05
Interval1    2.6570706814749491e+02    9.6151624110751300e+02
Interval2    9.6151624110751300e+02    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    8.0693795215246850e+04
Interval4    8.0693795215246850e+04    1.2620484726910786e+05
