896.3085181307697	5.417949579999927e-13	1.4798423741447683e-14
896.3085181307697	5.38866219219e-13	1.9534368077527024e-14
896.3085181307697	5.361789490543299e-13	1.9437142576782868e-14
896.3085181307697	5.267592360268474e-13	1.9096461338118133e-14
945.2276767869033	5.318845302330532e-13	1.4528352766367416e-14
945.2276767869033	5.290088762436884e-13	1.4449994243812478e-14
945.2276767869033	5.21533919283955e-13	1.8907445974011994e-14
945.2276767869033	5.076628214461996e-13	1.8405741321877445e-14
983.4856000761399	5.053829185787423e-13	3.162753395003433e-14
983.4856000761399	4.866708779366004e-13	3.0459198807488615e-14
983.4856000761399	4.694539084353936e-13	4.53415584523554e-14
1000.3347101932038	5.267592360268474e-13	2.3761026519572206e-14
1000.3347101932038	5.145596876751228e-13	1.8655199222745645e-14
1000.3347101932038	5.072884322005735e-13	1.8392212554818042e-14
1000.3347101932038	5.032249427496192e-13	1.8245199654502312e-14
1048.8714951936802	5.032249427496192e-13	1.374736846532316e-14
1048.8714951936802	4.983753562642477e-13	1.806981276377576e-14
1048.8714951936802	4.980073576211604e-13	1.8056514281502023e-14
1048.8714951936802	4.959046254758691e-13	1.7980450491716895e-14
1096.1254782525925	5.032249427496192e-13	1.8245199654502312e-14
1096.1254782525925	4.980073576211604e-13	1.8056514281502023e-14
1096.1254782525925	4.937953081584187e-13	1.7904146441972297e-14
1096.1254782525925	4.868313744741914e-13	1.7652294691577808e-14
1145.0446369087265	4.779241309657113e-13	1.7330127925459318e-14
1145.0446369087265	4.673942433660886e-13	1.694925521888729e-14
1145.0446369087265	4.668383862390415e-13	1.692913944621635e-14
1145.0446369087265	4.502421598699409e-13	1.6328862757831107e-14
1200.9616446178736	4.934306914070481e-13	1.7890969880859576e-14
1200.9616446178736	4.648668304128179e-13	1.6857850476948133e-14
1200.9616446178736	4.630984838266835e-13	1.6793887886380563e-14
1200.9616446178736	4.586347518036931e-13	2.4720375638166494e-14
1248.6925668601873	4.625477355100056e-13	1.6773956506253195e-14
1248.6925668601873	4.544190810733083e-13	1.6479943156262223e-14
1248.6925668601873	4.5216543368232835e-13	1.639845328918833e-14
1248.6925668601873	4.5044498814720027e-13	1.2309088905181251e-14
1296.3741505662888	4.758912932100519e-13	1.725658364817922e-14
1296.3741505662888	4.5216543368232835e-13	1.639845328918833e-14
1296.3741505662888	4.463045959403039e-13	1.219626630431183e-14
1296.3741505662888	4.4167595741484825e-13	1.601905611737831e-14
1344.8657085752347	4.379391379170452e-13	1.58838760202219e-14
1344.8657085752347	4.3761576516901157e-13	1.587218626500647e-14
1344.8657085752347	4.317613461692971e-13	1.5660461517240888e-14
1344.8657085752347	4.3011814005072317e-13	1.5601013327854617e-14
1400.4003426287234	4.261638027801053e-13	1.5457999839531765e-14
1400.4003426287234	4.2597151560339684e-13	1.9225001977924748e-14
1400.4003426287234	4.1610080800344814e-13	1.5094024647730843e-14
1400.4003426287234	4.102174769222997e-13	1.8515972892571337e-14
1448.5095269820113	4.1836385788067874e-13	1.143489727589937e-14
1448.5095269820113	4.122753405790123e-13	1.1268963498076359e-14
1448.5095269820113	4.067464387000026e-13	1.4755706528657636e-14
1448.5095269820113	3.9900557071170926e-13	1.447570248258878e-14
1496.1911106881118	4.178663110336592e-13	1.515788267964431e-14
1496.1911106881118	4.145175848643798e-13	1.1330066400524204e-14
1496.1911106881118	4.047284736204263e-13	1.1063333203383406e-14
1496.1911106881118	3.956290371823284e-13	1.7859408630882934e-14
1543.8768059388958	4.178663110336592e-13	1.515788267964431e-14
1543.8768059388958	4.067464387000026e-13	1.8359765786232043e-14
1543.8768059388958	4.047284736204263e-13	1.4682715533351254e-14
1543.8768059388958	4.031881497583775e-13	1.4626978906999725e-14
1581.2795279337577	4.124686631781785e-13	2.2238388938203585e-14
1581.2795279337577	4.087240180550236e-13	3.6063761061866364e-14
1581.2795279337577	3.757707392142213e-13	2.3534951300536353e-14
1597.314552203292	4.027086508989776e-13	1.8178038922433236e-14
1597.314552203292	3.9580762750538144e-13	1.4360069322292062e-14
1597.314552203292	3.936662281555254e-13	1.4282588096943408e-14
1597.314552203292	3.9199069606766453e-13	2.1137488942977763e-14
1645.4278481012652	3.956290371823284e-13	1.7859408630882934e-14
1645.4278481012652	3.900459377098264e-13	1.4151655943373297e-14
1645.4278481012652	3.8856149294176913e-13	1.0622797956028004e-14
1645.4278481012652	3.774899198623527e-13	1.3697538989726463e-14
1693.1587703435798	3.8809903164812947e-13	1.408125938980985e-14
1693.1587703435798	3.8144766358095857e-13	1.0428929623919476e-14
1693.1587703435798	3.793839545414337e-13	1.3766029907317374e-14
1693.1587703435798	3.7776921102525386e-13	1.7055642357494165e-14
1741.6503283525249	3.8144766358095857e-13	1.3840675037032664e-14
1741.6503283525249	3.6716980522933726e-13	1.332427080315056e-14
1741.6503283525249	3.6561816035678034e-13	1.3268157684930517e-14
1741.6503283525249	3.5739507138741793e-13	1.6138707419757063e-14
1795.5156752641083	3.758946625992151e-13	1.6971274124154057e-14
1795.5156752641083	3.705784488437943e-13	1.6732001885843554e-14
1795.5156752641083	3.6760732712263154e-13	1.3340082831210255e-14
1795.5156752641083	3.6406167184621334e-13	1.9635996113994516e-14
1843.2013705148934	3.779397392703907e-13	1.3713793972087802e-14
1843.2013705148934	3.589230578945563e-13	1.6207453407025613e-14
1843.2013705148934	3.5739507138741793e-13	1.6138707419757063e-14
1843.2013705148934	3.410039103316018e-13	1.5401029206298237e-14
1890.8829542209946	3.7776921102525386e-13	1.3707639772983379e-14
1890.8829542209946	3.690120593071928e-13	1.3390895313522804e-14
1890.8829542209946	3.6760732712263154e-13	1.3340082831210255e-14
1890.8829542209946	3.473657212151261e-13	1.2608002861221975e-14
1939.851451413343	3.6406167184621334e-13	1.64387231544444e-14
1939.851451413343	3.491089309438896e-13	1.267105757561917e-14
1939.851451413343	3.473657212151261e-13	1.568731404647446e-14
1939.851451413343	3.4141025277682366e-13	1.2392600485443423e-14
1994.526772627771	3.6379284996416243e-13	1.6426616851612994e-14
1994.526772627771	3.477796444349743e-13	1.2622964900106028e-14
1994.526772627771	3.45897449023953e-13	1.5621249055513928e-14
1994.526772627771	3.4442491438640974e-13	1.858029112676658e-14
2042.6400685257436	3.4141025277682366e-13	1.2392600485443423e-14
2042.6400685257436	3.3167822387644063e-13	1.204064005255656e-14
2042.6400685257436	3.2886962198927893e-13	1.485490759448798e-14
2042.6400685257436	3.153576416343933e-13	1.14503507606479e-14
2091.1316265346895	3.5713117210013523e-13	1.296121386691525e-14
2091.1316265346895	3.3500567120004877e-13	1.5131068760738813e-14
2091.1316265346895	3.333430149586571e-13	1.5056236061117185e-14
2091.1316265346895	3.2599081155567884e-13	1.1834926936568097e-14
2139.668411535166	3.5085022479710537e-13	1.2734040587353532e-14
2139.668411535166	3.333430149586571e-13	1.2100838885478553e-14
2139.668411535166	3.290180765426951e-13	1.1944421368481779e-14
2139.668411535166	3.2560282114704285e-13	1.470789157950118e-14
2197.2012563053177	3.476227245710436e-13	2.4775007969860606e-14
2197.2012563053177	3.473657212151261e-13	1.8738390601668558e-14
2197.2012563053177	3.2001899656415145e-13	1.4456591886631673e-14
2197.2012563053177	3.1828645642944985e-13	2.541128276472759e-14
2243.6452650613846	3.476227245710436e-13	1.5698889952452308e-14
2243.6452650613846	3.45897449023953e-13	1.865945698639285e-14
2243.6452650613846	3.286264831190704e-13	1.484398291109863e-14
2243.6452650613846	3.1415628970694047e-13	1.1406898064198345e-14
2291.7585609593584	3.333430149586571e-13	1.7984531003286067e-14
2291.7585609593584	3.2886962198927893e-13	2.0606651445780413e-14
2291.7585609593584	3.166965695478291e-13	1.7089622564180283e-14
2291.7585609593584	3.0556229210419046e-13	1.1096100791026387e-14
2340.2953459598325	3.290180765426951e-13	1.4861584291644125e-14
2340.2953459598325	3.198746024393093e-13	1.726047494881277e-14
2340.2953459598325	3.108944427817418e-13	2.216611263799784e-14
2340.2953459598325	2.9559300946135447e-13	1.852899718386648e-14
2378.129780146568	3.3043082836905893e-13	1.7827988472987702e-14
2378.129780146568	3.271289345208768e-13	1.7650465945234724e-14
2378.129780146568	3.2441621955639753e-13	2.312660686452321e-14
14972.876596554648	2.9996746928065654e-13	3.885070275690348e-14
42971.8298277338	1.6095014012613582e-13	5.866523959739609e-15
42971.8298277338	1.5540842501977208e-13	5.666159622972357e-15
42971.8298277338	1.4419923590932292e-13	6.544626290220861e-15
42971.8298277338	1.4226516081500178e-13	5.190998937135581e-15
42982.486951556006	1.4804405056835016e-13	6.717617119363872e-15
42982.486951556006	1.3808387281524399e-13	7.487979895450746e-15
42982.486951556006	1.3266310540239043e-13	6.025608095727895e-15
83953.21975825638	8.566348905250386e-14	3.1455221603770048e-15
83953.21975825638	8.481661952904052e-14	3.873518425389095e-15
83953.21975825638	8.158331705985552e-14	3.728143154199113e-15
83953.21975825638	7.985302249109913e-14	3.650350622690808e-15
83964.30859427035	9.227051808726439e-14	4.208693582495202e-15
83964.30859427035	8.273074955455605e-14	3.779734295536433e-15
83964.30859427035	7.932326086603603e-14	3.626530835294628e-15
124873.79994289522	6.028740063432746e-14	2.7710239750414794e-15
124873.79994289522	5.776646064800741e-14	2.1386869607809587e-15
124873.79994289522	5.619350986617517e-14	2.081976704911667e-15
124873.79994289522	5.400377996938354e-14	2.003054913511073e-15
124885.31637955633	6.639768828156827e-14	3.045555657876456e-15
124885.31637955633	6.485946456655812e-14	2.9764361241174814e-15
124885.31637955633	5.6703224869601394e-14	4.112775817116412e-15
206839.8690396876	2.4675102143671195e-14	1.3991959022483537e-15
206839.8690396876	2.290288324463605e-14	1.0965563048501702e-15
206839.8690396876	2.1641260817782086e-14	1.2374429064317651e-15
206839.8690396876	2.144526213222999e-14	8.358578258068502e-16
206851.38547634895	1.98898431869319e-14	1.5036762433289911e-15
248495.19459407995	1.534975185807302e-14	1.5963276300269772e-15
248495.19459407995	1.376492213798757e-14	9.46483784194615e-16
248495.19459407995	1.3062375349477146e-14	1.4933695408476746e-15
248495.19459407995	1.2259686342313241e-14	1.3004503462043299e-15
248506.2834300941	1.139536286649502e-14	1.0109583085617193e-15
371421.71763586137	5.215070203501476e-15	9.749821159428778e-16
371421.71763586137	4.5482314731370126e-15	7.457607481680431e-16
371421.71763586137	4.228521655929156e-15	1.275659056613416e-15
904774.5586751677	1.3796234229823497e-15	3.833477654536759e-16
904774.5586751677	1.2020190736947948e-15	4.460630027469695e-16
1.1508920757590176e6	5.392544766723504e-16	2.8401970538731565e-16
1.1508920757590176e6	3.903478207646372e-16	3.3904174015906085e-16
2.467436642238505e6	8.862841020944267e-17	6.987790563159272e-17
45.494241933948786	4.0194604444818464e-12	4.206951871435066e-13
55.10703340630054	3.755347747407962e-12	5.1471512845791e-13
73.71177310364514	3.1522754458218842e-12	5.305102182444658e-13
111.06926810697628	2.435430603883621e-12	4.0991105461206073e-13
162.79661178262106	1.8112873712780259e-12	6.555848115197111e-14
162.79661178262106	1.763985289709529e-12	4.8105736486895566e-14
162.79661178262106	1.7631909949413835e-12	7.940924066175625e-14
162.79661178262106	1.7544643951333807e-12	7.901652739669047e-14
187.3425335490625	1.6235862293077621e-12	1.4295822553875624e-13
202.29211002188995	1.584784296367759e-12	9.902286929258593e-14
202.29211002188995	1.5716801173394374e-12	2.0294768162834807e-13
202.29211002188995	1.4869438162098272e-12	9.291394749710631e-14
211.333396783097	1.4385115694702806e-12	5.207489126191025e-14
211.333396783097	1.4193024718256799e-12	5.138014156399922e-14
211.333396783097	1.4009381405771343e-12	3.821183605880207e-14
211.333396783097	1.3747273061495565e-12	4.9767819212935735e-14
259.01909203388215	1.1912567078596008e-12	4.3131534761930484e-14
259.01909203388215	1.1867317429664646e-12	3.237416276329845e-14
259.01909203388215	1.153837259820504e-12	4.1778029650170766e-14
259.01909203388215	1.1529873942492556e-12	3.1454543168272056e-14
298.6091558008945	1.0466526060460447e-12	7.442927448735709e-14
298.6091558008945	1.0189079694784923e-12	5.484189758455845e-14
307.5558770343578	1.0469977759071284e-12	3.79135922202011e-14
307.5558770343578	1.0425501596580452e-12	3.77527214683206e-14
307.5558770343578	1.0417813037337685e-12	3.772487973496168e-14
307.5558770343578	1.0334468816058488e-12	2.8196795149152483e-14
324.515998857904	1.028707151728868e-12	2.2672356693046953e-13
345.95359284286616	9.380866577887565e-13	4.507194785720017e-13
362.58890263633765	9.066176280640803e-13	2.5614114624789174e-13
363.85114685447786	9.460039703502523e-13	3.426063136950077e-14
363.85114685447786	9.08279179843549e-13	3.2896077454488816e-14
363.85114685447786	8.995351929493771e-13	4.053844603856998e-14
363.85114685447786	8.906202370421083e-13	3.22572960159156e-14
378.7678309698296	8.737809239500564e-13	1.9261348592434033e-13
385.43264490339755	8.745876877002488e-13	3.0764468553074935e-13
411.96444275245074	8.511101291432053e-13	3.082824721564106e-14
411.96444275245074	8.426735436169971e-13	3.052311260644606e-14
411.96444275245074	8.391186218465068e-13	3.039449608212157e-14
411.96444275245074	8.282551770211419e-13	2.2604903034776886e-14
446.9413533834585	8.388427573205122e-13	5.2447946373613566e-14
446.9413533834585	7.585100844269326e-13	4.084225436987647e-14
460.5012277529262	8.012989231960797e-13	2.1870284479962632e-14
460.5012277529262	7.905675045006953e-13	2.8638407252086726e-14
460.5012277529262	7.827310446377718e-13	2.8354947391991253e-14
460.5012277529262	7.76466206664711e-13	2.1193555178156956e-14
508.1869230037118	7.483379314547319e-13	2.0427003940538806e-14
508.1869230037118	7.442954414992464e-13	2.6964706563146278e-14
508.1869230037118	7.343260908792899e-13	2.660411860811706e-14
508.1869230037118	7.203702337317851e-13	2.6099338985620725e-14
555.136651755972	6.456449509582038e-13	1.186209919174689e-13
589.6078423907862	6.699107688086773e-13	2.4274202515789387e-14
589.6078423907862	6.696091185500877e-13	3.0190203699290145e-14
589.6078423907862	6.691146814878881e-13	2.4245415703242366e-14
589.6078423907862	6.662913254020136e-13	2.414328863674957e-14
637.7170267440746	6.629698206315856e-13	2.4023168199099596e-14
637.7170267440746	6.362493609318902e-13	2.3056684726614667e-14
637.7170267440746	6.338308290570516e-13	1.7306528552436857e-14
637.7170267440746	6.335448415099327e-13	2.2958845871129878e-14
672.2169981916815	6.660716652560941e-13	4.166053028532424e-14
672.2169981916815	6.365477085847003e-13	3.9817094375143006e-14
672.2169981916815	5.751683224213948e-13	6.030110644906534e-14
684.971009802988	6.277254824197766e-13	2.2748349865540175e-14
684.971009802988	6.188773082207469e-13	2.2428302260647196e-14
684.971009802988	6.108612255300877e-13	1.6680555556365603e-14
684.971009802988	5.934751776584816e-13	2.1509512429728233e-14
732.6525935090887	5.996902101792256e-13	1.637615758441525e-14
732.6525935090887	5.884573058896341e-13	2.1328065959929602e-14
732.6525935090887	5.880233326350876e-13	2.1312337019010385e-14
732.6525935090887	5.855410661224934e-13	2.122257757249148e-14
800.0860378795085	5.855410661224934e-13	2.122257757249148e-14
800.0860378795085	5.779557104780976e-13	2.0948215325066312e-14
800.0860378795085	5.719654018288892e-13	2.5795606095640736e-14
800.0860378795085	5.516410280085371e-13	2.4880870170829055e-14
848.1952222327965	5.667106302441134e-13	2.0541488463736538e-14
848.1952222327965	5.518900434754049e-13	1.5073515101386256e-14
848.1952222327965	5.489067344775959e-13	1.4992230076929123e-14
848.1952222327965	5.316445413508785e-13	1.9273142281909443e-14
896.3085181307697	5.417949579999927e-13	1.4798423741447683e-14
896.3085181307697	5.38866219219e-13	1.9534368077527024e-14
896.3085181307697	5.361789490543299e-13	1.9437142576782868e-14
896.3085181307697	5.267592360268474e-13	1.9096461338118133e-14
945.2276767869033	5.318845302330532e-13	1.4528352766367416e-14
945.2276767869033	5.290088762436884e-13	1.4449994243812478e-14
945.2276767869033	5.21533919283955e-13	1.8907445974011994e-14
945.2276767869033	5.076628214461996e-13	1.8405741321877445e-14
983.4856000761399	5.053829185787423e-13	3.162753395003433e-14
983.4856000761399	4.866708779366004e-13	3.0459198807488615e-14
983.4856000761399	4.694539084353936e-13	4.53415584523554e-14
1000.3347101932038	5.267592360268474e-13	2.3761026519572206e-14
1000.3347101932038	5.145596876751228e-13	1.8655199222745645e-14
1000.3347101932038	5.072884322005735e-13	1.8392212554818042e-14
1000.3347101932038	5.032249427496192e-13	1.8245199654502312e-14
1048.8714951936802	5.032249427496192e-13	1.374736846532316e-14
1048.8714951936802	4.983753562642477e-13	1.806981276377576e-14
1048.8714951936802	4.980073576211604e-13	1.8056514281502023e-14
1048.8714951936802	4.959046254758691e-13	1.7980450491716895e-14
1096.1254782525925	5.032249427496192e-13	1.8245199654502312e-14
1096.1254782525925	4.980073576211604e-13	1.8056514281502023e-14
1096.1254782525925	4.937953081584187e-13	1.7904146441972297e-14
1096.1254782525925	4.868313744741914e-13	1.7652294691577808e-14
1145.0446369087265	4.779241309657113e-13	1.7330127925459318e-14
1145.0446369087265	4.673942433660886e-13	1.694925521888729e-14
1145.0446369087265	4.668383862390415e-13	1.692913944621635e-14
1145.0446369087265	4.502421598699409e-13	1.6328862757831107e-14
1200.9616446178736	4.934306914070481e-13	1.7890969880859576e-14
1200.9616446178736	4.648668304128179e-13	1.6857850476948133e-14
1200.9616446178736	4.630984838266835e-13	1.6793887886380563e-14
1200.9616446178736	4.586347518036931e-13	2.4720375638166494e-14
1248.6925668601873	4.625477355100056e-13	1.6773956506253195e-14
1248.6925668601873	4.544190810733083e-13	1.6479943156262223e-14
1248.6925668601873	4.5216543368232835e-13	1.639845328918833e-14
1248.6925668601873	4.5044498814720027e-13	1.2309088905181251e-14
1296.3741505662888	4.758912932100519e-13	1.725658364817922e-14
1296.3741505662888	4.5216543368232835e-13	1.639845328918833e-14
1296.3741505662888	4.463045959403039e-13	1.219626630431183e-14
1296.3741505662888	4.4167595741484825e-13	1.601905611737831e-14
1344.8657085752347	4.379391379170452e-13	1.58838760202219e-14
1344.8657085752347	4.3761576516901157e-13	1.587218626500647e-14
1344.8657085752347	4.317613461692971e-13	1.5660461517240888e-14
1344.8657085752347	4.3011814005072317e-13	1.5601013327854617e-14
1400.4003426287234	4.261638027801053e-13	1.5457999839531765e-14
1400.4003426287234	4.2597151560339684e-13	1.9225001977924748e-14
1400.4003426287234	4.1610080800344814e-13	1.5094024647730843e-14
1400.4003426287234	4.102174769222997e-13	1.8515972892571337e-14
1448.5095269820113	4.1836385788067874e-13	1.143489727589937e-14
1448.5095269820113	4.122753405790123e-13	1.1268963498076359e-14
1448.5095269820113	4.067464387000026e-13	1.4755706528657636e-14
1448.5095269820113	3.9900557071170926e-13	1.447570248258878e-14
1496.1911106881118	4.178663110336592e-13	1.515788267964431e-14
1496.1911106881118	4.145175848643798e-13	1.1330066400524204e-14
1496.1911106881118	4.047284736204263e-13	1.1063333203383406e-14
1496.1911106881118	3.956290371823284e-13	1.7859408630882934e-14
1543.8768059388958	4.178663110336592e-13	1.515788267964431e-14
1543.8768059388958	4.067464387000026e-13	1.8359765786232043e-14
1543.8768059388958	4.047284736204263e-13	1.4682715533351254e-14
1543.8768059388958	4.031881497583775e-13	1.4626978906999725e-14
1581.2795279337577	4.124686631781785e-13	2.2238388938203585e-14
1581.2795279337577	4.087240180550236e-13	3.6063761061866364e-14
1581.2795279337577	3.757707392142213e-13	2.3534951300536353e-14
1597.314552203292	4.027086508989776e-13	1.8178038922433236e-14
1597.314552203292	3.9580762750538144e-13	1.4360069322292062e-14
1597.314552203292	3.936662281555254e-13	1.4282588096943408e-14
1597.314552203292	3.9199069606766453e-13	2.1137488942977763e-14
1645.4278481012652	3.956290371823284e-13	1.7859408630882934e-14
1645.4278481012652	3.900459377098264e-13	1.4151655943373297e-14
1645.4278481012652	3.8856149294176913e-13	1.0622797956028004e-14
1645.4278481012652	3.774899198623527e-13	1.3697538989726463e-14
1693.1587703435798	3.8809903164812947e-13	1.408125938980985e-14
1693.1587703435798	3.8144766358095857e-13	1.0428929623919476e-14
1693.1587703435798	3.793839545414337e-13	1.3766029907317374e-14
1693.1587703435798	3.7776921102525386e-13	1.7055642357494165e-14
1741.6503283525249	3.8144766358095857e-13	1.3840675037032664e-14
1741.6503283525249	3.6716980522933726e-13	1.332427080315056e-14
1741.6503283525249	3.6561816035678034e-13	1.3268157684930517e-14
1741.6503283525249	3.5739507138741793e-13	1.6138707419757063e-14
1795.5156752641083	3.758946625992151e-13	1.6971274124154057e-14
1795.5156752641083	3.705784488437943e-13	1.6732001885843554e-14
1795.5156752641083	3.6760732712263154e-13	1.3340082831210255e-14
1795.5156752641083	3.6406167184621334e-13	1.9635996113994516e-14
1843.2013705148934	3.779397392703907e-13	1.3713793972087802e-14
1843.2013705148934	3.589230578945563e-13	1.6207453407025613e-14
1843.2013705148934	3.5739507138741793e-13	1.6138707419757063e-14
1843.2013705148934	3.410039103316018e-13	1.5401029206298237e-14
1890.8829542209946	3.7776921102525386e-13	1.3707639772983379e-14
1890.8829542209946	3.690120593071928e-13	1.3390895313522804e-14
1890.8829542209946	3.6760732712263154e-13	1.3340082831210255e-14
1890.8829542209946	3.473657212151261e-13	1.2608002861221975e-14
1939.851451413343	3.6406167184621334e-13	1.64387231544444e-14
1939.851451413343	3.491089309438896e-13	1.267105757561917e-14
1939.851451413343	3.473657212151261e-13	1.568731404647446e-14
1939.851451413343	3.4141025277682366e-13	1.2392600485443423e-14
1994.526772627771	3.6379284996416243e-13	1.6426616851612994e-14
1994.526772627771	3.477796444349743e-13	1.2622964900106028e-14
1994.526772627771	3.45897449023953e-13	1.5621249055513928e-14
1994.526772627771	3.4442491438640974e-13	1.858029112676658e-14
2042.6400685257436	3.4141025277682366e-13	1.2392600485443423e-14
2042.6400685257436	3.3167822387644063e-13	1.204064005255656e-14
2042.6400685257436	3.2886962198927893e-13	1.485490759448798e-14
2042.6400685257436	3.153576416343933e-13	1.14503507606479e-14
2091.1316265346895	3.5713117210013523e-13	1.296121386691525e-14
2091.1316265346895	3.3500567120004877e-13	1.5131068760738813e-14
2091.1316265346895	3.333430149586571e-13	1.5056236061117185e-14
2091.1316265346895	3.2599081155567884e-13	1.1834926936568097e-14
2139.668411535166	3.5085022479710537e-13	1.2734040587353532e-14
2139.668411535166	3.333430149586571e-13	1.2100838885478553e-14
2139.668411535166	3.290180765426951e-13	1.1944421368481779e-14
2139.668411535166	3.2560282114704285e-13	1.470789157950118e-14
2197.2012563053177	3.476227245710436e-13	2.4775007969860606e-14
2197.2012563053177	3.473657212151261e-13	1.8738390601668558e-14
2197.2012563053177	3.2001899656415145e-13	1.4456591886631673e-14
2197.2012563053177	3.1828645642944985e-13	2.541128276472759e-14
2243.6452650613846	3.476227245710436e-13	1.5698889952452308e-14
2243.6452650613846	3.45897449023953e-13	1.865945698639285e-14
2243.6452650613846	3.286264831190704e-13	1.484398291109863e-14
2243.6452650613846	3.1415628970694047e-13	1.1406898064198345e-14
2291.7585609593584	3.333430149586571e-13	1.7984531003286067e-14
2291.7585609593584	3.2886962198927893e-13	2.0606651445780413e-14
2291.7585609593584	3.166965695478291e-13	1.7089622564180283e-14
2291.7585609593584	3.0556229210419046e-13	1.1096100791026387e-14
