time(s)	erg/cm2/s	err
25.69337705	1.12472E-11	1.63010E-12
43.22580645	1.12407E-10	2.04126E-11
66.80561311	1.02860E-10	1.87740E-12
73.93857049	1.16693E-10	1.06985E-12
75.80645161	1.65686E-10	1.52602E-12
99.78491803	1.71493E-10	1.57226E-12
111.2903226	3.49579E-10	5.72627E-11
135.9086164	3.13506E-10	2.87424E-12
153.5483871	1.80006E-10	1.65791E-12
158.9391738	2.42463E-10	2.22292E-12
178.5363934	1.86314E-10	1.70814E-12
201.6129032	2.31400E-10	3.93401E-11
209.9774951	1.97445E-10	1.81019E-12
218.1755803	2.06560E-10	1.89375E-12
226.3708328	2.09433E-10	4.30745E-11
227.4897836	2.09048E-10	1.91656E-12
250.6364852	1.73239E-10	1.08167E-11
258.5059672	1.58725E-10	2.89706E-12
658.3595016	2.06180E-11	1.81416E-12
1770.792079	9.51143E-12	3.44038E-13
2163.277534	4.60305E-12	8.40152E-14
2194.193548	4.04842E-12	7.45747E-14
2223.607397	4.19031E-12	7.64818E-14
2253.548387	4.50807E-12	1.03609E-12
2283.934426	4.36763E-12	7.97183E-14
3521.952944	2.47883E-12	1.33269E-13
3801.311056	2.12347E-12	9.55719E-14
3805.806452	1.76720E-12	4.88295E-14
3861.638085	1.82914E-12	4.98490E-14
3865.16129	1.88480E-12	4.61936E-13
3921.967948	1.85458E-12	6.70820E-14
4717.096774	1.03582E-12	2.38507E-13
5030.162675	1.07213E-12	2.20506E-13
5841.290323	8.22784E-13	1.43984E-13
5936.722466	8.51620E-13	1.36719E-13
6423.225806	1.26849E-12	1.75248E-13
6528.197036	7.09653E-13	1.45956E-13
7007.096774	7.29938E-13	1.61351E-13
7053.870968	5.33686E-13	2.94926E-14
7126.129032	5.31500E-13	1.45926E-13
7126.129032	5.69227E-13	3.14567E-14
7126.129032	5.23952E-13	6.20660E-14
7250.492538	5.34867E-13	4.25489E-14
7440.967742	5.43018E-13	6.42832E-14
7531.802439	5.84852E-13	5.63508E-14
7562.623161	5.39816E-13	3.83451E-14
7612.903226	4.95776E-13	8.67591E-14
7612.903226	4.38207E-13	1.28671E-13
7737.377784	4.68863E-13	1.19686E-13
7750	4.53183E-13	1.25459E-13
7750	4.73463E-13	2.61645E-14
7750	4.62342E-13	5.48910E-14
7876.72257	4.57347E-13	3.63822E-14
8053.870968	4.82265E-13	3.10928E-14
8053.870968	4.32426E-13	1.21298E-13
8053.870968	3.86680E-13	4.60562E-14
8185.572826	4.12141E-13	3.97100E-14
8345.483871	4.36500E-13	1.22383E-13
8345.483871	4.39831E-13	2.83569E-14
8345.483871	4.07976E-13	5.15979E-14
8494.425915	4.35558E-13	4.55747E-14
8557.376105	4.72331E-13	4.15600E-14
12841.96627	2.98020E-13	5.01378E-14
13376.12903	1.41673E-13	1.95728E-14
13529.83491	1.46638E-13	1.89216E-14
14972.25806	1.51107E-13	1.94845E-14
15152.1323	1.56403E-13	1.89213E-14
29036.06557	6.82725E-14	6.00724E-15
98864.2623	4.99167E-15	5.63280E-16
