z=   3.6849999e+00 0.
TotalEnergy(erg)    8.0150290056570333e+48    2.3960807901086737e+49
TotalEnergy_common(erg)    0.0000000000000000e+00    0.0000000000000000e+00
Energy1(erg)    1.0738189062765837e+49    2.7512957422169841e+49
Energy2(erg)   -1.1432941103207300e+49    2.9287983656872123e+49
Energy3(erg)    2.2382219403417660e+49    3.8259951607192798e+49
Energy4(erg)   -1.3672438375401811e+49    2.3792411844035540e+49
T_min_T_max    4.9391676163546293e+02    2.7982924568024714e+03
Interval1    4.9391676163546293e+02    3.5044706664235414e+03
Interval2    3.5044706664235414e+03    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    7.5389460681098808e+03
Interval4    7.5389460681098808e+03    2.7982924568024714e+03
