1782	20.6	0	B	14116
1782	20.7	0	R	14116
1986	20.5	0	I	14116
3840	22.2	0.2	g'	14117
3840	21.5	0.1	r'	14117
3840	21.3	0.1	i'	14117
3840	21.1	0.1	z'	14117
3840	20.9	0.1	J	14117
3840	20.2	0.1	H	14117
3840	19.7	0	K	14117
438.5	19.9	0	u_swift	14122
3555	18.9	0	v_swift	14122
3261	20.5	0	b_swift	14122
3030.5	20.1	0	u_swift	14122
4041.5	20	0	uvw1_swift	14122
680	17.6	0	uvm2_swift	14122
3491	20.1	0	uvw2_swift	14122
