Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 
0.28	65.28	-9. -9. -9. RC 16.88   0.15	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
64.87	145.19	-9. -9. -9. RC 16.64   0.19	 -9.  -9.  -9. TAOSA wang08 0 NNN 0. 0. 0 nnn 
68.48	73.48	-9. -9. -9. RC 16.84   0.19	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
76.78	81.78	-9. -9. -9. RC 17.01   0.19	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
80.38	105.38	-9. -9. -9. RC 16.66   0.05	 -9.  -9.  -9. TAOSD wang08 0 NNN 0. 0. 0 nnn 
84.98	89.98	-9. -9. -9. RC 16.95   0.19	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
93.28	98.28	-9. -9. -9. RC 16.74   0.15	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
101.59	106.59	-9. -9. -9. RC 16.70   0.14	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
108.59	133.59	-9. -9. -9. RC 16.59   0.06	 -9.  -9.  -9. TAOSD wang08 0 NNN 0. 0. 0 nnn 
109.79	114.79	-9. -9. -9. RC 16.63   0.13	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
118.09	123.09	-9. -9. -9. RC 16.60   0.13	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
126.29	131.29	-9. -9. -9. RC 16.42   0.12	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
134.49	139.49	-9. -9. -9. RC 16.41   0.11	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
136.90	161.90	-9. -9. -9. RC 16.52   0.06	 -9.  -9.  -9. TAOSD wang08 0 NNN 0. 0. 0 nnn 
142.80	147.80	-9. -9. -9. RC 16.51   0.09	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
149.49	226.41	-9. -9. -9. RC 16.55   0.18	 -9.  -9.  -9. TAOSA wang08 0 NNN 0. 0. 0 nnn 
151.10	156.10	-9. -9. -9. RC 16.67   0.12	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
159.30	164.30	-9. -9. -9. RC 16.53   0.12	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
165.20	190.20	-9. -9. -9. RC 16.68   0.07	 -9.  -9.  -9. TAOSD wang08 0 NNN 0. 0. 0 nnn 
167.50	172.50	-9. -9. -9. RC 16.50   0.12	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
175.80	180.80	-9. -9. -9. RC 16.86   0.20	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
184.00	189.00	-9. -9. -9. RC 16.59   0.14	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
192.20	197.20	-9. -9. -9. RC 16.48   0.13	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
193.51	218.51	-9. -9. -9. RC 16.68   0.08	 -9.  -9.  -9. TAOSD wang08 0 NNN 0. 0. 0 nnn 
200.41	205.41	-9. -9. -9. RC 16.67   0.14	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
208.61	213.61	-9. -9. -9. RC 16.65   0.12	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
216.91	221.91	-9. -9. -9. RC 16.88   0.17	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
225.11	230.11	-9. -9. -9. RC 16.57   0.15	 -9.  -9.  -9. TAOSB wang08 0 NNN 0. 0. 0 nnn 
  10748.2   -9. -9.  -9. 60.    CR 17.468 0.044 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  10860.5   -9. -9.  -9. 60.    CR 17.510 0.054 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  10964.2   -9. -9.  -9. 60.    CR 17.536 0.048 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11067.8   -9. -9.  -9. 60.    CR 17.607 0.052 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11171.5   -9. -9.  -9. 60.    CR 17.673 0.069 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11283.8   -9. -9.  -9. 60.    CR 17.649 0.057 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11387.5   -9. -9.  -9. 60.    CR 17.800 0.075 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11499.8   -9. -9.  -9. 60.    CR 17.785 0.069 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11612.2   -9. -9.  -9. 60.    CR 17.638 0.069 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  11888.6   -9. -9.  -9. 300.   IC 17.537 0.093 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  12562.6   -9. -9.  -9. 300.   IC 17.781 0.109 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  13201.9   -9. -9.  -9. 300.   VJ 18.296 0.083 -9.  -9.  -9.  hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  13746.2   -9. -9.  -9. 300.   VJ 18.324 0.061 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  14610.2   -9. -9.  -9. 360.   CR 18.154 0.030 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  15223.7   -9. -9.  -9. 360.   CR 18.248 0.037 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  15742.1   -9. -9.  -9. 360.   CR 18.239 0.025 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  16260.5   -9. -9.  -9. 360.   CR 18.320 0.033 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  16787.5   -9. -9.  -9. 360.   CR 18.383 0.028 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  17314.6   -9. -9.  -9. 360.   CR 18.383 0.030 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  17971.2   -9. -9.  -9. 600.   CR 18.413 0.027 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  18861.1   -9. -9.  -9. 600.   CR 18.461 0.028 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  19716.5   -9. -9.  -9. 600.   CR 18.506 0.037 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  21582.7   -9. -9.  -9. 840.   CR 18.630 0.025 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  22801.0   -9. -9.  -9. 840.   CR 18.681 0.027 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  24010.6   -9. -9.  -9. 840.   CR 18.748 0.026 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  25237.4   -9. -9.  -9. 840.   CR 18.797 0.033 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  26645.8   -9. -9.  -9. 1200.  CR 18.800 0.035 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  28373.8   -9. -9.  -9. 1200.  CR 18.928 0.027 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  30136.3   -9. -9.  -9. 1200.  CR 18.984 0.026 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
  31873.0   -9. -9.  -9. 1200.  CR 19.028 0.038 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn
 200102.4   -9. -9.  -9. 4800.  CR 20.458 0.082 -9.  -9.  -9. hankasalmi oksanen08 0 NNN 0. 0. 0 nnn  
  17148.7 -9. -9. 1.d-3 -9. RC  19.145	0.041 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn
-9. -9.   17798.4 1.d-3 -9. RC  19.121	0.033 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn 
-9. -9.   18448.1 1.d-3 -9. RC  19.198	0.030 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn 
-9. -9.   19097.9 1.d-3 -9. RC  19.163	0.062 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn 
-9. -9.   23014.4 1.d-3 -9. RC  19.396	0.032 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn 
-9. -9.  275494.2 1.d-3 -9. RC  20.800	0.139 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn
-9. -9.  276145.6 1.d-3 -9. RC  20.815	0.142 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn
-9. -9.  276795.4 1.d-3 -9. RC  20.779	0.092 -9.  -9.  -9. TLS1.34m GCN6918 0 USNOB1 0. 0. 0 nnn
