time_sec	flux	flux_err	band	source
298.0	1.278696092396785e-12	2.5075554465513636e-13	u	manual
422.99145001173	5.636427193387949e-13	7.287716588622062e-14	u	uvot
1408.0	1.2956273683271207e-13	3.010180158646565e-14	J	manual
6163.73826003075	2.3300518470538296e-13	6.419594174775642e-14	u	uvot
9757.80505001545	2.371628358360627e-13	1.0314156224111915e-13	b	uvot
30778.0	7.35818901017546e-14	1.2882274954904008e-14	r	manual
33484.8	5.509920585163352e-14	8.106279288978669e-15	r	nissim
131483.515080035	5.0101217559821936e-14	2.3956748312719475e-14	u	uvot
