Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 
  64.5    69.5  -9. -9. -9. CR 16.70 100.        -9.  -9.  -9. ROTSE rykoff09 1 NNN 0. 0. 0 nnn    
  78.6    83.6  -9. -9. -9. CR 16.99 0.25 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
  93.1    98.1  -9. -9. -9. CR 15.79 0.14 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 115.0   120.0  -9. -9. -9. CR 17.07 0.38 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 129.0   134.0  -9. -9. -9. CR 16.96 0.26 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 151.3   156.3  -9. -9. -9. CR 17.71 0.30 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 165.2   170.2  -9. -9. -9. CR 17.21 0.21 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 187.3   192.3  -9. -9. -9. CR 16.60 100.        -9.  -9.  -9. ROTSE rykoff09 1 NNN 0. 0. 0 nnn
 201.2   206.2  -9. -9. -9. CR 16.68 100.        -9.  -9.  -9. ROTSE rykoff09 1 NNN 0. 0. 0 nnn
 215.2   220.2  -9. -9. -9. CR 17.44 0.52 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 229.8   249.8  -9. -9. -9. CR 17.41 0.20 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 258.7   278.7  -9. -9. -9. CR 17.40 0.24 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 295.6   315.6  -9. -9. -9. CR 17.08 0.16 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 324.6   344.6  -9. -9. -9. CR 16.80 0.10 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 354.0   374.0  -9. -9. -9. CR 17.02 0.15 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
 382.9   402.9  -9. -9. -9. CR 16.78 0.14 	 -9.  -9.  -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn
