time_sec	flux	flux_err	band	source
18000	1.7986724833367353e-13	1.66919623544253e-14	g'	15829
18000	2.1934968350366298e-13	2.0203906334600924e-14	r'	15829
18000	2.4115694756461696e-13	2.2278927613743047e-14	i'	15829
18000	2.433950303320585e-13	2.2675134390815115e-14	z'	15829
18000	1.2991582651989314e-13	1.2424289005867852e-14	J	15829
18000	8.156547055450764e-14	8.106119367405772e-15	H	15829
18000	4.464434585763761e-14	4.6606382062101105e-15	K	15829
3684	7.945909223093398e-13	8.79863741451344e-14	v_swift	15834
9670.5	3.077114092496113e-13	3.6902617625746875e-14	v_swift	15834
27701	1.660135739592644e-13	5.352827822137908e-14	v_swift	15834
4505	6.596889290285555e-13	5.563677394179024e-14	b_swift	15834
62079.5	2.35146866460974e-13	2.839144281008109e-14	b_swift	15834
4299.5	6.377867199455422e-13	3.841964200510896e-14	u_swift	15834
21963.5	1.7405057889013985e-13	1.812076346309502e-14	u_swift	15834
61409.5	1.587360145439781e-13	1.2299725354826558e-14	u_swift	15834
4094.5	3.3486119973181186e-13	3.297254225475125e-14	uvw1_swift	15834
18291.5	1.171830584714649e-13	9.550036996039327e-15	uvw1_swift	15834
3889	1.9075097154679814e-13	2.5865167351995987e-14	uvm2_swift	15834
10450	9.560195174125432e-14	1.1301766669293848e-14	uvm2_swift	15834
41730.5	3.985352668093737e-14	5.4039994072417356e-15	uvm2_swift	15834
67139	4.835782492635787e-14	6.982055447721359e-15	uvm2_swift	15834
4914	1.226130379670683e-13	1.9972149148759606e-14	uvw2_swift	15834
26893	2.8089024248634435e-14	5.5773939934211365e-15	uvw2_swift	15834
457920	4.005154620342956e-14	7.38611118731418e-15	I	15862
449280	3.204766129093203e-14	8.855096058458688e-15	R	15862
457920	2.785196868701551e-14	1.8075221603442194e-16	V	15862
457920	3.627815864921983e-14	5.526042169130986e-16	B	15862
