time_sec	flux	flux_err	band	source
6480.0	1.2202122817778307e-12	3.8227015941184114e-14	V	manual
6480.0	1.2207930488242042e-12	5.11385247730681e-14	I	manual
6480.0	1.440470861733773e-12	1.2546661067614413e-13	J	manual
6480.0	1.437962183191017e-12	2.0013849929627762e-13	K	manual
14760.0	4.639117707920491e-13	1.453350611381529e-14	V	manual
14760.0	5.631732883237535e-13	2.3591100214907683e-14	I	manual
14760.0	5.949828911287496e-13	5.600132099878632e-14	J	manual
14760.0	6.276932591255136e-13	8.736362358361262e-14	K	manual
60769.0	2.0653452817546286e-13	1.9026866743703473e-14	Rc	manual
60769.0	2.0064898046681496e-13	5.5588128241680364e-14	Ic	manual
458.0	2.6097533949658945e-11	2.4343582969283193e-12	v	manual
276.0	7.618999085592384e-12	6.938399235149676e-13	u	manual
265.0	3.436352611834652e-12	5.078727536569954e-13	U	manual
3153.0	2.4374643305023704e-12	2.0204888515630094e-13	R	manual
4332.0	1.2910357516569576e-12	3.8050811856482215e-13	R	manual
6094.0	1.0542370355967633e-12	1.6506799282001917e-13	R	manual
8745.0	8.145884894944656e-13	6.752373526204176e-14	R	manual
600.0	2.1822234013707448e-11	1.9489978786119624e-12	H	manual
2468.0	2.1428009251900216e-12	2.049296878885356e-13	g'	manual
2468.0	3.5030706630692036e-12	3.2273301847755007e-13	r'	manual
2468.0	3.2749375449642193e-12	3.063375611902461e-13	i'	manual
2468.0	3.0026728002850233e-12	2.926622995942921e-13	z'	manual
2468.0	1.669185016778358e-12	1.8218565443210503e-13	J	manual
2468.0	1.1347474322545375e-12	1.421666139159905e-13	H	manual
90053.0	5.3325909220189617e-14	7.85839639300879e-15	R	manual
2094.0	1.0161042526874553e-11	2.807599806199187e-12	R	manual
3870.0	4.4354559350463705e-12	1.2255617660003683e-12	R	manual
