Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         2135.0          2255.0            -9.0    -9.000    -9.000 RC   18.186   0.0480  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         2292.0          2412.0            -9.0    -9.000    -9.000 RC   18.214   0.0750  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         2448.0          2568.0            -9.0    -9.000    -9.000 RC   18.333   0.0600  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         2996.0          3296.0            -9.0    -9.000    -9.000 RC   18.365   0.0610  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         3332.0          3632.0            -9.0    -9.000    -9.000 RC   18.546   0.0670  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         3669.0          3969.0            -9.0    -9.000    -9.000 RC   18.535   0.0660  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         4005.0          4305.0            -9.0    -9.000    -9.000 RC   18.486   0.0810  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         4342.0          4642.0            -9.0    -9.000    -9.000 RC   18.574   0.0370  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         4678.0          4978.0            -9.0    -9.000    -9.000 RC   18.747   0.0510  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         5014.0          5314.0            -9.0    -9.000    -9.000 RC   18.835   0.0570  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         5351.0          5651.0            -9.0    -9.000    -9.000 RC   18.858   0.0710  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         5687.0          5987.0            -9.0    -9.000    -9.000 RC   18.865   0.0400  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         6023.0          6323.0            -9.0    -9.000    -9.000 RC   18.931   0.0410  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         6360.0          6660.0            -9.0    -9.000    -9.000 RC   18.933   0.0670  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         6696.0          6996.0            -9.0    -9.000    -9.000 RC   18.874   0.0740  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         7032.0          7332.0            -9.0    -9.000    -9.000 RC   18.995   0.0940  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         7368.0          7668.0            -9.0    -9.000    -9.000 RC   19.160   0.0860  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         7704.0          8004.0            -9.0    -9.000    -9.000 RC   19.022   0.0860  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         8377.0          8677.0            -9.0    -9.000    -9.000 RC   19.093   0.0660  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         8713.0          9013.0            -9.0    -9.000    -9.000 RC   19.192   0.0800  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
         9049.0          9349.0            -9.0    -9.000    -9.000 RC   19.310   0.1100  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
        10240.0         10840.0            -9.0    -9.000    -9.000 RC   19.159   0.0930  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
        10880.0         12750.0            -9.0    -9.000    -9.000 RC   19.270   0.1700  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
        89850.0         90450.0            -9.0    -9.000    -9.000 RC   21.190   0.0830  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
       100600.0        101200.0            -9.0    -9.000    -9.000 RC   21.440   0.1000  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
       264300.0        266100.0            -9.0    -9.000    -9.000 RC   22.480   0.1100  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
      1046000.0       1049000.0            -9.0    -9.000    -9.000 RC   23.790   0.1700  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
     20170000.0      20170000.0            -9.0    -9.000    -9.000 RC   23.700   0.1600  -9.0000  -9.0000  -9.0000 MDM yost07 0 USNOB1  0.000  0.000 0 nnn
