7992	20.5	0.04	g'	12775
7992	19.96	0.03	r'	12775
7992	19.74	0.03	i'	12775
7992	19.58	0.03	z'	12775
7992	19.01	0.11	J	12775
42372	21.6	0.5	i'	12782
44424	21.4	0.1	R	12782
639.5	17.7	0.49	v_swift	12783
564	18.75	0.53	b_swift	12783
424.5	19.03	0.23	u_swift	12783
4920	20.67	0.53	u_swift	12783
3465	20.4	0	uvw1_swift	12783
5228	20.4	0	uvm2_swift	12783
11682	21.4	0	uvw2_swift	12783
