Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0            68.0    -9.000    10.000 v   17.380 100.0000  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 1 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           214.0    -9.000    50.000 v   17.740   0.1900  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           264.0    -9.000    50.000 v   17.720   0.2200  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           314.0    -9.000    50.000 v   17.750   0.2600  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           364.0    -9.000    50.000 v   17.520   0.2300  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           414.0    -9.000    50.000 v   17.370   0.1700  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           464.0    -9.000    50.000 v   17.790   0.2400  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           514.0    -9.000    50.000 v   17.440   0.1800  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           557.0    -9.000    36.000 v   17.370   0.2000  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0           733.0    -9.000    20.000 v   17.740   0.3400  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1010.0    -9.000    50.000 v   17.370   0.1700  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1060.0    -9.000    50.000 v   17.370   0.1700  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1110.0    -9.000    50.000 v   17.410   0.1700  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1160.0    -9.000    50.000 v   17.720   0.2100  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1210.0    -9.000    50.000 v   17.360   0.2100  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1260.0    -9.000    50.000 v   17.750   0.2600  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1310.0    -9.000    50.000 v   18.110   0.2900  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1360.0    -9.000    51.000 v   17.770   0.2200  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 0 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0         72100.0    -9.000  5887.000 v   20.100 100.0000  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 1 NNN  0.055  0.000 0 E(B-V)=0.017
           -9.0            -9.0        307940.0    -9.000 47715.000 v   20.530 100.0000  -9.0000  -9.0000  -9.0000 UVOT guidorzi09 1 NNN  0.055  0.000 0 E(B-V)=0.017
