Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           360.0    20.0000    -9.0000 RC   17.310   0.0500  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           382.0    20.0000    -9.0000 RC   17.440   0.0500  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           405.0    20.0000    -9.0000 RC   17.500   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           428.0    20.0000    -9.0000 RC   17.560   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           451.0    20.0000    -9.0000 RC   17.690   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           473.0    20.0000    -9.0000 RC   17.630   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           496.0    20.0000    -9.0000 RC   17.800   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           519.0    20.0000    -9.0000 RC   17.890   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           570.0    60.0000    -9.0000 RC   17.930   0.0600  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           649.0    60.0000    -9.0000 RC   18.120   0.0700  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           728.0    60.0000    -9.0000 RC   18.300   0.0700  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           807.0    60.0000    -9.0000 RC   18.380   0.0800  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           885.0    60.0000    -9.0000 RC   18.460   0.0900  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0           964.0    60.0000    -9.0000 RC   18.720   0.0800  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1042.0    60.0000    -9.0000 RC   18.710   0.0800  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1121.0    60.0000    -9.0000 RC   18.780   0.1100  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1199.0    60.0000    -9.0000 RC   18.850   0.1100  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1278.0    60.0000    -9.0000 RC   19.010   0.1100  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1356.0    60.0000    -9.0000 RC   19.040   0.1200  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1435.0    60.0000    -9.0000 RC   19.120   0.1200  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1513.0    60.0000    -9.0000 RC   19.060   0.1200  -9.0000  -9.0000  -9.0000 TNT xin11 0 SDSS  0.000  0.000 0 E(B-V)=0.017
           -9.0            -9.0         58591.0  1800.0000    -9.0000 RC   21.670 100.0000  -9.0000  -9.0000  -9.0000 Lemmon1m xin11 1 SDSS  0.000  0.000 0 E(B-V)=0.017
