Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           2497.0000               5.0000    2.9923117544769143e-04    5.5120421102397277e-06
          11726.5000              37.5000    8.3947318922534988e-05    3.0927336113988925e-06
          19874.4000               0.0010    6.1945081460381332e-05    3.4232118062665557e-06
          20330.4000               0.0010    4.9660012777976555e-05    1.8295425349161194e-06
          20788.4000               0.0010    5.3951910417786148e-05    1.9876618918853565e-06
          21085.1000               0.0010    5.8077354837386511e-05    5.3491222135537547e-06
          21245.5000               0.0010    5.2481571054756645e-05    1.9334925863426695e-06
          21703.5000               0.0010    5.1523674415321645e-05    2.3727529612065798e-06
          22160.5000               0.0010    4.7863761602674880e-05    1.7633661941386778e-06
          22620.5000               0.0010    4.5709537438284996e-05    2.1050020508595883e-06
          23079.5000               0.0010    4.5290469873908853e-05    1.6685626206161762e-06
          23535.5000               0.0010    5.1051302521948494e-05    1.4105996585878401e-06
          23991.6000               0.0010    4.5290469873908853e-05    1.6685626206161762e-06
          53892.0000             300.0000    3.3113632479624189e-05    4.2698296881776028e-06
          85190.0000             600.0000    1.7539080452827254e-05    1.1307863380270748e-06
         134820.0000             300.0000    1.2022833085566186e-05    1.8824845984026702e-06
         221580.0000             300.0000    6.3096724360250759e-06    1.7434269733336416e-06
         361744.7000               0.0010    6.7921428942374908e-06    1.8767384913581922e-07
         978273.0000               0.0010    7.7269271005430067e-06    5.6934104539372730e-07
        1068000.1000               0.0010    5.5463441344363142e-06    1.2260092504527816e-06
        1586214.0000               0.0010    5.3457274488415899e-06    3.9388776605638353e-07
        1843447.0000               0.0010    5.2967175242754120e-06    2.4392286328596879e-07
        2104332.0000               0.0010    3.8019535826171420e-06    5.2525931373649343e-07
        3402466.0000               0.0010    4.5290468319938885e-06    1.0011375380194831e-06
