Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           66.6            -9.0            -9.0    -9.0000     5.0000 gg   16.630   0.1500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
           92.9            -9.0            -9.0    -9.0000    10.0000 gg   16.110   0.1000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          153.0            -9.0            -9.0    -9.0000    10.0000 gg   15.040   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          214.9            -9.0            -9.0    -9.0000    20.0000 gg   15.090   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          303.8            -9.0            -9.0    -9.0000    20.0000 gg   15.370   0.0200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          410.0            -9.0            -9.0    -9.0000    40.0000 gg   15.820   0.0200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          582.1            -9.0            -9.0    -9.0000    80.0000 gg   16.100   0.0100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          772.9            -9.0            -9.0    -9.0000    80.0000 gg   16.670   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1051.9            -9.0            -9.0    -9.0000    80.0000 gg   17.200   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1144.1            -9.0            -9.0    -9.0000    80.0000 gg   17.300   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1424.2            -9.0            -9.0    -9.0000    80.0000 gg   17.380   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1516.0            -9.0            -9.0    -9.0000    80.0000 gg   17.310   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1797.8            -9.0            -9.0    -9.0000    80.0000 gg   17.270   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1888.9            -9.0            -9.0    -9.0000    80.0000 gg   17.360   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1984.0            -9.0            -9.0    -9.0000    80.0000 gg   17.330   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2054.2            -9.0            -9.0    -9.0000    40.0000 gg   17.370   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2518.9            -9.0            -9.0    -9.0000    80.0000 gg   18.040   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2608.9            -9.0            -9.0    -9.0000    80.0000 gg   18.040   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2700.0            -9.0            -9.0    -9.0000    80.0000 gg   18.050   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2770.9            -9.0            -9.0    -9.0000    40.0000 gg   18.150   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         3372.1            -9.0            -9.0    -9.0000   280.0000 gg   18.520   0.1700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         4430.5            -9.0            -9.0    -9.0000   240.0000 gg   18.410   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         4705.6            -9.0            -9.0    -9.0000   240.0000 gg   18.410   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         6806.5            -9.0            -9.0    -9.0000   240.0000 gg   19.200   0.1700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         9015.1            -9.0            -9.0    -9.0000   640.0000 gg   19.480   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
        11436.5            -9.0            -9.0    -9.0000   800.0000 gg   19.740   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
