534.0	2.221987811327657e-12	3.3124221434432446e-13	Ks	manual
1082.24960899353	1.9909436683482846e-12	4.785755441379749e-13	v	uvot
1155.99318897724	1.7054856877061873e-12	2.754128722243069e-13	u	uvot
1180.94421899319	1.401490351590427e-12	2.7302347415208143e-13	b	uvot
1255.69813901186	1.2191731474454738e-12	3.967497849243195e-13	v	uvot
1330.19733899832	1.373747600740556e-12	2.473150616186969e-13	u	uvot
1355.02719897032	1.3829314784934785e-12	2.73278334265326e-13	b	uvot
1431.4084789753	1.1322465574863014e-12	3.843953743371807e-13	v	uvot
1504.95884901285	1.3901414223015632e-12	2.4869956598634266e-13	u	uvot
1529.93753898144	8.537722322171559e-13	2.2340783733891823e-13	b	uvot
1605.14379900694	1.6173811176684934e-12	4.4337868044533277e-13	v	uvot
1679.07502901554	1.3812705433013292e-12	2.499728797892185e-13	u	uvot
1703.78879898787	1.614408393576093e-12	2.8918935030596063e-13	b	uvot
1778.1565989852	8.050610738395311e-13	3.480391770774283e-13	v	uvot
1851.53608900309	1.0463903072031719e-12	2.170577934824954e-13	u	uvot
1876.26647901535	1.2920022548389624e-12	2.646032729837672e-13	b	uvot
1950.34125900269	1.0870632883237167e-12	3.8015415591763523e-13	v	uvot
2024.13505899906	1.3021885696267582e-12	2.405040523356606e-13	u	uvot
2048.82134902477	7.063769074818249e-13	2.1025356427999824e-13	b	uvot
2122.89674901962	1.2621215817321229e-12	3.999443638835043e-13	v	uvot
2196.91050899029	9.913161744368316e-13	2.121755572072587e-13	u	uvot
2221.69064897299	1.3305651300081877e-12	2.67601828789525e-13	b	uvot
2295.57844901085	1.0015737820569182e-12	3.6685226921792724e-13	v	uvot
2369.42130899429	6.596436627574445e-13	1.7623986073658484e-13	u	uvot
2394.3999890089	7.613978795873119e-13	2.1383822435804896e-13	b	uvot
2468.32637900114	9.439093844479697e-13	3.587664330248124e-13	v	uvot
2542.42307901382	1.0114532519209359e-12	2.143125955257464e-13	u	uvot
2567.94778901339	6.415198038235744e-13	2.012237588773914e-13	b	uvot
2806.49430000782	6.742587546790827e-13	6.309882598506882e-14	u	uvot
2914.83205002546	1.3750864926274112e-12	4.976865259747539e-13	b	uvot
6653.89956998825	3.7865796207332794e-13	5.637305350469368e-14	b	uvot
7270.94322001934	2.42036577530684e-13	8.065893358389485e-14	v	uvot
7885.78579998016	2.592992540947262e-13	3.977568065896398e-14	u	uvot
8091.14705997705	2.838297377302051e-13	5.1865972341913114e-14	b	uvot
8651.37667000294	2.0026157299914622e-13	1.1962719421889055e-13	v	uvot
8979.8	2.0733712874357462e-13	1.4383333714361888e-14	r	nissim
9095.3	2.1015970208937082e-13	1.328602663257238e-14	i	nissim
9192.5	2.1954717040413662e-13	1.2609163379781219e-14	i	nissim
9317.6	2.3055356613486385e-13	1.2944421393382615e-14	i	nissim
9417.0	2.30267286996258e-13	1.5357665818290142e-14	i	nissim
9525.0	2.2282065377170805e-13	1.2318285236706273e-14	i	nissim
9641.6	2.303867212564855e-13	1.3529164802744454e-14	i	nissim
9757.1	2.1226981633970274e-13	1.2884535989923272e-14	i	nissim
9854.6	2.0725806736893204e-13	1.264585393948838e-14	i	nissim
9955.4	2.2164046066796934e-13	1.2451110714318383e-14	i	nissim
10075.7	2.0737282506002446e-13	1.2568594883366277e-14	i	nissim
10180.8	2.137532093893147e-13	1.315399375011775e-14	i	nissim
10282.7	2.366555228813246e-13	1.2979695678299897e-14	i	nissim
10403.3	2.0555187569650856e-13	1.2348878908141389e-14	i	nissim
10504.3	1.8676050695888716e-13	1.2465223755114974e-14	i	nissim
10642.5	2.106358279528916e-13	1.3804371931043971e-14	i	nissim
10697.75	2.0738256615774919e-13	4.636463044956971e-15	i	nissim
10869.1	1.8902717511711516e-13	1.3291742050553116e-14	i	nissim
10972.8	1.6197300673203928e-13	1.3200076539896948e-14	i	nissim
11075.0	1.9477940917234905e-13	1.4012614448844788e-14	i	nissim
11196.2	2.0225675918733212e-13	1.3711064471804425e-14	i	nissim
11295.2	1.9755619101396133e-13	1.3691567605097707e-14	i	nissim
11418.9	2.0632157486901438e-13	1.5525750335359087e-14	i	nissim
11534.5	2.0678519613071943e-13	1.282531700171183e-14	i	nissim
11633.15	2.0866914863846826e-13	1.3275844388108046e-14	i	nissim
11737.6	1.773762398404494e-13	1.293949837440584e-14	i	nissim
11867.4	1.7078048561754885e-13	1.3189480951345499e-14	i	nissim
11984.8	1.9627321851316113e-13	1.4198430412825227e-14	i	nissim
12089.0	1.9274869402066203e-13	1.496978512959058e-14	i	nissim
12209.7	2.001314970940948e-13	1.342770326887777e-14	i	nissim
12212.4	1.2241849523645695e-13	1.78887634103115e-14	Z	nissim
12415.8	1.9478891752309728e-13	1.3370346050123823e-14	i	nissim
12476.9919199944	2.607333020279651e-13	4.1721007845575725e-14	b	uvot
12780.4524000287	2.2114459885211553e-13	4.032874101606646e-14	b	uvot
13084.128000021	2.33893056827572e-13	4.0667989821608744e-14	b	uvot
15183.0	1.5337113937666011e-13	7.071807970049447e-14	I	manual
19267.0702599883	1.271824725560552e-13	6.030242378906253e-14	v	uvot
19555.8183400035	1.2304095577330887e-13	6.325337721350315e-14	v	uvot
37457.7298399806	4.2510272229129776e-14	2.5208125722444015e-14	u	uvot
65839.4261999726	9.001800932524483e-14	3.4937709301837257e-14	b	uvot
87751.4190999866	5.42962459332703e-14	2.1756922107025086e-14	u	uvot
140791.0	1.5876014249010264e-14	2.4861127923376216e-15	r'	manual
141151.0	1.4461103823558494e-14	2.2805961399389496e-15	i'	manual
141511.0	1.6227687539313414e-14	3.775846650726667e-15	Z	manual
