time_sec	flux	flux_err	band	source
20474.0	3.010801228254055e-13	1.109220164183352e-14	R	manual
21081.0	3.211308911851069e-13	1.1830899247083519e-14	R	manual
21689.0	2.720708945394239e-13	1.2529327720080651e-14	R	manual
22297.0	2.745883355313791e-13	1.2645260162092013e-14	R	manual
23797.0	2.458567206657059e-13	1.1322120400345112e-14	R	manual
24816.0	2.347913454592925e-13	1.0812541040371644e-14	R	manual
26039.0	2.4813160489321366e-13	9.141506152444836e-15	R	manual
27261.0	2.1022389798023312e-13	9.681168273607717e-15	R	manual
28484.0	1.9529093492149113e-13	7.194783928753533e-15	R	manual
32794.0	1.842939984455635e-13	8.492304740241946e-15	R_c	manual
35403.0	1.920811024912205e-13	1.9719358480223988e-14	I_c	manual
106874.0	2.745883355313791e-13	1.5174312194510415e-14	R	manual
114884.0	1.5370290809557937e-13	9.909592698060016e-15	R	manual
563.46660900116	8.768585832715533e-12	1.2163937267794508e-12	b	uvot
738.846518993378	6.2925400109619786e-12	1.0402442758511164e-12	b	uvot
1169.41107904911	5.912861594521259e-12	9.441347925629272e-13	b	uvot
1344.39862900972	4.251281501631455e-12	8.193989036355863e-13	b	uvot
1517.89778900146	4.585268496942037e-12	8.492439491873308e-13	b	uvot
1691.71026903391	4.059702560778007e-12	8.03313442945884e-13	b	uvot
1864.76135903597	3.853684880825977e-12	7.75130355454252e-13	b	uvot
2039.26898902655	4.195839243707472e-12	7.98807424552045e-13	b	uvot
2212.81682902575	2.0658126998466493e-12	6.229968500133303e-13	b	uvot
2386.76182901859	3.085264770155389e-12	7.151661547074318e-13	b	uvot
7450.99739003181	7.46757834998449e-13	1.5680193529403243e-13	b	uvot
24962.2727000117	1.9994299196994848e-13	1.0599974604220263e-13	b	uvot
422.497420012951	5.639735837863318e-12	3.686284464129121e-13	u	uvot
713.973229050636	4.072154707677637e-12	8.655402765380897e-13	u	uvot
1144.55511903763	3.526651889213773e-12	7.777377085370156e-13	u	uvot
1318.43276900053	2.1747027462882592e-12	6.321643784918991e-13	u	uvot
1492.99609899521	1.5707925553424048e-12	5.554481372038783e-13	u	uvot
1666.63786900043	1.7469307740699234e-12	5.801408324240795e-13	u	uvot
1839.71685904264	2.1855539828704555e-12	6.148870309381911e-13	u	uvot
2014.10866904259	1.786221715750567e-12	5.763939583088356e-13	u	uvot
2187.8605890274	1.2704735964756409e-12	5.072666631873953e-13	u	uvot
2361.70661902428	1.941394398875973e-12	5.885140109589491e-13	u	uvot
7245.49821001291	4.923114765259026e-13	1.3132337574203502e-13	u	uvot
24656.550450027	1.8990779566529416e-13	9.086794056596612e-14	u	uvot
638.976179003716	7.29339129357329e-12	1.3814559962953005e-12	v	uvot
813.953369021416	8.985367299888515e-12	1.45143813400133e-12	v	uvot
1070.3473790288	7.422564524888993e-12	1.3181322333919446e-12	v	uvot
1244.46246904135	7.417876735705961e-12	1.3040458010949695e-12	v	uvot
1418.85476905107	3.8081527092685055e-12	9.861585999473328e-13	v	uvot
1592.51922899485	4.650312140667471e-12	1.0667095060424945e-12	v	uvot
1765.87383902073	6.392539730758747e-12	1.2073274523954018e-12	v	uvot
1940.44766902924	3.0830995585928045e-12	8.926482020795008e-13	v	uvot
2113.60866904259	4.369032154135255e-12	1.0134300569566983e-12	v	uvot
2287.79616904259	3.3646827983336283e-12	9.180297176323327e-13	v	uvot
2461.19006901979	3.265594812421691e-12	9.236342808946787e-13	v	uvot
