73.0	2.721837814384319e-12	2.5201262227214323e-13	r	manual
98.0	1.6400694667969476e-12	1.218391206296691e-13	r	manual
158.0	3.893095510248503e-12	4.5460666844473457e-13	i	manual
203.0	4.723838685930801e-12	5.5161466283787e-13	i	manual
226.0	5.7924493296235176e-12	1.6919358635709005e-13	r	manual
248.0	4.3081920849376655e-12	5.03078551655793e-13	i	manual
293.0	4.229558717522531e-12	4.938963332655477e-13	i	manual
338.0	3.7178773489606625e-12	4.341459979206269e-13	i	manual
383.0	3.583398095202431e-12	4.1844251328609216e-13	i	manual
428.0	3.2381358028671786e-12	3.7812535691401476e-13	i	manual
473.0	2.872731645308989e-12	3.354561836902682e-13	i	manual
518.0	3.2423675435320077e-12	3.002080222037113e-13	r	manual
563.0	2.043125567243312e-12	2.385809710790919e-13	i	manual
608.0	2.3894341066681842e-12	2.790203003859278e-13	i	manual
653.0	1.715122161135505e-12	2.0027917876583906e-13	i	manual
698.0	1.4938089546758126e-12	1.7443587253135096e-13	i	manual
743.0	1.4665438685178114e-12	1.7125205904654995e-13	i	manual
788.0	1.4134975448952457e-12	1.6505770486443117e-13	i	manual
833.0	1.0921821100209951e-12	1.2753688396920212e-13	i	manual
922.0	1.2311048960960656e-12	1.4375925117863572e-13	i	manual
967.0	1.175696048386434e-12	1.3728901904759067e-13	i	manual
13392.0	1.5349617046271115e-13	7.06875987878223e-15	R	manual
55360.0	5.889759276186011e-14	1.3561671910669309e-14	R	manual
58821.0	6.469373770887642e-14	8.364393510626836e-15	r	manual
59439.0	9.390011156138207e-14	1.3703767118184285e-14	g	manual
69036.0	1.1364955357361791e-13	1.2804990536286957e-14	V	manual
70055.0	8.0032085424095e-14	3.0285302922103376e-15	Rc	manual
77264.0	5.944256547787648e-14	2.7374313031736176e-15	R	manual
120095.0	2.9764091758295643e-14	4.9919946159649205e-15	z	manual
121823.0	3.1210092692393e-14	3.644481935619009e-15	i	manual
2437787.0	1.4153447666933787e-14	1.3104555465742745e-15	r	
